Epoch,Training Loss,Validation Loss
1,0.0076595875434577465,0.002343033207580447
2,0.002074070507660508,0.0018767394358292222
3,0.0016455809818580747,0.0012759121600538492
4,0.0014706033980473876,0.0020537031814455986
5,0.0013906456297263503,0.0012380635598674417
6,0.0013385072816163301,0.0018752537434920669
7,0.0013161919778212905,0.0015617584576830268
8,0.0012696736957877874,0.0015138688031584024
9,0.0012350420001894236,0.0012799802934750915
10,0.0012150059919804335,0.0014161021681502461
11,0.0011780544882640243,0.0012695773039013147
12,0.0010949475690722466,0.0017522105481475592
13,0.0010112228337675333,0.0009672014275565743
14,0.0009105475037358701,0.0010821546893566847
15,0.0008715942385606468,0.0009269336587749422
16,0.0008013206534087658,0.0009324568673036993
17,0.0007886749226599932,0.0009522456093691289
18,0.0007394083659164608,0.0008850203012116253
19,0.0007077860645949841,0.0008831922896206379
20,0.0006607167306356132,0.0008847457356750965
21,0.0006061423337087035,0.0009453716920688748
22,0.0005662455805577338,0.0007219832623377442
23,0.000537609972525388,0.0008623522007837892
24,0.0005009743617847562,0.0006303227273747325
25,0.0004797899164259434,0.0006199779454618692
26,0.0004517899651546031,0.0006791940541006625
27,0.00042089459020644426,0.0005638269940391183
28,0.000403342506615445,0.000464811542769894
29,0.00037466955836862326,0.00043363115401007235
30,0.00036569315125234425,0.000413882895372808
31,0.00034831510856747627,0.00042059950646944344
32,0.0003292420587968081,0.00045234215212985873
33,0.00030547790811397135,0.0004697367548942566
34,0.00029105209978297353,0.00043812848161906004
35,0.0002720350166782737,0.0004098436329513788
36,0.00025936265592463315,0.0002948127221316099
37,0.0002479431568644941,0.00039327461854554713
38,0.00023941251856740564,0.0003452530945651233
39,0.00023805453383829445,0.0003445660404395312
40,0.00021943970932625234,0.00045329591375775635
41,0.00021735364862252027,0.00025279432884417474
42,0.00021091822418384254,0.000267777475528419
43,0.00020407457486726344,0.00041569711174815893
44,0.00020222619059495628,0.00028738140827044845
45,0.0002000503009185195,0.00023643106396775693
46,0.00019436558068264276,0.0002376244228798896
47,0.00018867471953853965,0.00022984172392170876
48,0.00018547062063589692,0.0002612530079204589
49,0.00018355133943259716,0.0002494401123840362
50,0.00017742335330694914,0.0002397471253061667
51,0.0001751784438965842,0.00022868029191158712
52,0.00017016372294165194,0.0002026556321652606
53,0.00016820596647448838,0.0002570234355516732
54,0.00016537446936126798,0.0003300058888271451
55,0.0001623180287424475,0.0002559176355134696
56,0.00015926711785141379,0.00020024014520458877
57,0.00016231194604188204,0.00021183544595260173
58,0.00015571527183055878,0.00021015437960159034
59,0.00015223278023768216,0.0001964716793736443
60,0.00015075714327394962,0.00018765956338029355
61,0.00014887786528561264,0.000210515150683932
62,0.00015354488277807832,0.00016222339763771743
63,0.0001433219003956765,0.00017464868142269552
64,0.00014323918730951846,0.00021202731295488775
65,0.00014239858137443662,0.00018993328558281064
66,0.0001370868121739477,0.00019294270896352828
67,0.00013842349289916456,0.00018030627688858658
68,0.0001354870037175715,0.00016571098240092397
69,0.00013611983740702271,0.00024771460448391736
70,0.00013275259698275477,0.00021341505635064095
71,0.00013161470997147262,0.00016375022823922336
72,0.00012942547618877143,0.0002170810621464625
73,0.00012652458099182695,0.0001799067249521613
74,0.0001259816635865718,0.00016389186203014106
75,0.00012463497114367783,0.0001736844569677487
76,0.00012571904517244548,0.0001746365160215646
77,0.00012617543688975275,0.00028301868587732315
62,,0.00016222339763771743
