Epoch,Training Loss,Validation Loss
1,0.007898302748799324,0.0027618042659014463
2,0.002665173029527068,0.0017443615943193436
3,0.0020514335483312607,0.001508032320998609
4,0.0017872389871627092,0.0012270091101527214
5,0.0016494530718773603,0.0019245039438828826
6,0.001591011881828308,0.0012840130366384983
7,0.0015451762592419982,0.002167600439861417
8,0.001487331697717309,0.001238797209225595
9,0.0014193373499438167,0.0014911000616848469
10,0.0013326143380254507,0.00123053218703717
11,0.0011915056966245174,0.001033770153298974
12,0.001063450239598751,0.0009935516864061356
13,0.0009756177896633744,0.0011226012138649821
14,0.0009256714838556945,0.0010486020473763347
15,0.0008710355614311993,0.0009453463135287166
16,0.0008159490535035729,0.0014185365289449692
17,0.0007815544377081096,0.0010137701174244285
18,0.0007411706610582769,0.0010536963818594813
19,0.0006807405734434724,0.0011949905892834067
20,0.0006237214547581971,0.0007656499510630965
21,0.000578348757699132,0.0007157521904446185
22,0.0005512642092071474,0.0008771741413511336
23,0.0005193811375647783,0.0008788968552835286
24,0.0005032694316469133,0.0005676233558915555
25,0.00047554649063386023,0.0006240243674255908
26,0.0004543847462628037,0.0005329920677468181
27,0.0004357816942501813,0.0007604696438647807
28,0.000410761364037171,0.0006746301660314202
29,0.0004002296773251146,0.0006265306146815419
30,0.0003733620105776936,0.0005657925503328443
31,0.0003656811604741961,0.000709664833266288
32,0.0003447597555350512,0.0004760319134220481
33,0.0003330583276692778,0.0005406255950219929
34,0.0003204139939043671,0.0005476774531416595
35,0.000309022783767432,0.0006516888388432562
36,0.000300878775306046,0.00045253182179294527
37,0.0002875780046451837,0.0005041558179073036
38,0.0002786915865726769,0.0003607252729125321
39,0.0002775794127956033,0.0005152358207851648
40,0.0002627646899782121,0.00036261649802327156
41,0.0002527009928599,0.0005862486432306468
42,0.00024871082860045135,0.0003051448438782245
43,0.00023988012981135398,0.0002929549082182348
44,0.0002403171092737466,0.00029880343936383724
45,0.00023061865067575127,0.0002537222171667963
46,0.00022434942366089672,0.00023436004994437099
47,0.0002207582292612642,0.00024088885402306914
48,0.0002173334505641833,0.00025773802190087736
49,0.00021451625798363239,0.00023028237046673894
50,0.00020898044749628752,0.0005455224891193211
51,0.00020779449550900608,0.0002932604984380305
52,0.0002037606027442962,0.00034699816023930907
53,0.0002049638278549537,0.0003928937658201903
54,0.00019358044664841145,0.0002871473552659154
55,0.00019601518579293042,0.00027744125691242516
56,0.00018925461336039007,0.000377326097805053
57,0.0001892362633952871,0.0002642804174683988
58,0.00018744019325822592,0.0003084302297793329
59,0.00018297735368832946,0.0002016387297771871
60,0.00018592017295304686,0.00030715647153556347
61,0.00017697643488645554,0.00017705795471556485
62,0.00017465843120589852,0.00021418838878162205
63,0.00017468656005803496,0.0003177569597028196
64,0.00017266953364014626,0.00041106631397269666
65,0.00017155663226731122,0.0002673567505553365
66,0.00017000720254145563,0.00026208951021544635
67,0.00016832179971970618,0.0002182302123401314
68,0.00016281391435768455,0.00025802571326494217
69,0.0001674492086749524,0.0001995293569052592
70,0.00016867143858689815,0.00023725639039184898
71,0.00016889520338736475,0.00021964039478916675
72,0.00015888840425759554,0.00021359922538977116
73,0.0001616354420548305,0.00019997839990537614
74,0.00015670886205043644,0.0002294543810421601
75,0.00015584318316541612,0.00017002275853883475
76,0.00015507894568145275,0.00019476114539429545
77,0.00015453548985533416,0.00016828719526529312
78,0.00015094081754796207,0.0002999968419317156
79,0.00015387129678856581,0.00019050354603677988
80,0.00015267066191881895,0.0002619073202367872
81,0.00014962692512199283,0.00016030203551054
82,0.0001473912998335436,0.00017721486801747233
83,0.00014791855937801301,0.0001669174962444231
84,0.00014687962539028376,0.0002794274769257754
85,0.00014842084783595055,0.0001795507996575907
86,0.00014407212438527495,0.00018791230104397982
87,0.0001464466768084094,0.00017361830396112055
88,0.00014356883184518665,0.00017081219993997365
89,0.00015245311078615487,0.0002839659864548594
90,0.00014834891771897674,0.00018343105330131948
91,0.00014808535343036056,0.00035509580629877746
92,0.00013914250303059816,0.0001845775404945016
93,0.000139871786814183,0.00018596334848552942
94,0.00013817661965731531,0.0001757322170305997
95,0.00013731259969063103,0.00017222158203367144
96,0.00013798369036521763,0.0001845296792453155
81,,0.00016030203551054
