Epoch,Training Loss,Validation Loss
1,0.014357714913785458,0.00371480081230402
2,0.006455389782786369,0.0032885484397411346
3,0.004621061030775309,0.0017326935194432735
4,0.003639840055257082,0.0017444002442061901
5,0.0028812624514102936,0.0017938418313860893
6,0.0023471498861908913,0.0018111580284312367
7,0.0019465030636638403,0.0014306440716609359
8,0.0016589657170698047,0.0013754855608567595
9,0.0014422553358599544,0.0015521639725193381
10,0.0012750132009387016,0.0016967006959021091
11,0.0011622810270637274,0.0010545392287895083
12,0.001073575229384005,0.0010232760105282068
13,0.0009722572285681963,0.0009741911781020463
14,0.0008803504169918597,0.0012135014403611422
15,0.0008290197001770139,0.0012540682218968868
16,0.0008110288763418794,0.001277827424928546
17,0.0007878683973103762,0.0009548903326503932
18,0.0007565438281744719,0.0011209821095690131
19,0.0007331003434956074,0.0009297651122324169
20,0.0007136155618354678,0.0007929052808322012
21,0.0006933286204002798,0.0011135253589600325
22,0.0006586359813809395,0.0007634891662746668
23,0.000646652770228684,0.0008093169890344143
24,0.0006335388752631843,0.0010561192175373435
25,0.0006170375272631645,0.0008150683133862913
26,0.0006190025014802814,0.0005410684971138835
27,0.000600725703407079,0.0007062932709231973
28,0.0005989997880533338,0.0005684228963218629
29,0.0005644320626743138,0.0006435929099097848
30,0.0005638195434585214,0.0010702068684622645
31,0.0005457967054098845,0.0006992574199102819
32,0.0005283259088173509,0.00039635898428969085
33,0.0005234236014075577,0.0008050189935602248
34,0.000497479282785207,0.00045052493805997074
35,0.0004840289184357971,0.0005298518808558583
36,0.0004739600408356637,0.0003538322343956679
37,0.0004563004767987877,0.0003667994460556656
38,0.0004440975608304143,0.0003349444014020264
39,0.00043495112913660705,0.0003173327131662518
40,0.00042191744432784617,0.00032768191886134446
41,0.0004175151407252997,0.0002776801702566445
42,0.0004051174037158489,0.00037246651481837034
43,0.0004074795579072088,0.0006534004351124167
44,0.0004011206910945475,0.00044467553379945457
45,0.00039746714173816144,0.0003694449260365218
46,0.0003968117234762758,0.0003432081139180809
47,0.0003839886630885303,0.00035279171424917877
48,0.0003780979022849351,0.0003657245251815766
49,0.00037932043778710067,0.0003296478826086968
50,0.00037906444049440324,0.00038074393523857
51,0.0003752947668544948,0.0002589531650301069
52,0.0003679516667034477,0.00024625693913549185
53,0.0003683111572172493,0.00039930600905790925
54,0.0003619224298745394,0.00036477515823207796
55,0.0003540105826687068,0.00040923195774666965
56,0.00034933415008708835,0.0005089152837172151
57,0.0003506754292175174,0.0003044430341105908
58,0.0003462562744971365,0.0004914174787700176
59,0.0003463284519966692,0.0003523492196109146
60,0.00034251005854457617,0.00045989244244992733
61,0.0003478988946881145,0.0002869427262339741
62,0.0003398357657715678,0.00030437333043664694
63,0.0003417949774302542,0.00032052354072220623
64,0.00034245330607518554,0.00043276860378682613
65,0.00033711499418132007,0.0003244997642468661
66,0.0003316332877147943,0.00029499258380383253
67,0.00033346962300129235,0.00040083919884637
52,,0.00024625693913549185
