Epoch,Training Loss,Validation Loss
1,0.013171183876693249,0.005506251472979784
2,0.003454709891229868,0.002894558245316148
3,0.0025365790352225304,0.0021621761843562126
4,0.0021246131509542465,0.002167685190215707
5,0.00187395210377872,0.0015694302273914218
6,0.0016458055470138788,0.0015580483013764024
7,0.0015357262454926968,0.001625033444724977
8,0.0014369585551321507,0.0012689405120909214
9,0.0014236270217224956,0.0015854196390137076
10,0.0013725018361583352,0.0017164051532745361
11,0.0013333336682990193,0.0012869153870269656
12,0.0013115092879161239,0.0012641501380130649
13,0.0012932921526953578,0.0018167607486248016
14,0.0012678403872996569,0.001788618741557002
15,0.0012400592677295208,0.0016324234893545508
16,0.0012192686554044485,0.0011764750815927982
17,0.001181171159259975,0.001418180181644857
18,0.0010711152572184801,0.0010034876177087426
19,0.00101427489425987,0.0010053697042167187
20,0.000970059831161052,0.0010705608874559402
21,0.0009533192496746778,0.0010030597914010286
22,0.0009538257145322859,0.0009998303139582276
23,0.0009418272529728711,0.0010628754971548915
24,0.0009064110345207155,0.0010795290581882
25,0.0009175207233056426,0.0009720035013742745
26,0.0008759561460465193,0.0010256525129079819
27,0.0008607974741607904,0.000965550250839442
28,0.0008376063778996468,0.0009630683925934136
29,0.0008326437673531473,0.0010260253911837935
30,0.0008139553247019649,0.0010751349618658423
31,0.0008026167051866651,0.000948650180362165
32,0.000776164757553488,0.0009304785053245723
33,0.0007666634046472609,0.0010649930918589234
34,0.0007453035796061158,0.0009180803899653256
35,0.0007274462259374559,0.0008870777091942728
36,0.0006886284099891782,0.0008403718820773065
37,0.000660670455545187,0.0009989440441131592
38,0.0006383098079822958,0.0008096020901575685
39,0.0006157280877232552,0.000910893373657018
40,0.000593450793530792,0.00069625728065148
41,0.0005721578490920365,0.0006943645421415567
42,0.0005587915075011551,0.0006728151929564774
43,0.0005378737696446478,0.0006307769217528403
44,0.0005380141083151102,0.0006160610937513411
45,0.000504904892295599,0.000689508393406868
46,0.000507146876771003,0.0005323141231201589
47,0.00048627544310875237,0.0007768931100144982
48,0.0004592976183630526,0.0005580558790825307
49,0.00044773941044695675,0.0004787231737282127
50,0.00043472100514918566,0.0004609280440490693
51,0.0004140821984037757,0.0005069946637377143
52,0.0004130798333790153,0.000440045609138906
53,0.000384956510970369,0.000446027290308848
54,0.00038638318073935807,0.0004153543268330395
55,0.000364106148481369,0.0004005368100479245
56,0.00035579147515818477,0.0004509827704168856
57,0.00034466732176952064,0.0006962799234315753
58,0.00033836124930530787,0.0005815717740915716
59,0.0003234033356420696,0.0005592343513853848
60,0.0003116966981906444,0.0004031225689686835
61,0.0002996623225044459,0.00043580812052823603
62,0.00029570897459052503,0.0004014825099147856
63,0.00028956326423212886,0.0004126333224121481
64,0.0002853639598470181,0.00038849489646963775
65,0.0002703160571400076,0.0003217956982553005
66,0.00026638415874913335,0.0004473988665267825
67,0.00026439159410074353,0.000316247547743842
68,0.0002535503590479493,0.0003886987396981567
69,0.0002503034775145352,0.00032931187888607383
70,0.00024349091108888388,0.0003281567187514156
71,0.00023688610235694796,0.00033989493385888636
72,0.0002364879910601303,0.0003128675452899188
73,0.00023346928355749696,0.0003192258591298014
74,0.00022492869175039232,0.00027817225782200694
75,0.00022107266704551876,0.00027136216522194445
76,0.00022136916231829673,0.0002776463225018233
77,0.00021717055642511696,0.00027452874928712845
78,0.00021402491256594658,0.00025980910868383944
79,0.00020824503735639155,0.000290042778942734
80,0.00020496334764175117,0.0003167755203321576
81,0.00020874483743682504,0.00024005734303500503
82,0.0002032529446296394,0.0002619153237901628
83,0.0001941606606123969,0.0003002376470249146
84,0.00019242505368310958,0.00023849020362831652
85,0.00019184930715709925,0.00023435766343027353
86,0.00018934256513603032,0.00024135122657753527
87,0.00018451859068591148,0.0002611802192404866
88,0.0001883985969470814,0.0002450175816193223
89,0.00018037905101664364,0.00022910279221832752
90,0.00017920639947988093,0.00022165958944242448
91,0.0001797787845134735,0.00029372036806307733
92,0.00017963505524676293,0.00021461013238877058
93,0.00017659438890405,0.00022318122501019388
94,0.00017245962226297706,0.00027774731279350817
95,0.00016833153495099396,0.0002918165409937501
96,0.00016687196330167353,0.00022717699175700545
97,0.00016863476776052266,0.00022537604672834277
98,0.0001665014715399593,0.0002762953517958522
99,0.00016400200547650456,0.0002603671746328473
100,0.00016176224744413048,0.0002179193397751078
101,0.00016124769172165543,0.0002135934482794255
102,0.0001591147156432271,0.0001972960017155856
103,0.00015717025962658226,0.00022825764608569443
104,0.00015607041132170707,0.00019323566812090576
105,0.0001517448399681598,0.0002585178299341351
106,0.00015171489212661982,0.00018386098963674158
107,0.00014980863488744944,0.0001879682095022872
108,0.0001520299556432292,0.00018275348702445626
109,0.0001460676867282018,0.00021206820383667946
110,0.00014658176223747432,0.00022711820201948285
111,0.0001502375234849751,0.0002022466651396826
112,0.00014652057143393904,0.00017151345673482865
113,0.00014594398089684546,0.0001742220192681998
114,0.00014187874330673367,0.00016344551113434136
115,0.0001420814951416105,0.00017075729556381702
116,0.00014010675658937544,0.00018340555834583938
117,0.0001402410416631028,0.00017793102597352117
118,0.00014202935562934726,0.00018837806419469416
119,0.00013743931776843965,0.00018116009596269578
120,0.00014035460480954498,0.00016968115232884884
121,0.00013495114399120212,0.00019458637689240277
122,0.00013734294043388218,0.00023406582477036864
123,0.00013753552048001438,0.00022385406191460788
124,0.00013256854435894638,0.00017520040273666382
125,0.000132938934257254,0.00016891730774659663
126,0.00013118985225446522,0.00016622892871964723
127,0.00013409196981228888,0.00016953665181063116
128,0.0001307514903601259,0.0002588100323919207
129,0.0001317816786468029,0.0002090864727506414
114,,0.00016344551113434136
