Epoch,Training Loss,Validation Loss
1,0.018238430842757225,0.006150236818939447
2,0.005273476708680391,0.004038018640130758
3,0.004444154445081949,0.003402227070182562
4,0.0039061191491782665,0.002366019645705819
5,0.003506244858726859,0.002881689928472042
6,0.0030441279523074627,0.0013312081573531032
7,0.002527540782466531,0.0010930747957900167
8,0.002149011241272092,0.0010180702665820718
9,0.0018470052164047956,0.00103335443418473
10,0.0016170989256352186,0.0010370006784796715
11,0.0014225438935682178,0.0009903525933623314
12,0.0012687599519267678,0.000998839968815446
13,0.0011521790875121951,0.0010460610501468182
14,0.001068278681486845,0.0009816568344831467
15,0.000993815716356039,0.0010097452905029058
16,0.0009451964288018644,0.0009823761647567153
17,0.0009118291200138628,0.0012710524024441838
18,0.0008926803129725158,0.0010082507506012917
19,0.0008541525457985699,0.001164815155789256
20,0.0008218109142035246,0.0009697103523649275
21,0.0008109284099191427,0.0009429229539819062
22,0.0007792494143359363,0.0009157757740467787
23,0.0007509326096624136,0.0009381129057146609
24,0.0007240367121994495,0.000900566519703716
25,0.0006992318667471409,0.0009704572148621082
26,0.000683934020344168,0.0009677145280875266
27,0.0006623826338909566,0.0010601240210235119
28,0.0006470422958955169,0.0008124805754050612
29,0.0006319844978861511,0.0008936637314036489
30,0.0006116341683082283,0.000738508184440434
31,0.0005889876047149301,0.0007198276580311358
32,0.0005708106327801943,0.0006059147417545319
33,0.0005413591279648244,0.000668215099722147
34,0.0005268146633170545,0.0005719166365452111
35,0.0005172204109840095,0.000581112049985677
36,0.000496898137498647,0.0005861356621608138
37,0.00048748572589829564,0.0005771626019850373
38,0.0004753920075017959,0.0005498286918736994
39,0.00046017783461138606,0.0005628624348901212
40,0.00045251668780110776,0.0004716942203231156
41,0.000447500788141042,0.00046103866770863533
42,0.0004420060431584716,0.0004928300622850657
43,0.000434523681178689,0.0004780969466082752
44,0.00042356998892500997,0.00045588662032969296
45,0.00041828976827673614,0.0005029445164836943
46,0.0004133891488891095,0.0004698906559497118
47,0.00040650973096489906,0.0004180347314104438
48,0.00039663349161855876,0.00039507035398855805
49,0.0003944498603232205,0.00039838181692175567
50,0.0003926926292479038,0.00038119227974675596
51,0.00038004457019269466,0.00043415825348347425
52,0.0003783854772336781,0.0003939364687539637
53,0.00037331253406591713,0.0003628981066867709
54,0.00036848560557700694,0.00036474879016168416
55,0.0003634257009252906,0.00043077502050437033
56,0.000357840588549152,0.0006070677191019058
57,0.0003518185985740274,0.00038722821045666933
58,0.00035836733877658844,0.0003486705245450139
59,0.0003461932356003672,0.0005457587540149689
60,0.00034179590875282884,0.0003210796567145735
61,0.0003479095466900617,0.0003304394776932895
62,0.0003386760945431888,0.0003598872572183609
63,0.0003378530382178724,0.0003062754403799772
64,0.0003334650245960802,0.00038964266423135996
65,0.00033001508563756943,0.00027623173082247376
66,0.0003304106357973069,0.0003026338526979089
67,0.0003330050967633724,0.0004094080359209329
68,0.00032382950303144753,0.00033582051401026547
69,0.0003187350230291486,0.0004532754246611148
70,0.0003192925942130387,0.0002921187842730433
71,0.0003204360546078533,0.00025928503600880504
72,0.0003116790612693876,0.0002324312663404271
73,0.00030696383328177035,0.000238995227846317
74,0.000311096606310457,0.00025873270351439714
75,0.00030787609284743667,0.00022093250299803913
76,0.00030466512544080615,0.00031899166060611606
77,0.0003091392864007503,0.00021647699759341776
78,0.00030316071934066713,0.00021751799795310944
79,0.00029534538043662906,0.0003648934361990541
80,0.00029263811302371323,0.00019870029063895345
81,0.0002935140801128,0.00023939147649798542
82,0.00028991405270062387,0.0002460663381498307
83,0.0002931813069153577,0.00024258218763861805
84,0.00028521555941551924,0.00027602032059803605
85,0.00029096813523210585,0.0002262971393065527
86,0.00028835987905040383,0.0002313575823791325
87,0.00028577359626069665,0.0002886634028982371
88,0.0003002910816576332,0.00026578159304335713
89,0.000283200410194695,0.00022713416547048837
90,0.0002792572195176035,0.00029810331761837006
91,0.00027478134143166244,0.00020611518993973732
92,0.00027903562295250595,0.00022534960589837283
93,0.0002755072491709143,0.00022927809914108366
94,0.0002772653824649751,0.0002187800273532048
95,0.0002706505765672773,0.0002344635722693056
80,,0.00019870029063895345
