Epoch,Training Loss,Validation Loss
1,0.008668527938425541,0.0031706516165286303
2,0.0023894947953522205,0.002853397047147155
3,0.0018377099186182022,0.0014632215024903417
4,0.0015644580125808716,0.001664904528297484
5,0.0014459050726145506,0.0016839412273839116
6,0.0013809222728013992,0.001556065515615046
7,0.0013472787104547024,0.0014534011716023088
8,0.001303780940361321,0.001561843091621995
9,0.0012194139417260885,0.001226237160153687
10,0.0011169880162924528,0.0013413546839728951
11,0.0009881195146590471,0.0009703884134069085
12,0.0009273910545744002,0.0009496899438090622
13,0.0009127936791628599,0.0009552629780955613
14,0.0008664899505674839,0.0009385984158143401
15,0.0008445542771369219,0.0010784020414575934
16,0.0008052486227825284,0.0014583654701709747
17,0.0007784501067362726,0.0009679654613137245
18,0.0007499359780922532,0.0009605019586160779
19,0.0006878006388433278,0.0011889890301972628
20,0.0006461885059252381,0.0010378722799941897
21,0.0005973828374408185,0.0009265454136766493
22,0.0005641948664560914,0.0006620004423893988
23,0.000517181702889502,0.0005773727316409349
24,0.0004897027392871678,0.0006068050861358643
25,0.000462375144707039,0.0005486376467160881
26,0.00043806296889670193,0.0005424908013083041
27,0.0004270529025234282,0.000605690642260015
28,0.00039908819599077106,0.00043770173215307295
29,0.00037538193282671273,0.00047883286606520414
30,0.00036149981315247715,0.0004321224114391953
31,0.00035003162338398397,0.0004188945749774575
32,0.0003312579938210547,0.0005866421852260828
33,0.0003175899910274893,0.00042525710887275636
34,0.0003024764300789684,0.0004030590644106269
35,0.00028527568792924285,0.00032810590346343815
36,0.00027455389499664307,0.0004117998469155282
37,0.0002623149484861642,0.00035092089092358947
38,0.00025064803776331246,0.0003273470501881093
39,0.00023753484128974378,0.00029639244894497097
40,0.00023295510618481785,0.00039256043964996934
41,0.0002273019345011562,0.00038425775710493326
42,0.00021785272110719234,0.000279141851933673
43,0.00021106736676301807,0.0002342723309993744
44,0.0002025341964326799,0.00023108915775083005
45,0.000198410329176113,0.00023758309544064105
46,0.00019567334675230086,0.00024085506447590888
47,0.00018952047685161233,0.00024443617439828813
48,0.0001871637359727174,0.0002462335687596351
49,0.00017916015349328518,0.00018391439516562968
50,0.00017951829067897052,0.0002170013904105872
51,0.000176793328137137,0.00020418508211150765
52,0.00017117935931310058,0.0001824349456001073
53,0.000168422659044154,0.00019164799596183002
54,0.00016539977514185011,0.00020629844220820814
55,0.00016605108976364136,0.00018204514344688505
56,0.00016354193212464452,0.00018046479090116918
57,0.00015937416173983365,0.00017835506878327578
58,0.00015688462008256465,0.00019066588720306754
59,0.0001550473680254072,0.000184643009561114
60,0.00015166078810580075,0.00018811550398822874
61,0.00015213602455332875,0.0001798220764612779
62,0.00014865983393974602,0.00018156153964810073
63,0.00014533834473695606,0.00018324944539926946
64,0.0001439270272385329,0.00017034397751558572
65,0.0001434747682651505,0.00017283367924392223
66,0.0001456938189221546,0.00021587689116131514
67,0.00014125202142167836,0.00017551750352140516
68,0.0001378935994580388,0.0001678281114436686
69,0.00013841829786542803,0.000272151839453727
70,0.0001379871100652963,0.00020650126680266112
71,0.0001360643800580874,0.0002435494534438476
72,0.00013391401444096118,0.00016290102212224156
73,0.00013222894631326199,0.0002313331060577184
74,0.00012873725790996104,0.00019825069466605783
75,0.0001291162334382534,0.00014651713718194515
76,0.00013159196532797068,0.00016359933943022043
77,0.00012735763448290527,0.0001532507740193978
78,0.0001263806043425575,0.00014243891928344965
79,0.0001283713208977133,0.00023884217080194503
80,0.0001251830835826695,0.00018930694204755127
81,0.00012400205014273524,0.0001805358042474836
82,0.00012327202421147376,0.00014622422168031335
83,0.00012245477410033345,0.00019473406428005546
84,0.00012277836503926665,0.0001364518393529579
85,0.00012056848936481401,0.00015008873015176505
86,0.00012507318751886487,0.0001643651630729437
87,0.0001197850433527492,0.0002110892382916063
88,0.00011979849659837782,0.00017620527069084346
89,0.0001178537931991741,0.00020040296658407897
90,0.00012022384908050299,0.00016607041470706463
91,0.00011959996481891721,0.00020039368246216327
92,0.00011601508595049381,0.00014397902123164386
93,0.0001143688932643272,0.00015196461754385382
94,0.00011567210458451882,0.00014837954950053245
95,0.0001182638734462671,0.00021482291049323976
96,0.0001242621074197814,0.00017526879673823714
97,0.0001132260003942065,0.00017391066648997366
98,0.0001129369338741526,0.00012527227227110416
99,0.0001129192387452349,0.00019643307314254344
100,0.00011320794146740809,0.00013308294001035392
101,0.00011273627751506865,0.00019811523088719696
102,0.00011434585030656308,0.0002465069992467761
103,0.00011174579412909225,0.0002177003480028361
104,0.00011241392348892987,0.00015957833966240287
105,0.00010891682177316397,0.00017617590492591262
106,0.00011144220479764044,0.00013020011829212308
107,0.00010814854613272473,0.0001587245933478698
108,0.00010868302342714742,0.00017487737932242453
109,0.00011139614798594266,0.00012815248919650912
110,0.0001074258325388655,0.00012964340567123145
111,0.00010815170389832929,0.000146805978147313
112,0.00010994800686603412,0.00014520571858156472
113,0.0001072851664503105,0.00012949839583598077
98,,0.00012527227227110416
