Epoch,Training Loss,Validation Loss
1,0.00932932086288929,0.002380564110353589
2,0.003239450277760625,0.001934518339112401
3,0.002394510665908456,0.0013829466188326478
4,0.002122120000422001,0.0015643453225493431
5,0.0019593103788793087,0.0018591895932331681
6,0.001856243354268372,0.0016823499463498592
7,0.0017447896534577012,0.00282685155980289
8,0.0016314773820340633,0.001517736236564815
9,0.001505117630586028,0.0017072019400075078
10,0.0013336122501641512,0.0012577865272760391
11,0.0011627989588305354,0.0012805123114958405
12,0.0010513230226933956,0.0012432211078703403
13,0.000955782481469214,0.0011139062698930502
14,0.000882068183273077,0.0010537889320403337
15,0.0008230440434999764,0.001479070051573217
16,0.0007868071552366018,0.0009248217684216797
17,0.0007119257352314889,0.00094644381897524
18,0.0006426358013413846,0.0007587455329485238
19,0.0005932747735641897,0.0006944839260540903
20,0.0005625185440294445,0.0006631240830756724
21,0.000531095894984901,0.0005714574363082647
22,0.000506579119246453,0.000597056932747364
23,0.00048170279478654265,0.0005727619864046574
24,0.00046549559920094907,0.0005505418521352112
25,0.00045876632793806493,0.0005149386124685407
26,0.000435832014773041,0.0005433143815025687
27,0.00041086217970587313,0.0005173743702471256
28,0.0003912633692380041,0.00047516770428046584
29,0.0003588524996303022,0.00040133457514457405
30,0.0003420539724174887,0.0005292170098982751
31,0.00032312882831320167,0.00035361378104425967
32,0.00030187805532477796,0.0003475021803751588
33,0.0002863909467123449,0.0003551859117578715
34,0.0002763014636002481,0.00034901927574537694
35,0.000274355843430385,0.00043952109990641475
36,0.00026564017753116786,0.0003165924281347543
37,0.0002546166069805622,0.00029780634213238955
38,0.00025078715407289565,0.00030644447542726994
39,0.00023992054047994316,0.000305734429275617
40,0.00023605403839610517,0.0002760632778517902
41,0.00023346865782514215,0.00029879476642236114
42,0.00023162183060776442,0.00042048838804475963
43,0.00022249355970416218,0.0002516943495720625
44,0.00021686297259293497,0.00028176303021609783
45,0.00021351949544623494,0.0003618604096118361
46,0.0002161560405511409,0.0002596741251181811
47,0.00020459596998989582,0.00030877007520757616
48,0.00020237207354512066,0.00024078138812910765
49,0.00020375839085318148,0.00025566949625499547
50,0.00020022649550810456,0.00020381298963911831
51,0.00019326094479765743,0.00033239409094676375
52,0.0001920633076224476,0.00022197644284460694
53,0.00018671785073820502,0.0003451926168054342
54,0.0001899653725558892,0.00020068488083779812
55,0.0001845020306063816,0.00024294316244777292
56,0.00018210086273029447,0.00024647737154737115
57,0.00018045296019408852,0.00024141409085132182
58,0.00018490866932552308,0.00018283634562976658
59,0.0001849220716394484,0.00028861238388344646
60,0.0001787246292224154,0.00023351862910203636
61,0.00017630160436965525,0.00021839255350641906
62,0.00017129706975538284,0.00019293521472718567
63,0.00017388261039741337,0.0001712627854431048
64,0.00016876609879545867,0.00021854520309716463
65,0.0001736927661113441,0.0003879214054904878
66,0.0001727606140775606,0.00020310086256358773
67,0.000165823963470757,0.00024932052474468946
68,0.00016557273920625448,0.00017142592696473002
69,0.00016885514196474105,0.00028185913106426597
70,0.0001687964831944555,0.0001948406861629337
71,0.00016427403897978365,0.00018947392527479678
72,0.00016767659690231085,0.0002288760442752391
73,0.0001633481151657179,0.0001693998638074845
74,0.00017184842727147043,0.00033362623071298003
75,0.00016313065134454519,0.00032784653012640774
76,0.00016122424858622253,0.00027346983551979065
77,0.00016198855882976204,0.00018651530263014138
78,0.00015724831609986722,0.0002828250580932945
79,0.00016026571393013,0.0002034646604442969
80,0.00016002632037270814,0.0002575518155936152
81,0.00015537842409685254,0.0001576248905621469
82,0.00015679560601711273,0.00024352248874492943
83,0.00015614632866345346,0.00016950028657447547
84,0.0001569711312185973,0.00017588197079021484
85,0.00015851361968088895,0.00027452976792119443
86,0.00015660871576983482,0.00021340949751902372
87,0.00015499393339268863,0.0003268920991104096
88,0.00015173607971519232,0.00019650549802463502
89,0.00015302265819627792,0.0002565754111856222
90,0.00015142490155994892,0.00022372965759132057
91,0.0001531049783807248,0.00018816084775608033
92,0.00015104422345757484,0.00016853019769769162
93,0.00014917892985977232,0.00022073321451898664
94,0.000150462772580795,0.00014981834101490676
95,0.00015095046546775848,0.00018465518951416016
96,0.00015098988660611212,0.0002566359762568027
97,0.000150920677697286,0.00046148287947289646
98,0.00016264981240965426,0.00020364081137813628
99,0.00015473776147700846,0.0002692002453841269
100,0.00015498511493206024,0.00016358956054318696
101,0.00015157778398133814,0.00018256386101711541
102,0.00014752797142136842,0.00024274869065266103
103,0.00014879321679472923,0.00017523099086247385
104,0.0001458341139368713,0.0001884381053969264
105,0.00014812439621891826,0.00024155346909537911
106,0.00014516063674818724,0.00020177566329948604
107,0.00014798901975154877,0.00019242041162215173
108,0.00014639561413787305,0.0002619351726025343
109,0.0001488162815803662,0.00017469977319706231
94,,0.00014981834101490676
