Epoch,Training Loss,Validation Loss
1,0.013993559405207634,0.005784390028566122
2,0.003990828525274992,0.002918748650699854
3,0.0027698944322764874,0.0017169991042464972
4,0.002230294980108738,0.0018254072638228536
5,0.001913327956572175,0.001307032653130591
6,0.001749983406625688,0.0018490914953872561
7,0.00162242422811687,0.0019463624339550734
8,0.0015788197051733732,0.0013304963940754533
9,0.0015386115992441773,0.0013493594015017152
10,0.0015371311455965042,0.0014089650940150023
11,0.0015004317974671721,0.00126738625112921
12,0.0014234166592359543,0.001990092219784856
13,0.0013318986166268587,0.0011912132613360882
14,0.0011994678061455488,0.0012971587711945176
15,0.00115225650370121,0.0012857369147241116
16,0.0011116110254079103,0.0010908849071711302
17,0.0010580634698271751,0.0012497870484367013
18,0.0010907348478212953,0.0014544975711032748
19,0.0010392464464530349,0.001268671010620892
20,0.001006160513497889,0.0011401744559407234
21,0.0009796589147299528,0.0012805057922378182
22,0.0009577077580615878,0.0012449509231373668
23,0.0009417144465260208,0.0011501600965857506
24,0.0009127463563345373,0.00138338771648705
25,0.0009054402471520007,0.0011965445009991527
26,0.000868450733833015,0.001204933156259358
27,0.0008590789511799812,0.0012107730144634843
28,0.0008283855277113616,0.0012139936443418264
29,0.0007945555844344199,0.0010421642800793052
30,0.0007674609660170972,0.0013561778469011188
31,0.0007331219385378063,0.0011464013950899243
32,0.0007201211992651224,0.0010392703115940094
33,0.0006880649598315358,0.0009620094206184149
34,0.0006570967962034047,0.0010402478510513902
35,0.0006495440611615777,0.0009154522558674216
36,0.0006108442903496325,0.0008620910230092704
37,0.0006015718099661171,0.0008980769198387861
38,0.0005858721560798585,0.0008670112583786249
39,0.0005695208674296737,0.0008336090249940753
40,0.000557012390345335,0.0006914375117048621
41,0.0005310108535923064,0.0006157165626063943
42,0.0005158462445251644,0.0007352265529334545
43,0.0005134483799338341,0.000828046933747828
44,0.0004788434598594904,0.0005857612122781575
45,0.0004640145634766668,0.0006931876414455473
46,0.00044636742677539587,0.0008140511927194893
47,0.00043556682066991925,0.0006217476911842823
48,0.0004167217994108796,0.0006451557273976505
49,0.00040119761251844466,0.0005425979616120458
50,0.0003802160790655762,0.0006712347967550159
51,0.0003600669151637703,0.00048370406148023903
52,0.0003453038225416094,0.0004187565646134317
53,0.0003324811113998294,0.00043664168333634734
54,0.00032289844239130616,0.0004702619044110179
55,0.000309551483951509,0.000372457318007946
56,0.0002915363584179431,0.0004174448549747467
57,0.00028580441721715033,0.00033772195456549525
58,0.0002758059708867222,0.00036121736047789454
59,0.0002688633103389293,0.0004275020328350365
60,0.0002659795864019543,0.00044136165524832904
61,0.0002562840818427503,0.00028618788928724825
62,0.0002470494946464896,0.00029796635499224067
63,0.0002404928527539596,0.000333312462316826
64,0.00024126494827214628,0.00027891056379303336
65,0.0002288526011398062,0.00025631385506130755
66,0.00022874868591316044,0.00025052891578525305
67,0.0002168147184420377,0.00028422760078683496
68,0.00022053899010643363,0.00034526537638157606
69,0.00021115847630426288,0.00024545571068301797
70,0.00020878408395219594,0.00023572849750053138
71,0.00020044033590238541,0.0002443478151690215
72,0.0001981301757041365,0.00029086778522469103
73,0.00019288784824311733,0.00025621059467084706
74,0.000198376874323003,0.00027702798251993954
75,0.00018708368588704616,0.0002290292759425938
76,0.00018717555212788284,0.00022614968474954367
77,0.00018206167442258447,0.0002270058757858351
78,0.00018651210120879114,0.00022961029026191682
79,0.0001805178471840918,0.0002460724499542266
80,0.0001787696237443015,0.0002587662311270833
81,0.00017193831445183605,0.0002448498853482306
82,0.00017358234617859125,0.00024260378268081695
83,0.00016957925981841981,0.00025063904467970133
84,0.0001658105757087469,0.00033748659188859165
85,0.00017241807654500008,0.00026198706473223865
86,0.00016897967725526541,0.0002957690740004182
87,0.00016402697656303644,0.00025845595519058406
88,0.00016224240243900567,0.00022854324197396636
89,0.0001616366789676249,0.00021750185987912118
90,0.00015641159552615136,0.0002148083149222657
91,0.00016293620865326375,0.00027080171275883913
92,0.000160385447088629,0.00021133394329808652
93,0.0001557868527015671,0.0002451842010486871
94,0.00015129793609958142,0.0002348700218135491
95,0.00014932849444448948,0.00027658045291900635
