Epoch,Training Loss,Validation Loss
93,0.00019341368169989437,0.0003004394529853016
94,0.00018726995040196925,0.000291840813588351
95,0.00019089702982455492,0.000244827737333253
96,0.00018454816017765552,0.0002549896016716957
97,0.00018754629127215594,0.00026818778133019805
98,0.00018592664855532348,0.0002578570565674454
99,0.0001824539212975651,0.00034789895289577544
100,0.00018269552674610168,0.0002698503085412085
101,0.00018058788555208594,0.00025059725157916546
102,0.00017730321269482374,0.00030404978315345943
103,0.00017612383817322552,0.0002553161757532507
104,0.0001789967791410163,0.0002720253251027316
105,0.00018107403593603522,0.00023499346571043134
106,0.00017380692588631064,0.0002879759995266795
107,0.0001725016045384109,0.00023108982713893056
108,0.00017434089386370033,0.0003458380524534732
109,0.00017245058552362025,0.0002286193339386955
110,0.00017408494022674859,0.00023865560069680214
111,0.00017729336104821414,0.0002809829020407051
112,0.00017649919027462602,0.00022520626953337342
113,0.00017342728096991777,0.00021806935546919703
114,0.0001705084287095815,0.0002455935173202306
115,0.00016871743719093502,0.00021069837384857237
116,0.00016959691129159182,0.00023940122628118843
117,0.0001644664880586788,0.0002099116682074964
118,0.00016816795687191188,0.0002265001239720732
119,0.00016537311603315175,0.0002416394418105483
120,0.00016617318033240736,0.00022216867364477366
121,0.00016720494022592902,0.000420946889789775
122,0.00016768525529187173,0.00025646030553616583
123,0.00016483894432894886,0.00022041075862944126
124,0.0001665495365159586,0.0001816301082726568
125,0.00015947525389492512,0.0003314225759822875
126,0.00016221565601881593,0.00026290290406905115
127,0.00016602256800979376,0.00025242549600079656
128,0.00016648700693622231,0.00021153224224690348
129,0.00016536492330487818,0.0002539277484174818
130,0.00016347531345672905,0.00020877017232123762
131,0.00016319028509315103,0.0003028714854735881
132,0.0001594431378180161,0.0002310548152308911
133,0.00015891161456238478,0.00022052919666748494
134,0.0001570512686157599,0.00024799632956273854
135,0.0001621954288566485,0.00019288128532934934
136,0.00016054284060373902,0.0001987066207220778
137,0.00015707634156569839,0.0002383781102253124
138,0.00015837984392419457,0.00017590927018318325
139,0.00016019433678593487,0.00020520499674603343
140,0.0001563253317726776,0.0002002565743168816
141,0.00015817883831914514,0.00017472733452450484
142,0.00015677371993660927,0.0003067720972467214
143,0.00015470611106138676,0.0003442359738983214
144,0.00015806275769136846,0.00022721014101989567
145,0.00015568622620776296,0.000324728200212121
146,0.00015219092892948538,0.0002389620349276811
147,0.00015323827392421663,0.00027482357108965516
148,0.00015245977556332946,0.00021925225155428052
149,0.00015148146485444158,0.00020337551541160792
150,0.00015133200213313103,0.0002108502812916413
151,0.00015024746244307607,0.0002057482342934236
152,0.00015197791799437255,0.0002915689256042242
153,0.0001505991822341457,0.00017768544785212725
154,0.00015506228373851627,0.00035454356111586094
155,0.00015122498734854162,0.00017577303515281528
156,0.00014862982789054513,0.0002616503625176847
141,,0.00017472733452450484
