Epoch,Training Loss,Validation Loss
1,0.009786500595510006,0.003456332953646779
2,0.002998572774231434,0.0022612528409808874
3,0.0022623082622885704,0.0014910611789673567
4,0.0019171140156686306,0.0017069095047190785
5,0.001800070982426405,0.0017572243232280016
6,0.0016759163700044155,0.00185918970964849
7,0.0016326269833371043,0.001416406943462789
8,0.0015455594984814525,0.0016360919689759612
9,0.0014756690943613648,0.0012463259045034647
10,0.001366368611343205,0.0012228540144860744
11,0.0012640147469937801,0.0010126720881089568
12,0.0011745402589440346,0.0010440775658935308
13,0.001103977207094431,0.0010192757472395897
14,0.0010440353071317077,0.0010615021456032991
15,0.0010066881077364087,0.0010309373028576374
16,0.000956402625888586,0.0010272591607645154
17,0.00090654386440292,0.0010163286933675408
18,0.00086878432193771,0.0009847197216004133
19,0.0008247349760495126,0.000999010051600635
20,0.0007885288214311004,0.0009599588229320943
21,0.0007320887525565922,0.0009351684711873531
22,0.0006950186798349023,0.001042024465277791
23,0.0006594723090529442,0.001283844467252493
24,0.0006153464782983065,0.0009622384677641094
25,0.0005798907950520515,0.0010782831814140081
26,0.000533059355802834,0.0008390804869122803
27,0.000506235403008759,0.0008985904278233647
28,0.0004763425968121737,0.0006873019738122821
29,0.0004548364959191531,0.0007749783108010888
30,0.00042791705345734954,0.0005171266384422779
31,0.0004100219812244177,0.0005249459063634276
32,0.00038722302997484803,0.0004949831054545939
33,0.0003606943355407566,0.0007214309880509973
34,0.00034459406742826104,0.0003547428932506591
35,0.0003131647245027125,0.0004308125644456595
36,0.0002920204133260995,0.0003668683348223567
37,0.00027969296206720173,0.0002850700984708965
38,0.0002662642509676516,0.000487093988340348
39,0.0002566270704846829,0.00042421126272529364
40,0.00024885457241907716,0.0003952753613702953
41,0.00024229117843788117,0.00028720678528770804
42,0.00023437033814843744,0.0002548570919316262
43,0.00022993901802692562,0.0002454505010973662
44,0.00022257307136896998,0.0003666108241304755
45,0.00021808511519338936,0.00034294850775040686
46,0.0002156094997189939,0.00025790921063162386
47,0.00021442210709210485,0.00037924348725937307
48,0.00020742903870996088,0.00027677620528265834
49,0.00020823291561100632,0.0002227447839686647
50,0.00020628632046282291,0.0002846409915946424
51,0.00020277562725823373,0.00024354990455321968
52,0.0002017765655182302,0.00024055024550762028
53,0.00019714540394488722,0.0003167386166751385
54,0.00019554483878891915,0.0002627742651384324
55,0.00019699789118021727,0.00021430605556815863
56,0.00018905347678810358,0.0002733685541898012
57,0.00018824409926310182,0.00023932507610879838
58,0.00019269908079877496,0.000253463804256171
59,0.00018194581207353622,0.00024709090939722955
60,0.00018549045489635319,0.00030368490843102336
61,0.00018194122822023928,0.00046064690104685724
62,0.00018308714788872749,0.00023936638899613172
63,0.0001744557375786826,0.0002981944417115301
64,0.0001767569046933204,0.00021303190442267805
65,0.0001737308339215815,0.00020603138545993716
66,0.00017619664140511304,0.00025548943085595965
67,0.0001736058620736003,0.00035226604086346924
68,0.00017431480227969587,0.00019924325169995427
69,0.0001702321314951405,0.00021746217680629343
70,0.00016731493815314025,0.00020573644724208862
71,0.00016576102643739432,0.0002824652474373579
72,0.00016622371913399547,0.0002502170973457396
73,0.00016526906983926892,0.000276700418908149
74,0.00016628255252726376,0.00024691474391147494
75,0.0001584701967658475,0.00027087292983196676
76,0.0001617596863070503,0.00020217461860738695
77,0.00016255091759376228,0.0002112986840074882
78,0.00015900029393378645,0.0002041479601757601
79,0.00016105896793305874,0.0002242711780127138
80,0.00015630145207978785,0.00020919035887345672
81,0.00015593445277772844,0.0002374412870267406
82,0.00015617147437296808,0.00031062663765624166
83,0.0001544222905067727,0.000232621023315005
68,,0.00019924325169995427
