Epoch,Training Loss,Validation Loss
1,0.008620082400739193,0.002577821724116802
2,0.002264853799715638,0.0019389253575354815
3,0.0017392298905178905,0.0015530955279245973
4,0.0014880102826282382,0.0012269216822460294
5,0.0014047243166714907,0.001842229044996202
6,0.0013425637735053897,0.0013949578860774636
7,0.001310455147176981,0.001763931941241026
8,0.0012742503313347697,0.0015922712627798319
9,0.0012198506155982614,0.001405316754244268
10,0.0011421131202951074,0.001468215137720108
11,0.0010387818329036236,0.0009914360707625747
12,0.0009521898464299738,0.0009869185741990805
13,0.0008782140212133527,0.0011001699604094028
14,0.0008593116072006524,0.0012102545006200671
15,0.0008373711607418954,0.0009190660202875733
16,0.000794807099737227,0.0010301889851689339
17,0.000766976154409349,0.0008872947073541582
18,0.000712530454620719,0.000911884882953018
19,0.000675890885759145,0.001092378981411457
20,0.000623926636762917,0.0008852542378008366
21,0.000578527629841119,0.0006831041537225246
22,0.0005440614186227322,0.0006669843569397926
23,0.0005197579157538712,0.0005547807668335736
24,0.0004833389539271593,0.0010610922472551465
25,0.0004576143401209265,0.0004672127543017268
26,0.0004300535365473479,0.0005909362807869911
27,0.0004002751666121185,0.00046141541679389775
28,0.0003863191232085228,0.0006232682499103248
29,0.0003639902570284903,0.0003844379389192909
30,0.0003456796985119581,0.0006108913221396506
31,0.0003253546601627022,0.000403707759687677
32,0.000305096065858379,0.00040562174399383366
33,0.00028933631256222725,0.0003212427836842835
34,0.00027512945234775543,0.0004174183704890311
35,0.0002722936915233731,0.00029822331271134317
36,0.00025605206610634923,0.00036082183942198753
37,0.00024283955281134695,0.00032508952426724136
38,0.00023707003856543452,0.00027325350674800575
39,0.00022612602333538234,0.00024903606390580535
40,0.00022433728736359626,0.00024207550450228155
41,0.00021228485275059938,0.00025719910627231
42,0.00020418896747287363,0.0002684964856598526
43,0.00020644105097744614,0.0002511687343940139
44,0.0001974322076421231,0.00020560945267789066
45,0.0001951332960743457,0.0002499688125681132
46,0.00019106331455986947,0.00025901361368596554
47,0.00018168108363170177,0.00022741891734767705
48,0.00018026409088633955,0.00019431463442742825
49,0.00017402351659256965,0.00020376349857542664
50,0.00017030989693012089,0.00026400922797620296
51,0.000175642388057895,0.00020466964633669704
52,0.00016648354358039796,0.0002240246976725757
53,0.00016588636208325624,0.000204366966499947
54,0.00016067719843704253,0.00020954849605914205
55,0.00015757956134621054,0.00021471390209626406
56,0.00016185943968594074,0.0002064797154162079
57,0.00015667972911614925,0.00017687190847937018
58,0.0001539656223030761,0.00018589227693155408
59,0.00015448901103809476,0.00019461454940028489
60,0.0001466823014197871,0.00021303667745087296
61,0.00014769051631446928,0.0002033172349911183
62,0.00014859520888421685,0.00027160861645825207
63,0.00014561176067218184,0.0002073432842735201
64,0.00014338134496938437,0.00020757615857291967
65,0.00014247781655285507,0.00017055770149454474
66,0.0001427056995453313,0.00022925350640434772
67,0.00014020469097886235,0.0001862505596363917
68,0.00013398664304986596,0.0002322311484022066
69,0.00013372668763622642,0.00018881721189245582
70,0.00013943114026915282,0.000211155362194404
71,0.00013576056517194957,0.00018399795226287097
72,0.00013203646813053638,0.0001783869811333716
73,0.0001285193720832467,0.00017869993462227285
74,0.0001295724359806627,0.0001668240875005722
75,0.00012718536891043186,0.00015559070743620396
76,0.00012771763431373984,0.00019097139011137187
77,0.0001248086482519284,0.00016583579417783767
78,0.00012490602966863662,0.00019139470532536507
79,0.0001241710560861975,0.00014302720956038684
80,0.00012399483239278197,0.00026778242317959666
81,0.00012188306573079899,0.0001563013211125508
82,0.00012010455247946084,0.00015715256449766457
83,0.00012001796130789444,0.0001469399139750749
84,0.00011907072621397674,0.0001514003670308739
85,0.0001169207607745193,0.00014100423140916973
86,0.0001181444531539455,0.00017598361591808498
87,0.00011745509982574731,0.00017454690532758832
88,0.00011812786397058517,0.0002012555778492242
89,0.00011704514326993376,0.00013674766523763537
90,0.00011585053289309144,0.0001402266789227724
91,0.00011347822874085978,0.000139702606247738
92,0.00011363115481799468,0.00016118178609758615
93,0.00011359224299667403,0.00014536564412992448
94,0.00011154900857945904,0.00014337367611005902
95,0.00011431849270593375,0.00013255560770630836
96,0.00011084755533374846,0.0001419725886080414
97,0.00010787758947117254,0.00013411992404144257
98,0.00010876952001126483,0.00017802338697947562
99,0.00011067035666201264,0.0002974710369016975
100,0.00010869108518818393,0.0001412503916071728
101,0.00010856147855520248,0.00017624036991037428
102,0.00010750532237580046,0.00018663998343981802
103,0.00010618805390549824,0.00014016318891663104
104,0.00010653665958670899,0.00017600710270926356
105,0.00010553187894402072,0.00015846463793423027
106,0.00010459619807079434,0.0001690528733888641
107,0.00010508072591619566,0.00015863208682276309
108,0.00010366860806243494,0.00014183497114572674
109,0.00010237121023237705,0.00015109659580048174
110,0.00010262089199386537,0.00015831679047551006
95,,0.00013255560770630836
