Epoch,Training Loss,Validation Loss
1,0.006918513681739569,0.003232724266126752
2,0.0025686502922326326,0.0014369268901646137
3,0.0020035605411976576,0.001529084169305861
4,0.0017298732418566942,0.0016256016679108143
5,0.0015939645236358047,0.0012933837715536356
6,0.0015507839852944016,0.0026449912693351507
7,0.0015031194780021906,0.0012234518071636558
8,0.0014309979742392898,0.001307414611801505
9,0.0013450499391183257,0.0014235649723559618
10,0.0012418783735483885,0.0014241972239688039
11,0.0010803844779729843,0.0010474788723513484
12,0.0009836419485509396,0.001037296955473721
13,0.0009226801921613514,0.0015601854538545012
14,0.0008837227942422032,0.0009922411991283298
15,0.0008314524893648922,0.0011016655480489135
16,0.0007938614580780268,0.0013256948441267014
17,0.00075856305193156,0.0012581312330439687
18,0.0007067506667226553,0.0009636107715778053
19,0.0006437754491344094,0.0009621967910788953
20,0.0005978564149700105,0.0007752982201054692
21,0.0005485295550897717,0.0010498572373762727
22,0.0005258099990896881,0.000656781776342541
23,0.0004999572411179543,0.0006789417820982635
24,0.00047315447591245174,0.0005913563654758036
25,0.00045253822463564575,0.000595020828768611
26,0.0004420593613758683,0.0005507220630533993
27,0.0004086375411134213,0.0005725979572162032
28,0.0003972799750044942,0.0005527638713829219
29,0.00037943630013614893,0.0004939908976666629
30,0.0003654407919384539,0.0005139251006767154
31,0.00034032075200229883,0.0006434364477172494
32,0.0003334319917485118,0.0005925755831412971
33,0.00032310865935869515,0.000565326539799571
34,0.000309443537844345,0.000503472751006484
35,0.00030216711456887424,0.0006839702255092561
36,0.0002922715793829411,0.0005363121745176613
37,0.0002784905373118818,0.0004516947374213487
38,0.0002663938794285059,0.00046418330748565495
39,0.0002601612650323659,0.0003630320425145328
40,0.00025596044724807143,0.000406003586249426
41,0.00023983231221791357,0.00033450257615186274
42,0.00023988934117369354,0.00029666797490790486
43,0.00023357239842880517,0.00035995632060803473
44,0.00023676420096307993,0.0002822599490173161
45,0.00022108609846327454,0.0003055039851460606
46,0.0002245418872917071,0.0002605939516797662
47,0.00021318919607438147,0.00026939771487377584
48,0.00020973429491277784,0.0003279676893725991
49,0.00020885448611807078,0.0003107479715254158
50,0.00020551691704895347,0.0002929741458501667
51,0.00020444147230591625,0.0002847820578608662
