Epoch,Training Loss,Validation Loss
1,0.010283567011356354,0.0029545279685407877
2,0.002775896806269884,0.0024243658408522606
3,0.0021237486507743597,0.0018475959077477455
4,0.0018202271312475204,0.0015022108564153314
5,0.0016918571200221777,0.002057271543890238
6,0.0016372319078072906,0.0014239895390346646
7,0.0015831523342058063,0.001799713703803718
8,0.001520436955615878,0.0013527971459552646
9,0.0014552876818925142,0.0015640166820958257
10,0.0013571190647780895,0.0012673282762989402
11,0.0012593244900926948,0.0010581249371170998
12,0.001138096209615469,0.0009856029646471143
13,0.0010618591913953424,0.0009935948764905334
14,0.0009773211786523461,0.0009677444468252361
15,0.0009227523114532232,0.0010080811334773898
16,0.0008641211898066103,0.0009843037696555257
17,0.0008161653531715274,0.0011761296773329377
18,0.0007692898507229984,0.0009822117863222957
19,0.0007079023052938282,0.000915495736990124
20,0.000645118416287005,0.0007835121941752732
21,0.0006053938413970172,0.0007006292580626905
22,0.0005689405952580273,0.0007009906112216413
23,0.0005553875234909356,0.0008438866352662444
24,0.0005239566089585423,0.0006432388909161091
25,0.000502931245137006,0.0006671612500213087
26,0.00047194212675094604,0.0007098971400409937
27,0.00044724473264068365,0.0007006569067016244
28,0.0004163934790994972,0.0004528036806732416
29,0.0003895983099937439,0.0005157528212293983
30,0.0003635594330262393,0.0007912155124358833
31,0.00034172652522102,0.0006554910214617848
32,0.0003316134971100837,0.00041752259130589664
33,0.00031382538145408034,0.0004645619192160666
34,0.00029769682441838086,0.00038958428194746375
35,0.00029203607118688524,0.0004991866881027818
36,0.000281146087218076,0.000390689994674176
37,0.00027356023201718926,0.00046822818694636226
38,0.0002648194204084575,0.0004180331015959382
39,0.0002516719396226108,0.0003412769001442939
40,0.00025116882170550525,0.00041664933087304235
41,0.000244711380219087,0.00037948889075778425
42,0.0002374843752477318,0.0004619478713721037
43,0.00023235408298205584,0.0002661013277247548
44,0.00022632056789007038,0.00025373860262334347
45,0.000221567417611368,0.0002417760551907122
46,0.0002185808407375589,0.00028563375235535204
47,0.0002166791819036007,0.0003236111660953611
48,0.00020915114146191627,0.00036460638511925936
49,0.00021011391072534025,0.00023332261480391026
50,0.00020442865206860006,0.00027879138360731304
51,0.0001979296066565439,0.0002679510216694325
52,0.00019820634042844176,0.00022457075829152018
53,0.0001969670265680179,0.00024606051738373935
54,0.0001934708416229114,0.00024568429216742516
55,0.00019543294911272824,0.00030559112201444805
56,0.00019098266784567386,0.00021366271539591253
57,0.00018612104759085923,0.00024602332268841565
58,0.00018090028606820852,0.00024471626966260374
59,0.00018282528617419302,0.00023629417410120368
60,0.0001838186290115118,0.00027378927916288376
61,0.00017985895101446658,0.0002379667857894674
62,0.00017713080160319805,0.0002763145894277841
63,0.00017352832946926355,0.0002912094641942531
64,0.00018887170881498605,0.00021547003416344523
65,0.00017387127445545048,0.00029540344257839024
66,0.0001694006350589916,0.000268579984549433
67,0.0001687493349891156,0.00023702409816905856
68,0.00016760019934736192,0.0002360628714086488
69,0.0001680206914898008,0.00020849455904681236
70,0.00016541447257623076,0.00018145747890230268
71,0.000165568693773821,0.00018793166964314878
72,0.00016074968152679503,0.0002992614172399044
73,0.0001624905999051407,0.00019434433488640934
74,0.00016024128126446158,0.00019261549459770322
75,0.00016036051965784281,0.0001786227512639016
76,0.00015653665468562394,0.00019523545051924884
77,0.00015798176173120737,0.00018720942898653448
78,0.00015444992459379137,0.0002198707516072318
79,0.0001528960419818759,0.0001686436589807272
80,0.0001537666394142434,0.0001951904414454475
81,0.0001511849113740027,0.000171167470398359
82,0.0001528266293462366,0.0003001921868417412
83,0.00014907358854543418,0.0001890769781311974
84,0.0001498065539635718,0.00016417924780398607
85,0.0001476502511650324,0.00019746497855521739
86,0.00014755087613593787,0.00025109914713539183
87,0.0001469970738980919,0.00035534249036572874
88,0.00014831464795861393,0.00021865659800823778
89,0.0001474521413911134,0.00018374540377408266
90,0.00014197190466802567,0.00018853283836506307
91,0.00014589604688808322,0.00021435829694382846
92,0.0001419821783201769,0.00019379834702704102
93,0.00014534346701111645,0.00019018938473891467
94,0.00014302876661531627,0.0002296503953402862
95,0.00013977522030472755,0.00021738589566666633
96,0.0001404242211719975,0.0002349135174881667
97,0.00013950184802524745,0.0002351065631955862
98,0.00013549304276239127,0.00020843013771809638
99,0.00013827465591020882,0.00022632777108810842
84,,0.00016417924780398607
