Epoch,Training Loss,Validation Loss
1,0.013480461202561855,0.004063310567289591
2,0.004491914063692093,0.003015435766428709
3,0.0038195429369807243,0.002248236443847418
4,0.0034086350351572037,0.001856138464063406
5,0.0030122536700218916,0.002060109982267022
6,0.0026727798394858837,0.0015533051919192076
7,0.002325991168618202,0.0014351573772728443
8,0.001967980060726404,0.0010490427957847714
9,0.0016563391545787454,0.0010414147982373834
10,0.001439513056538999,0.0009725918644107878
11,0.0012545837089419365,0.0010490218410268426
12,0.0011111299972981215,0.0009897847194224596
13,0.0010117843048647046,0.0009355761576443911
14,0.0009215463069267571,0.0009407256147824228
15,0.0008681552717462182,0.0009287535795010626
16,0.000821078137960285,0.0011015735799446702
17,0.0007842188351787627,0.0010180544340983033
18,0.00076059385901317,0.0009292166796512902
19,0.0007428036769852042,0.0010752753587439656
20,0.00072245963383466,0.0010696160607039928
21,0.0007077689515426755,0.0010468969121575356
22,0.0006849034689366817,0.0008673295378684998
23,0.000664974213577807,0.0012492297682911158
24,0.0006464552716352046,0.0007901375065557659
25,0.0006061196327209473,0.0006571453996002674
26,0.0005673190462402999,0.0007133146282285452
27,0.0005443415138870478,0.0006393755320459604
28,0.0005390206933952868,0.0006437457050196826
29,0.0005248244269751012,0.0006098167505115271
30,0.0005107664037495852,0.000615251250565052
31,0.0005012084147892892,0.0005869126180186868
32,0.0004997410578653216,0.0005459356470964849
33,0.00048359346692450345,0.0005579072749242187
34,0.0004705661558546126,0.0006538524758070707
35,0.00045361381489783525,0.0006508914520964026
36,0.0004449738480616361,0.0005023028352297843
37,0.0004331642121542245,0.0005058944807387888
38,0.0004172804474364966,0.00043755295337177813
39,0.0004067500995006412,0.0004172603948973119
40,0.00039719618507660925,0.0003915354609489441
41,0.0003907089412678033,0.0004483435186557472
42,0.00038125901482999325,0.00037362889270298183
43,0.0003796052769757807,0.0005463642301037908
44,0.0003676216001622379,0.00033853662898764014
45,0.00036803053808398545,0.00041147982119582593
46,0.00035913364263251424,0.00036093356902711093
47,0.00035985131398774683,0.00037732766941189766
48,0.0003518587036523968,0.0003913520777132362
49,0.0003501606988720596,0.0003822971193585545
50,0.00034240935929119587,0.0003395318635739386
51,0.00033980890293605626,0.00039913385990075767
52,0.00033443549182265997,0.0003592085267882794
53,0.00032570367329753935,0.0003702784888446331
54,0.00032647670013830066,0.0002955259697046131
55,0.00032013794407248497,0.00031092253630049527
56,0.00031771245994605124,0.0003471920790616423
57,0.0003105353098362684,0.00031704746652394533
58,0.00031447235960513353,0.0003516667929943651
59,0.0003080010355915874,0.00028305710293352604
60,0.0003021538723260164,0.0003906172642018646
61,0.0003081810427829623,0.0003055616980418563
62,0.00029718439327552915,0.00032170716440305114
63,0.0002982521546073258,0.00032100279349833727
64,0.0002940937993116677,0.0002535702951718122
65,0.00029167687171138823,0.00028642622055485845
66,0.00029249166254885495,0.00024717990891076624
67,0.00028758702683262527,0.00026095419889315963
68,0.00028891878901049495,0.00022879315656609833
69,0.0002810437581501901,0.00024199536710511893
70,0.00028785946778953075,0.0002916099620051682
71,0.0002806288539431989,0.0002463374403305352
72,0.0002818763896357268,0.0002673230483196676
73,0.00027520806179381907,0.0003257142670918256
74,0.00027272896841168404,0.00024316139752045274
75,0.0002707766252569854,0.00023406106629408896
76,0.00027268516714684665,0.00021095870761200786
77,0.00027283525560051203,0.000259963097050786
78,0.0002704553189687431,0.00020148469775449485
79,0.00026741332840174437,0.00027222276548855007
80,0.000268054980551824,0.000248750759055838
81,0.00026361134951002896,0.0002271536795888096
82,0.0002580530126579106,0.00022149058349896222
83,0.00026079764938913286,0.00024122015747707337
84,0.00025852269027382135,0.0002235782885691151
85,0.0002603373141027987,0.00019501030328683555
86,0.0002577617415226996,0.0002512907376512885
87,0.0002606755297165364,0.00029106708825565875
88,0.0002542090369388461,0.00017402632511220872
89,0.0002492780040483922,0.00020908890292048454
90,0.0002453940687701106,0.0001825861691031605
91,0.0002611337404232472,0.00025749916676431894
92,0.00024938603746704757,0.00018604665820021182
93,0.00024272213340736926,0.0002002713445108384
94,0.00024146787473000586,0.000184749806066975
95,0.0002433007030049339,0.00018965656636282802
96,0.0002453276247251779,0.00018766004359349608
97,0.00024178670719265938,0.00020223757019266486
98,0.0002399895020062104,0.0001903800293803215
99,0.00023971646442078054,0.0002874685451388359
100,0.0002359571517445147,0.00019062640785705298
101,0.00023841627989895642,0.00019282977154944092
102,0.00023369684640783817,0.0002595041587483138
103,0.0002345074899494648,0.00030072443769313395
88,,0.00017402632511220872
