Epoch,Training Loss,Validation Loss
1,0.013020319864153862,0.004718160722404718
2,0.0035349391400814056,0.002887552371248603
3,0.002775907050818205,0.0018741452367976308
4,0.0023388471454381943,0.0016747640911489725
5,0.002047437010332942,0.0016273943474516273
6,0.001860269927419722,0.001574362046085298
7,0.001703105284832418,0.0015638882759958506
8,0.0016200912650674582,0.001327012199908495
9,0.0015729230362921953,0.0014383358648046851
10,0.0015296422643586993,0.001900641480460763
11,0.0015123040648177266,0.0015724367694929242
12,0.0014926145086064935,0.001329486956819892
13,0.0014451766619458795,0.0012112277327105403
14,0.0014238334260880947,0.0014388965209946036
15,0.0013936631148681045,0.0012192472349852324
16,0.0013326492626219988,0.0015799180837348104
17,0.0013284968445077538,0.0010960971703752875
18,0.0012310270685702562,0.0012036844855174422
19,0.0011793294688686728,0.001163423410616815
20,0.0011051103938370943,0.0010118283098563552
21,0.0010655996156856418,0.0015602965140715241
22,0.001056497567333281,0.0009409079793840647
23,0.001006601145491004,0.0012157855089753866
24,0.0009895904222503304,0.0009540896280668676
25,0.0009701387025415897,0.0009560182807035744
26,0.0009347006562165916,0.00102232675999403
27,0.0009122370393015444,0.001192679745145142
28,0.0008979233098216355,0.0009689056314527988
29,0.0008594786049798131,0.0011018376098945737
30,0.0008339340565726161,0.0011307151289656758
31,0.0008102076826617122,0.0009542671032249928
32,0.0007874457514844835,0.0009572895360179245
33,0.0007581193349324167,0.0010277727851644158
34,0.0007272590300999582,0.0009318427182734013
35,0.0006796572124585509,0.0011384462704882026
36,0.0006414020317606628,0.000774806656409055
37,0.0006083524785935879,0.0007861113990657032
38,0.0005816220655106008,0.0009628998814150691
39,0.0005660828901454806,0.0007078442140482366
40,0.000549060816410929,0.000807813135907054
41,0.0005343041848391294,0.0007321136654354632
42,0.0005151856457814574,0.0006663455860689282
43,0.0005069540347903967,0.0006698479992337525
44,0.00048640466411598027,0.0006831693463027477
45,0.00047881080536171794,0.0007028901600278914
46,0.0004573969927150756,0.0006936207646504045
47,0.00043845234904438257,0.0005674060666933656
48,0.00042239486356265843,0.0006983354687690735
49,0.0004120699013583362,0.0005440572276711464
50,0.0003901585005223751,0.0004953753668814898
51,0.0003731869801413268,0.0005147133488208055
52,0.00035321208997629583,0.0004653704818338156
53,0.0003279856755398214,0.000429508596425876
54,0.0003265051345806569,0.00043121189810335636
55,0.0003059790178667754,0.00039807689609006047
56,0.00029545501456595957,0.00037043934571556747
57,0.0002920270781032741,0.0003877132839988917
58,0.00027813875931315124,0.0003403475566301495
59,0.0002725570520851761,0.000389928201911971
60,0.00026375873130746186,0.00033578145666979253
61,0.0002591795055195689,0.00032068174914456904
62,0.0002548603806644678,0.00031986241810955107
63,0.0002446857397444546,0.00030867033638060093
64,0.000242523368797265,0.0003054520348086953
65,0.00023689513909630477,0.0002637502329889685
66,0.00023412489099428058,0.00027891696663573384
67,0.0002309706760570407,0.00028036246658302844
68,0.0002218087320216,0.00026067462749779224
69,0.0002240870235254988,0.0002465740544721484
70,0.00021985099010635167,0.00024739233776926994
71,0.00021963771723676473,0.00029172576614655554
72,0.00021643631043843925,0.0002458443050272763
73,0.00022010235989000648,0.0002969908236991614
74,0.00020467242575250566,0.0002692966372705996
75,0.0002072318020509556,0.0002502627030480653
76,0.00020595437672454864,0.0002602138265501708
77,0.00020288310770411044,0.0002366385597269982
78,0.0002010937751038,0.0002454058558214456
79,0.00019883568165823817,0.00026262999745085835
80,0.00020293370471335948,0.00028069483232684433
81,0.00019438912568148226,0.0002570074866525829
82,0.00018926594930235296,0.00025463421479798853
83,0.00018742622341960669,0.00023693341063335538
84,0.00018398941028863192,0.00020379257330205292
85,0.0001889848499558866,0.0002258985477965325
86,0.00018844119040295482,0.00025549044949002564
87,0.00018786972214002162,0.0002671525289770216
88,0.00017877215577755123,0.00031550845596939325
89,0.00018635127344168723,0.00025179923977702856
90,0.00017811743600759655,0.0002587701310403645
91,0.00017556885723024607,0.00023446882551070303
92,0.00017277819279115647,0.0002406645508017391
93,0.0001738488645059988,0.0002967661712318659
94,0.00017346169624943286,0.0002571486111264676
95,0.000168344791745767,0.0002701263001654297
96,0.00016804732149466872,0.00022924150107428432
97,0.00016590332961641252,0.00029954256024211645
98,0.00016581204545218498,0.0003071413957513869
99,0.0001646002201596275,0.00025681627448648214
84,,0.00020379257330205292
