Epoch,Training Loss,Validation Loss
1,0.0091182179749012,0.003878426505252719
2,0.0029308442026376724,0.0026406387332826853
3,0.002427883679047227,0.00195006572175771
4,0.0022268800530582666,0.0018189444672316313
5,0.001916204346343875,0.001160693820565939
6,0.001706360257230699,0.0010758665157482028
7,0.0015474810497835279,0.0010716147953644395
8,0.001436291029676795,0.001019599149003625
9,0.0013451140839606524,0.001163856009952724
10,0.0012799877440556884,0.0009755743085406721
11,0.0012329876190051436,0.0010748797794803977
12,0.0011344259837642312,0.0009813125943765044
13,0.0010785090271383524,0.0009995802538469434
14,0.001006343518383801,0.0010651350021362305
15,0.0009559934260323644,0.0009498541476204991
16,0.0008943901630118489,0.0009739731904119253
17,0.0008525869343429804,0.0009914494585245848
18,0.0008124971645884216,0.0009942734614014626
19,0.0007733529200777411,0.000984985032118857
20,0.000747347017750144,0.0012438190169632435
21,0.000725712685380131,0.0011641081655398011
22,0.0006958271842449903,0.0009219354833476245
23,0.0006689225556328893,0.000914031988941133
24,0.0006301475805230439,0.0010047086980193853
25,0.0006047941860742867,0.0007738610729575157
26,0.0005683824419975281,0.0007757285493426025
27,0.0005425584386102855,0.000718800351023674
28,0.0005070817423984408,0.000644881627522409
29,0.00046484466292895377,0.0006210458814166486
30,0.00043708275188691914,0.0005555622046813369
31,0.00042586791096255183,0.0005735346931032836
32,0.0004072454757988453,0.0005197866703383625
33,0.000395860115531832,0.0005080086993984878
34,0.00037566066021099687,0.00047880495549179614
35,0.0003638622583821416,0.0004592561163008213
36,0.000351849477738142,0.0004308945790398866
37,0.0003349333710502833,0.00044992397306486964
38,0.00032601901330053806,0.00041170790791511536
39,0.00031864980701357126,0.0003809189365711063
40,0.0003135558217763901,0.00033861302654258907
41,0.00029827121761627495,0.0003399616398382932
42,0.0002837990177795291,0.00033037763205356896
43,0.00028211381868459284,0.0003602967190090567
44,0.00026943537523038685,0.0003197012119926512
45,0.0002646995126269758,0.000326089677400887
46,0.0002573126112110913,0.0002809848519973457
47,0.0002560019784141332,0.0003605437814258039
48,0.00024894665693864226,0.00030577462166547775
49,0.00024767007562331855,0.00030589482048526406
50,0.00024080032017081976,0.00029651002842001617
51,0.00023501692339777946,0.00030619825702160597
52,0.0002314857265446335,0.0002859041269402951
53,0.00022709363838657737,0.0002785351243801415
