Epoch,Training Loss,Validation Loss
74,0.00022777215053793043,0.0003298091178294271
75,0.0002263550995849073,0.0003402679576538503
76,0.00022116617765277624,0.00026581791462376714
77,0.00021501228911802173,0.0002771676518023014
78,0.00021065481996629387,0.0002874373458325863
79,0.00020794176089111716,0.0002710410626605153
80,0.0002036115329246968,0.00034503836650401354
81,0.00019614415941759944,0.00027565943310037255
82,0.0001974797633010894,0.00039194768760353327
83,0.00019155278278049082,0.0003125486255157739
84,0.00018503052706364542,0.00024623735225759447
85,0.00018473388627171516,0.0002615268458612263
86,0.0001833749411161989,0.00026795550365932286
87,0.00018112325051333755,0.0002530408964958042
88,0.00018392642959952354,0.00022724313021171838
89,0.00017577168182469904,0.00025176824419759214
90,0.00017486719298176467,0.00024028486222960055
91,0.00017766789824236184,0.00025544347590766847
92,0.00017186086915899068,0.000253050762694329
93,0.00017074463539756835,0.0002318168117199093
94,0.00016877715825103223,0.00021767649741377681
95,0.00016305720782838762,0.0002289770927745849
96,0.00016326401964761317,0.00022699841065332294
97,0.00016047312237787992,0.0002283121139043942
98,0.00016919428890105337,0.00021922242012806237
99,0.00016072076687123626,0.0002091912174364552
100,0.00015799891843926162,0.0002536372921895236
101,0.0001571419124957174,0.00020811698050238192
102,0.00015608131070621312,0.00020411144942045212
103,0.00015620219346601516,0.0002014389174291864
104,0.00015588279347866774,0.0001983528636628762
105,0.00015216688916552812,0.00022250389156397432
106,0.00015590661496389657,0.0002029389434028417
107,0.00015248470299411565,0.00032167535391636193
108,0.00014813353482168168,0.00024178894818760455
109,0.0001491708680987358,0.0002141199802281335
110,0.00014857426867820323,0.0002230410900665447
111,0.00015030454960651696,0.00021643184300046414
112,0.00014541058044414967,0.00018575905414763838
113,0.0001464541128370911,0.0002358095080126077
114,0.00014467802247963846,0.0001768447837093845
115,0.00014319390174932778,0.00023937430523801595
116,0.0001407218660460785,0.00022242478735279292
117,0.00014112166536506265,0.000184832199010998
118,0.0001433688885299489,0.00021960279264021665
119,0.00013982340169604868,0.00021147335064597428
120,0.00013720020069740713,0.00016907266399357468
121,0.00013695823145098984,0.00022386657656170428
122,0.0001397369196638465,0.00022684474242851138
123,0.00013501271314453334,0.00019984260143246502
124,0.0001399000611854717,0.0002612477692309767
125,0.00013393342669587582,0.0001688184420345351
126,0.0001350784586975351,0.00023655338736716658
127,0.00013667908206116408,0.00018202709907200187
128,0.00013109746214468032,0.0001789836387615651
129,0.00013325686450116336,0.00017156897229142487
130,0.00013530266005545855,0.00017606242909096181
131,0.00013000663602724671,0.00020123200374655426
132,0.0001299254217883572,0.0002522807626519352
133,0.00012915620754938573,0.000247044546995312
134,0.00012967096699867398,0.00018034357344731688
135,0.00013098763884045184,0.00017440335068386048
136,0.0001296726695727557,0.00017376527830492705
137,0.0001302059245062992,0.00020926033903378993
138,0.00012914118997287005,0.00016443245112895966
139,0.00012658954074140638,0.0001581269025336951
140,0.000125247985124588,0.0001749178918544203
141,0.00012573570711538196,0.00019620353123173118
142,0.00012469837383832783,0.0002033362543443218
143,0.00012586291995830834,0.000175155044416897
144,0.0001249233609996736,0.0002294503356097266
145,0.0001235432137036696,0.00019070094276685268
146,0.00012080111628165469,0.00016999474610202014
147,0.00012156344018876553,0.00018198390898760408
148,0.00012082833563908935,0.00019440318283159286
149,0.00012239762872923166,0.0001824412465794012
150,0.00012242862430866808,0.00019148332648910582
151,0.00012348774180281907,0.00017420004587620497
152,0.00012000143760815263,0.00016438438615296036
153,0.00011870934395119548,0.00022091362916398793
154,0.00012021792645100504,0.0001908407430164516
139,,0.0001581269025336951
