Epoch,Training Loss,Validation Loss
1,0.01137953344732523,0.004047366324812174
2,0.0030445531010627747,0.002623168518766761
3,0.0022634214255958796,0.002038112375885248
4,0.0019153421744704247,0.0016849959501996636
5,0.0016937967156991363,0.0015173339052125812
6,0.001522413338534534,0.0015448852209374309
7,0.0014280587201938033,0.00145089125726372
8,0.001397184212692082,0.001623700256459415
9,0.0013406971702352166,0.0013290888164192438
10,0.0013277595862746239,0.0013531559379771352
11,0.0012927921488881111,0.0016217648517340422
12,0.0012724121334031224,0.0013247790047898889
13,0.0012480078730732203,0.0015828514005988836
14,0.0012106476351618767,0.0013973810710012913
15,0.0011207083007320762,0.0012273190077394247
16,0.0010274980450049043,0.0011275537544861436
17,0.0009748167358338833,0.000960705045145005
18,0.0009485963964834809,0.0009663689997978508
19,0.0009316458599641919,0.0009629660635255277
20,0.0009035932016558945,0.0009894357062876225
21,0.0008946616435423493,0.0009889145148918033
22,0.0008749464177526534,0.0009379160474054515
23,0.0008687678491696715,0.0009450219804421067
24,0.0008532317006029189,0.0009313721675425768
25,0.0008472104091197252,0.0009519173763692379
26,0.0008301889174617827,0.000919774582143873
27,0.0008218474686145782,0.001087438315153122
28,0.0007995458436198533,0.0010371159296482801
29,0.0007792371907271445,0.0009175301529467106
30,0.0007555962656624615,0.0009834053926169872
31,0.0007373100379481912,0.0008563552983105183
32,0.0007046209066174924,0.0011254216078668833
33,0.0006654718890786171,0.0008717399323359132
34,0.0006434171227738261,0.0007708895718678832
35,0.0006130925612524152,0.0006864459137432277
36,0.0005905521102249622,0.000773262232542038
37,0.0005601852899417281,0.00066953751957044
38,0.0005486718728207052,0.0007646458689123392
39,0.000536572013515979,0.0006587491952814162
40,0.000503071874845773,0.0005112403305247426
41,0.0005003708647564054,0.0006102005718275905
42,0.0004742604505736381,0.0005252581322565675
43,0.0004630368493963033,0.00044144949060864747
44,0.00045028989552520216,0.0005422988906502724
45,0.0004405086801853031,0.0004547480493783951
46,0.00043676330824382603,0.0004775331763084978
47,0.0004303714376874268,0.0005741954664699733
48,0.0004075456236023456,0.0004219308902975172
49,0.00040578789776191115,0.0004881689674220979
50,0.000398220494389534,0.00046965997898951173
51,0.0003821510763373226,0.000503718969412148
52,0.0003782321873586625,0.00042190487147308886
53,0.00037735773366875947,0.0004574714694172144
54,0.0003729762975126505,0.00040869860094971955
55,0.0003553226124495268,0.00044979967060498893
56,0.0003553233982529491,0.0004068685229867697
57,0.00035338447196409106,0.000507182499859482
58,0.00033099029678851366,0.0004684918967541307
59,0.0003250403970014304,0.0004270996432751417
60,0.0003232915187254548,0.000446202204329893
61,0.0003025396727025509,0.0005928954342380166
62,0.000295692530926317,0.00044383914791978896
63,0.0002871940960176289,0.00042173091787844896
64,0.0002847158757504076,0.0003947347868233919
65,0.0002707762469071895,0.0005256523727439344
66,0.00027251275605522096,0.00033064032322727144
67,0.0002572308003436774,0.00037721500848419964
68,0.0002535795501898974,0.00031739604310132563
69,0.00024948496138677,0.0003715140628628433
70,0.0002485230506863445,0.00030093625537119806
71,0.00024123249750118703,0.0003888027276843786
72,0.00023369505652226508,0.00037589046405628324
73,0.00023045114357955754,0.00039136738632805645
74,0.0002320082567166537,0.0002981865545734763
75,0.0002230346144642681,0.0004264175076968968
76,0.00021513183310162276,0.0004200705443508923
77,0.00021512368402909487,0.0002715027367230505
78,0.00020923504780512303,0.00032074993941932917
79,0.00020333634165581316,0.00026398859336040914
80,0.00020154198864474893,0.00029359202017076313
81,0.00019883555069100112,0.00033129481016658247
82,0.00020155082165729254,0.00026731102843768895
83,0.00019118863565381616,0.0003059294249396771
84,0.00019074103329330683,0.00036617304431274533
85,0.0001890783605631441,0.000284875015495345
86,0.00018912165251094848,0.0003188721602782607
87,0.00018175330478698015,0.0003034538822248578
88,0.00018065728363581002,0.000376344338292256
89,0.00018716033082455397,0.00029225784237496555
90,0.0001745648041833192,0.0003039299335796386
91,0.0001782230829121545,0.0003602283541113138
92,0.00017191814549732953,0.000308313115965575
93,0.0001687484182184562,0.0002956957323476672
94,0.00017127409228123724,0.000289173040073365
79,,0.00026398859336040914
