Epoch,Training Loss,Validation Loss
1,0.010458756238222122,0.003040364710614085
2,0.003244096878916025,0.0023215929977595806
3,0.0023562631104141474,0.001576064620167017
4,0.001967186341062188,0.0013044533552601933
5,0.0018263868987560272,0.001707130460999906
6,0.0017000566003844142,0.0016212249174714088
7,0.0016859406605362892,0.0012591363629326224
8,0.0015883493470028043,0.0017704342026263475
9,0.0015126893995329738,0.0023831105791032314
10,0.0014325319789350033,0.001177241443656385
11,0.0013323671882972121,0.0013132588937878609
12,0.0012028994970023632,0.0012381566921249032
13,0.0011172869708389044,0.0010390103561803699
14,0.00104423426091671,0.0010105633409693837
15,0.0009478740394115448,0.001005131402052939
16,0.0008869417943060398,0.0011650810483843088
17,0.000832403777167201,0.0010130202863365412
18,0.0007884372025728226,0.0009739125962369144
19,0.0007492451695725322,0.0010564131662249565
20,0.0007135991472750902,0.0014169749338179827
21,0.0006912248209118843,0.0009205108508467674
22,0.0006473108078353107,0.000998087227344513
23,0.0006107629742473364,0.0008466673316434026
24,0.0005729504046030343,0.0008219322189688683
25,0.0005319943884387612,0.0007356908754445612
26,0.0005065601435489953,0.0008131347130984068
27,0.0004860247718170285,0.0009421372087672353
28,0.000463270815089345,0.0007618798990733922
29,0.00045990265789441764,0.0006816136301495135
30,0.00043321846169419587,0.0006770844920538366
31,0.0004153912886977196,0.0007594581111334264
32,0.0003914600529242307,0.0006032876553945243
33,0.00037881071330048144,0.0005293656722642481
34,0.0003659368376247585,0.0005941101699136198
35,0.0003471776144579053,0.0005666838260367513
36,0.0003385507734492421,0.0004232302017044276
37,0.0003151575510855764,0.0004990672459825873
38,0.000308801798382774,0.0004020240157842636
39,0.0003038027498405427,0.0003538498131092638
40,0.0002861874527297914,0.0005623779143206775
41,0.0002786958939395845,0.00039138950523920357
42,0.00027013925136998296,0.0002955204399768263
43,0.00026239428552798927,0.0003709192096721381
44,0.00026097887894138694,0.00040758916293270886
45,0.0002484391734469682,0.00028617895441129804
46,0.00024127625511027873,0.00041188899194821715
47,0.00023375163436867297,0.00028306306921876967
48,0.00023338566825259477,0.00031185810803435743
49,0.0002257918968098238,0.0003566225350368768
50,0.00021793348423670977,0.00026602300931699574
51,0.0002239140885649249,0.0003176155732944608
52,0.0002169530198443681,0.00029196246759966016
53,0.00021559609740506858,0.0003221660736016929
54,0.00021521015150938183,0.00024327450955752283
55,0.00021028739865869284,0.0002597288985271007
56,0.00020414030586834997,0.00027402007253840566
57,0.0002038543752860278,0.0003440698201302439
58,0.0002028917078860104,0.00023435581533703953
59,0.0001982155372388661,0.00021480645227711648
60,0.00019868298841174692,0.00025080674095079303
61,0.00019956330652348697,0.000269740994554013
62,0.00019604161207098514,0.00023897134815342724
63,0.00019109032291453332,0.00028596987249329686
64,0.0001884563098428771,0.0002547079639043659
65,0.00018721731612458825,0.0002601246233098209
66,0.00018577843729872257,0.0002224634517915547
67,0.00018757814541459084,0.00022269094188231975
68,0.0001856209710240364,0.00020692104590125382
69,0.00018402178830001503,0.0003187768452335149
70,0.00018028882914222777,0.00019466345838736743
71,0.00018275382171850652,0.00020181910076644272
72,0.00018074244144372642,0.00020813709124922752
73,0.0001761921012075618,0.0002105929743265733
74,0.00017855099576991051,0.0002268317766720429
75,0.00017597878468222916,0.00020664230396505445
76,0.0001754766417434439,0.00022573770547751337
77,0.00017216146807186306,0.00029036111664026976
78,0.00017456701607443392,0.00021112039394211024
79,0.000175351626239717,0.00024931004736572504
80,0.00016818291624076664,0.00031549608684144914
81,0.00017261371249333024,0.00024211243726313114
82,0.0001708488998701796,0.00020187399059068412
83,0.00016985299589578062,0.00020740939362440258
84,0.00016573585162404925,0.00023044837871566415
85,0.00016739449347369373,0.0001891785504994914
86,0.00016565794066991657,0.00021134348935447633
87,0.0001632117637200281,0.00020980610861442983
88,0.00016543755191378295,0.00021613066201098263
89,0.00016239141405094415,0.00018474918033462018
90,0.0001620542461751029,0.00020969827892258763
91,0.00016012748528737575,0.00023412406153511256
92,0.00016742532898206264,0.00018522609025239944
93,0.00016171956667676568,0.00021173445566091686
94,0.000163135482580401,0.0002543932932894677
95,0.00016006229270715266,0.0002495600492693484
96,0.00015935894043650478,0.0002308466355316341
97,0.00016451880219392478,0.00018032862863037735
98,0.00015803055430296808,0.00017214300169143826
99,0.00015498127322643995,0.00017914784257300198
100,0.0001566237915540114,0.0001832404814194888
101,0.0001523836690466851,0.00022577843628823757
102,0.00015584687935188413,0.00017548692994751036
103,0.0001532010646769777,0.0002423150435788557
104,0.00015369526227004826,0.00018426669703330845
105,0.00015373024507425725,0.0002039589307969436
106,0.0001533918984932825,0.00019836470892187208
107,0.0001551830500829965,0.0001845450751716271
108,0.0001500814250903204,0.00021931099763605744
109,0.00015433803491760045,0.00021458657283801585
110,0.00015232594159897417,0.00015897226694505662
111,0.00014804501552134752,0.0001984062691917643
112,0.0001486803957959637,0.00018787456792779267
113,0.00014726939843967557,0.0001696468680165708
114,0.00014994741650298238,0.0002200575399911031
115,0.00014878748334012926,0.00018353149062022567
116,0.00014622289745602757,0.00019376711861696094
117,0.00014275328430812806,0.00017930101603269577
118,0.00014477742661256343,0.00016586245328653604
119,0.00014593559899367392,0.00020591889915522188
120,0.00014727214875165373,0.00016855822468642145
121,0.0001476626785006374,0.0001742260210448876
122,0.00014937194646336138,0.00021450896747410297
123,0.00015366493607871234,0.00024633188149891794
124,0.00015031899965833873,0.0001790740352589637
125,0.0001486320252297446,0.00020393790327943861
110,,0.00015897226694505662
