Epoch,Training Loss,Validation Loss
1,0.012960363179445267,0.005380914080888033
2,0.003499818267300725,0.0025246948935091496
3,0.00243839411996305,0.0018356717191636562
4,0.0019472175044938922,0.002058010082691908
5,0.0016419515013694763,0.0023514037020504475
6,0.0014959265245124698,0.0013366850325837731
7,0.001428417395800352,0.0012801432749256492
8,0.0013615485513582826,0.0014162532752379775
9,0.0013365484774112701,0.0015462201554328203
10,0.0013244554866105318,0.0013848479138687253
11,0.0013082019286230206,0.001279562129639089
12,0.001281601726077497,0.001237497664988041
13,0.0012718681246042252,0.0014338933397084475
14,0.0012500433949753642,0.0012024781899526715
15,0.0011924417922273278,0.0011426665587350726
16,0.0011093429056927562,0.0017735915025696158
17,0.0010584923438727856,0.0010439058532938361
18,0.0010109250433743,0.0010773362591862679
19,0.0010109193390235305,0.0010270936181768775
20,0.0009740742389112711,0.0013235412770882249
21,0.0009646980324760079,0.0010119618382304907
22,0.0009534690179862082,0.0010048674885183573
23,0.0009168071555905044,0.000992913031950593
24,0.0008886115974746644,0.001058928552083671
25,0.0008715662406757474,0.0011247856309637427
26,0.000846023962367326,0.0009465539478696883
27,0.0008332142024300992,0.0011292517883703113
28,0.000795133353676647,0.0009460051078349352
29,0.0007915562600828707,0.0009129922837018967
30,0.0007620067917741835,0.0008831959567032754
31,0.0007296394323930144,0.0008362251101061702
32,0.0007136037456803024,0.000909838592633605
33,0.0006927014910615981,0.0010098859202116728
34,0.0006691105663776398,0.0009161981288343668
35,0.0006411060458049178,0.0009090040693990886
36,0.000635901524219662,0.0010237707756459713
37,0.0006083119660615921,0.0007212765049189329
38,0.0005838604411110282,0.0007597411167807877
39,0.0005617114366032183,0.0006742217810824513
40,0.0005596708506345749,0.0006380467675626278
41,0.0005491446354426444,0.0006679919315502048
42,0.0005282942438498139,0.0006354448269121349
43,0.000499433372169733,0.0006065890192985535
44,0.0004938695346936584,0.0006693439790979028
45,0.0004703163867816329,0.0006472601089626551
46,0.00044892431469634175,0.0006344261928461492
47,0.00041686141048558056,0.0004556517815217376
48,0.0003883752797264606,0.00044003353104926646
49,0.0003580116026569158,0.00038705015322193503
50,0.0003415697137825191,0.0003626808465924114
51,0.0003274009213782847,0.0003582890494726598
52,0.0003044885816052556,0.000347875349689275
53,0.0002992397057823837,0.0004179159877821803
54,0.00029509872547350824,0.00030822711414657533
55,0.000279726431472227,0.00034176267217844725
56,0.0002639809681568295,0.0003619033086579293
57,0.000275216531008482,0.00024329771986231208
58,0.00025782169541344047,0.0002435760834487155
59,0.00025342314620502293,0.00046905773342587054
60,0.00024523097090423107,0.00028025725623592734
61,0.00023223341850098222,0.0002612435491755605
62,0.00023466366110369563,0.00023910176241770387
63,0.00023377957404591143,0.00028081610798835754
64,0.00022516402532346547,0.00025061352062039077
65,0.0002173104148823768,0.00022529192210640758
66,0.0002111790090566501,0.00021549615485128015
67,0.0002101433783536777,0.00034883819171227515
68,0.00020443365792743862,0.00021130451932549477
69,0.00020198887796141207,0.00031592382583767176
70,0.00020495794888120145,0.00019429948588367552
71,0.00019255421648267657,0.00022352708037942648
72,0.0001930011494550854,0.00020224893523845822
73,0.00018234488379675895,0.0002533602819312364
74,0.00018433430523145944,0.0002212250983575359
75,0.00017951926565729082,0.00020698759180959314
76,0.0001779096928657964,0.00020676186250057071
77,0.0001757587888278067,0.00022776593687012792
78,0.0001698222040431574,0.00023073912598192692
79,0.00016793172108009458,0.0001870648848125711
80,0.00016386293282266706,0.0002202016330556944
81,0.00016323986346833408,0.00018803025886882097
82,0.00016126438276842237,0.0001702951267361641
83,0.00015712145250290632,0.00018036134133581072
84,0.000156023699673824,0.00017630051297601312
85,0.0001557348732603714,0.0001758227590471506
86,0.00015201281348709017,0.00028385681798681617
87,0.00014898199879098684,0.0001840737386373803
88,0.00015379450633190572,0.00021874574304092675
89,0.00014672934776172042,0.00019628000154625624
90,0.00014802395890001208,0.0001881391799543053
91,0.0001424293004674837,0.00020470893650781363
92,0.0001437800528947264,0.00015946027997415513
93,0.00013988344289828092,0.0002585586335044354
94,0.0001390860415995121,0.00017060257960110903
95,0.0001432125282008201,0.0001934351894306019
96,0.00013860421313438565,0.00015642480866517872
97,0.0001383278431603685,0.0001749900111462921
98,0.00013539254723582417,0.00014905957505106926
99,0.00013352739915717393,0.00016078335465863347
100,0.00014005953562445939,0.0002066037559416145
101,0.00013221759581938386,0.0002603575121611357
102,0.00012863798474427313,0.00021707473206333816
103,0.00013346866762731224,0.00021276925690472126
104,0.00012913091632071882,0.00027807129663415253
105,0.00012969553063157946,0.00020840304205194116
106,0.00012646775576286018,0.0001860217598732561
107,0.00012750242603942752,0.0002855459460988641
108,0.00012610612611752003,0.0002459177339915186
109,0.00012566952500492334,0.00019397216965444386
110,0.0001223465078510344,0.00024760569795034826
111,0.00012618882465176284,0.00030092024826444685
112,0.00012403400614857674,0.0001837543532019481
113,0.00011969043407589197,0.00023046442947816104
98,,0.00014905957505106926
