Epoch,Training Loss,Validation Loss
1,0.014476303942501545,0.004764892160892487
2,0.0033755467738956213,0.003270600223913789
3,0.0025126738473773003,0.002270785626024008
4,0.0021297356579452753,0.002126495586708188
5,0.0018759957747533917,0.0017060403479263186
6,0.0017011379823088646,0.00167142937425524
7,0.0015531432582065463,0.0016233291244134307
8,0.0014709775568917394,0.001460949657484889
9,0.0013936301693320274,0.0018486807821318507
10,0.001359495217911899,0.0015394453657791018
11,0.0013367986539378762,0.0013216040097177029
12,0.0013162745162844658,0.0014297886518761516
13,0.0013019395992159843,0.0013432507403194904
14,0.0012714647455140948,0.0013372211251407862
15,0.0012759192613884807,0.0014288547681644559
16,0.0012315197382122278,0.0011652368120849133
17,0.0012003700248897076,0.0012279136572033167
18,0.001143361791037023,0.0011430415324866772
19,0.0011333327274769545,0.0011163298040628433
20,0.0010849677491933107,0.001162818749435246
21,0.0010464948136359453,0.0009859987767413259
22,0.001017604605294764,0.0011376836337149143
23,0.0010123973479494452,0.000986462109722197
24,0.0009588637622073293,0.0009920328157022595
25,0.0009637940092943609,0.0010503603843972087
26,0.0009446853073313832,0.0010327908676117659
27,0.000935529766138643,0.0010780920274555683
28,0.0009120656759478152,0.0010794609552249312
29,0.0009177411557175219,0.0009749907185323536
30,0.0008848516154102981,0.0009733178885653615
31,0.0008718630997464061,0.0009717310313135386
32,0.0008621951565146446,0.0009657548507675529
33,0.0008483022102154791,0.0009811138734221458
34,0.0008371188305318356,0.0009760973043739796
35,0.0008283351780846715,0.0010159690864384174
36,0.0007967635756358504,0.0011077087838202715
37,0.0007960431976243854,0.0009966731304302812
38,0.0007757057319395244,0.0010513109154999256
39,0.0007612680201418698,0.00099180918186903
40,0.0007507857517339289,0.0009574024588800967
41,0.0007278215489350259,0.0009840686107054353
42,0.000706615683156997,0.0009510218515060842
43,0.0006924729095771909,0.0010379801969975233
44,0.0006653806194663048,0.000924864667467773
45,0.0006452178349718451,0.0010022601345553994
46,0.0006256921915337443,0.0009955132845789194
47,0.0005874336929991841,0.0010302673326805234
48,0.0005598940188065171,0.0010151485912501812
49,0.0005195012781769037,0.0008751011337153614
50,0.0004927426925860345,0.0007961643277667463
51,0.00045279657933861017,0.0007214425131678581
52,0.0004288701165933162,0.000603522639721632
53,0.00041074620094150305,0.0006020312430337071
54,0.00039580947486683726,0.0005532816285267472
55,0.00037621991941705346,0.0005021726828999817
56,0.00036382381222210824,0.0004884263034909964
57,0.0003537869197316468,0.0004390146932564676
58,0.0003387912584003061,0.0004705030005425215
59,0.0003231393056921661,0.000452348031103611
60,0.0003165395464748144,0.00048073678044602275
61,0.00029860963695682585,0.0004007842799182981
62,0.0002987297484651208,0.0003956874425057322
63,0.00028242403641343117,0.00043617983465082943
64,0.0002797659835778177,0.00036421234835870564
65,0.00027544540353119373,0.00035442988155409694
66,0.00026963348500430584,0.00034724248689599335
67,0.00026409432757645845,0.0003329762548673898
68,0.00025508084218017757,0.00032671322696842253
69,0.00025638978695496917,0.0003024083562195301
70,0.0002444411220494658,0.00030460869311355054
71,0.0002427506260573864,0.0003167519753333181
72,0.00023636460537090898,0.0003118524036835879
73,0.00023289247474167496,0.00036888886825181544
74,0.00022673726198263466,0.00029559576069004834
75,0.00022238433302845806,0.00033966783666983247
76,0.0002216786815552041,0.00028763728914782405
77,0.00021381780970841646,0.0002443520934320986
78,0.00020928881713189185,0.0002482188865542412
79,0.00020437063358258456,0.0002674484276212752
80,0.0002012609038501978,0.0002603360917419195
81,0.0001986479910556227,0.00024661034694872797
82,0.00019558808708097786,0.000253856967901811
83,0.00019293319201096892,0.0002524394658394158
84,0.00018533409456722438,0.00023365873494185507
85,0.00018480692233424634,0.00023364921798929572
86,0.00018131878459826112,0.0002651101094670594
87,0.00018219632329419255,0.00021495447435881943
88,0.00017821943038143218,0.000223035181988962
89,0.00017766747623682022,0.00024281945661641657
90,0.0001723755558487028,0.0002285461814608425
91,0.0001705034519545734,0.0002354355965508148
92,0.00016832943947520107,0.00022089561389293522
93,0.00016945370589382946,0.00024290900910273194
94,0.00016892183339223266,0.0002146384067600593
95,0.00016748745110817254,0.00022098211047705263
96,0.00016393270925618708,0.00021478398412000388
97,0.00016499386401847005,0.0002521197311580181
98,0.00016160166705958545,0.0002277964958921075
99,0.00016032940766308457,0.0002431423927191645
100,0.00015805791190359741,0.00023661425802856684
101,0.00015458617417607456,0.00020126755407545716
102,0.00015128969971556216,0.0002188818180002272
103,0.00015242058725561947,0.00023111094196792692
104,0.0001617780071683228,0.00020189803035464138
105,0.0001533614849904552,0.00017668081272859126
106,0.000151459316839464,0.00020929267338942736
107,0.0001503513631178066,0.0002034180361079052
108,0.0001477289042668417,0.00022051068663131446
109,0.0001465985260438174,0.00018355282372795045
110,0.00014734049909748137,0.00022101662761997432
111,0.00014270737301558256,0.00019685097504407167
112,0.00014428640133701265,0.00018553357222117484
113,0.0001393292041029781,0.0002136299153789878
114,0.0001376657746732235,0.00018176922458223999
115,0.00013899157056584954,0.00017782159557100385
116,0.00013924499216955155,0.00019968624110333622
117,0.00013231551565695554,0.00016968777345027775
118,0.00013679054973181337,0.00016968054114840925
119,0.00013642184785567224,0.00019076955504715443
120,0.00013081742508802563,0.00020785645756404847
121,0.00013322359882295132,0.00020429157302714884
122,0.00013169106387067586,0.0002085754240397364
123,0.00013290077913552523,0.00018287263810634613
124,0.00013024642248637974,0.00018601333431433886
125,0.00012940610758960247,0.00016602373216301203
126,0.0001258906559087336,0.00017000650404952466
127,0.0001272111985599622,0.00018041978182736784
128,0.00012766786676365882,0.0001838981988839805
129,0.00012684823013842106,0.0001804493658710271
130,0.00012594037980306894,0.00019824475748464465
131,0.00012160281039541587,0.00018331089813727885
132,0.00012506380153354257,0.00018027404439635575
133,0.00012404796143528074,0.00020710754324682057
134,0.00012571466504596174,0.00017608728376217186
135,0.00012248185521457344,0.00014295037544798106
136,0.0001214297953993082,0.00017825701797846705
137,0.00012388209870550781,0.00016906581004150212
138,0.00012000760034425184,0.00020034474437125027
139,0.00012022586452076212,0.0001553761394461617
140,0.00012112822150811553,0.0001774854026734829
141,0.00011769263801397756,0.00013620330719277263
142,0.00012059335858793929,0.00014847633428871632
143,0.00012021301517961547,0.00015548199007753283
144,0.00011679806630127132,0.0001584232522873208
145,0.00011542602442204952,0.00016493706789333373
146,0.0001167259324574843,0.0001527611748315394
147,0.0001150574826169759,0.00015294527111109346
148,0.00011593545787036419,0.00020825862884521484
149,0.00011405526311136782,0.0001524927356513217
150,0.00011732230632333085,0.00014508224558085203
151,0.00011348498082952574,0.00021942728199064732
152,0.00011430823360569775,0.00014124647714197636
153,0.00011175692634424195,0.00016694326768629253
154,0.00011385948164388537,0.0001578260271344334
155,0.00011871141759911552,0.00022825341147836298
156,0.00011113243090221658,0.00015268707647919655
141,,0.00013620330719277263
