Epoch,Training Loss,Validation Loss
1,0.018239179626107216,0.0071552409790456295
2,0.004113121889531612,0.004526844713836908
3,0.003073756815865636,0.00340205617249012
4,0.0024783932603895664,0.002946712775155902
5,0.0021906308829784393,0.0027246051467955112
6,0.0020242552272975445,0.002165409969165921
7,0.001852227607741952,0.0020637507550418377
8,0.0017226922791451216,0.0019437693990767002
9,0.0015563472406938672,0.0013838349841535091
10,0.0013511382276192307,0.0011781277135014534
11,0.0011914792703464627,0.0010728174820542336
12,0.0011190662626177073,0.0010015625739470124
13,0.0010837106965482235,0.000974219583440572
14,0.0010677770478650928,0.0009734921040944755
15,0.0010464123915880919,0.0009256600751541555
16,0.001024452387355268,0.0009194668382406235
17,0.0010065165115520358,0.0009187706164084375
18,0.0009833312360569835,0.0009070636006072164
19,0.0009936920832842588,0.000963798607699573
20,0.000969434273429215,0.0009247127454727888
21,0.0009560800390318036,0.0009435838437639177
22,0.0009354855283163488,0.0009023391758091748
23,0.0009251197334378958,0.0009181786444969475
24,0.0009249848080798984,0.0008976862300187349
25,0.0009114724234677851,0.0009619012707844377
26,0.0009003236191347241,0.0009057081770151854
27,0.0008773060399107635,0.0008944125147536397
28,0.0008718388271518052,0.0009191118297167122
29,0.0008473371854051948,0.0008987351902760565
30,0.0008384538814425468,0.0008916441001929343
31,0.000830464472528547,0.0009376267553307116
32,0.0008233296102844179,0.0008945964509621263
33,0.0008080721599981189,0.0009692255407571793
34,0.0007958774222061038,0.0009007068001665175
35,0.0007802168256603181,0.0009265863918699324
36,0.0007600722019560635,0.0009370247717015445
37,0.0007547069690190256,0.0009767641313374043
38,0.0007329261861741543,0.0009960830211639404
39,0.0007192238699644804,0.0009564405190758407
40,0.0007008902030065656,0.001044366741552949
41,0.0006904948968440294,0.0008958052494563162
42,0.00065227021696046,0.0008911152253858745
43,0.0006301581161096692,0.0008463654085062444
44,0.0006016044644638896,0.0007015633746050298
45,0.0005759050836786628,0.0007444556686095893
46,0.0005604015314020216,0.0006637556944042444
47,0.0005420644883997738,0.0006120958714745939
48,0.0005156966508366168,0.0005692699342034757
49,0.000496893422678113,0.0005997835542075336
50,0.000492514343932271,0.0005894514033570886
51,0.0004744365287479013,0.0005971334758214653
52,0.00045509886695072055,0.0005558313569054008
53,0.000450857070973143,0.000488841615151614
54,0.00042774181929416955,0.000530854391399771
55,0.00041358452290296555,0.000534079794306308
56,0.0004051605355925858,0.00045036833034828305
57,0.0003945315256714821,0.0005533004296012223
58,0.000385456281946972,0.0004672389477491379
59,0.0003661962691694498,0.0004912758595310152
60,0.00036847463343292475,0.0004332027747295797
61,0.0003574940492399037,0.00044046167749911547
62,0.00036241847556084394,0.0004435823066160083
63,0.0003423500165808946,0.0004436706949491054
64,0.00034246910945512354,0.0004183290293440223
65,0.0003292179317213595,0.0003904733748640865
66,0.0003140200860798359,0.00043837688281200826
67,0.00030345330014824867,0.00041260337457060814
68,0.00030867644818499684,0.0003977440355811268
69,0.0002921286504715681,0.00035849929554387927
70,0.00029415052267722785,0.00044606413575820625
71,0.000287088769255206,0.0003905595513060689
72,0.00027814414352178574,0.00036763958632946014
73,0.0002733771107159555,0.0003952966653741896
74,0.0002703501668293029,0.00034814554965123534
75,0.00026744944625534117,0.00033357919892296195
76,0.00025384590844623744,0.0003174572193529457
77,0.00025468363310210407,0.0002970083733089268
78,0.0002478678652551025,0.0003038604336325079
79,0.00024301221128553152,0.0003028597857337445
80,0.000239374436205253,0.0003321435069665313
81,0.0002344470121897757,0.0002949830668512732
82,0.0002395159681327641,0.0003111367404926568
83,0.00023357979080174118,0.00028997170738875866
84,0.0002309291739948094,0.00030477443942800164
85,0.0002269011311000213,0.00027527977363206446
86,0.00023123243590816855,0.0002700952463783324
87,0.0002247835509479046,0.00027092688833363354
88,0.00022428540978580713,0.000260171975241974
89,0.00021681418002117425,0.0002922147396020591
90,0.00021731789456680417,0.00024962221505120397
91,0.00021461446885950863,0.000281330052530393
92,0.00020903006952721626,0.0002592969103716314
93,0.00020504814165178686,0.0002435528876958415
94,0.00020654687250498682,0.0002558249398134649
95,0.00020333794236648828,0.0002496461966075003
96,0.00020521157421171665,0.00024453827063553035
97,0.00020276237046346068,0.0002941469138022512
98,0.00020283872436266392,0.00025172356981784105
99,0.00019599225197453052,0.00023420545039698482
100,0.00019697300740517676,0.0002712954010348767
101,0.00020122231217101216,0.0002603504981379956
102,0.00019336372497491539,0.00022944743977859616
103,0.00018857848772313446,0.00021865784947294742
104,0.000194391657714732,0.00024261813086923212
105,0.00019120765500701964,0.00022795848781242967
106,0.0001861034397734329,0.00026557466480880976
107,0.00018374729552306235,0.00022024348436389118
108,0.00018323055701330304,0.00021337451471481472
109,0.00018334233027417213,0.0002303713554283604
110,0.00018191142589785159,0.00026076342328451574
111,0.0001807232474675402,0.00022066208475735039
112,0.00018112597172148526,0.00024083802418317646
113,0.00017750117694959044,0.00020349094120319933
114,0.00017420598305761814,0.00023550553305540234
115,0.00017223760369233787,0.0002142863959306851
116,0.0001701039873296395,0.00021256507898215204
117,0.0001717817794997245,0.0002062260900856927
118,0.00016745677567087114,0.00019791570957750082
119,0.0001697224215604365,0.00022250191250350326
120,0.00016520486678928137,0.0002171207743231207
121,0.0001628176833037287,0.00020790830603800714
122,0.00016298875561915338,0.00020071808830834925
123,0.00015853492368478328,0.00019499805057421327
124,0.00016230088658630848,0.00021905387984588742
125,0.00015863633598200977,0.00019814912229776382
126,0.0001572030014358461,0.00020295487775001675
127,0.00015801726840436459,0.00019314460223540664
128,0.00015337357763200998,0.0001927121338667348
129,0.00015311212337110192,0.00019972749578300864
130,0.00015321586397476494,0.00023179130221251398
131,0.00015402730787172914,0.00021136083523742855
132,0.00015000117127783597,0.0002096231037285179
133,0.00015423152945004404,0.00022082340728957206
134,0.00014958409883547574,0.0002332926233066246
135,0.00014948930765967816,0.00019274861551821232
136,0.00014975394879002124,0.00018749757145997137
137,0.00014690212265122682,0.00019297956896480173
138,0.00014453196490649134,0.00017987815954256803
139,0.0001447970571462065,0.00018568523228168488
140,0.00014424709661398083,0.0001901213836390525
141,0.00014852781896479428,0.00017900679085869342
142,0.00014410547737497836,0.00018369729514233768
143,0.00014415768964681774,0.0001784793275874108
144,0.00014190783258527517,0.0001898722694022581
145,0.0001436844904674217,0.00020569669140968472
146,0.00014266447396948934,0.00017660985758993775
147,0.0001399611501256004,0.0001917664922075346
148,0.0001413650024915114,0.00019033730495721102
149,0.00014109145558904856,0.00021059800928924233
150,0.00014018110232427716,0.00017578204278834164
151,0.00013582652900367975,0.0002184536133427173
152,0.00013893659343011677,0.00019147073908243328
153,0.00013822171604260802,0.00017478950030636042
154,0.0001365700882161036,0.00020160152052994817
155,0.0001383239432470873,0.00020158228289801627
156,0.00014334244769997895,0.00018074056424666196
157,0.0001390675752190873,0.00018544519843999296
158,0.0001392576814396307,0.00020154750382062048
159,0.000139211566420272,0.00016526052786502987
160,0.00013499682245310396,0.00017137994291260839
161,0.00013316626427695155,0.00017073996423278004
162,0.00013618839147966355,0.0001709234929876402
163,0.0001344268093816936,0.00016386318020522594
164,0.00013539433712139726,0.00016720076382625848
165,0.00013112390297465026,0.00017722991469781846
166,0.00013330538058653474,0.00017255281272809952
167,0.00013027268869336694,0.0001740794541547075
168,0.00013167595898266882,0.00016460272308904678
169,0.00013010893599130213,0.00016032186977099627
170,0.00013761346053797752,0.00020263000624254346
171,0.0001326299534412101,0.00017053718329407275
172,0.00012972025433555245,0.00017022970132529736
173,0.00013123163080308586,0.00017120889970101416
174,0.00012837217946071178,0.00016132356540765613
175,0.0001296419941354543,0.00017900278908200562
176,0.00012782686098944396,0.00018601903866510838
177,0.00013261295680422336,0.00017917157674673945
178,0.00012720710947178304,0.0001674172090133652
179,0.00012741640966851264,0.00015819926920812577
180,0.0001263616286450997,0.0001544604019727558
