Epoch,Training Loss,Validation Loss
1,0.014469649642705917,0.004879727493971586
2,0.0034543483052402735,0.002667468972504139
3,0.0027676185127347708,0.002314623910933733
4,0.002471134066581726,0.0025295002851635218
5,0.0022202820982784033,0.0014252159744501114
6,0.001984209520742297,0.0012194307055324316
7,0.0017118005780503154,0.0009959666058421135
8,0.0015522612957283854,0.0010003277566283941
9,0.0014472358161583543,0.0010114287724718451
10,0.0013620026875287294,0.0011594723910093307
11,0.0012893291423097253,0.0009784457506611943
12,0.0012125199427828193,0.0011968406615778804
13,0.0011799157364293933,0.0010778544237837195
14,0.0011047094594687223,0.0009499852894805372
15,0.001035342807881534,0.0009714311454445124
16,0.0009889855282381177,0.0009707521530799568
17,0.0009208304109051824,0.0010212438646703959
18,0.0008633590769022703,0.000964276201557368
19,0.000825928058475256,0.0009820684790611267
20,0.0007782210013829172,0.0011282991617918015
21,0.0007338750292547047,0.0010185502469539642
22,0.0006913268589414656,0.0008196841808967292
23,0.0006255932967178524,0.0006881614681333303
24,0.0005762032233178616,0.0006206597317941487
25,0.0005194520344957709,0.0007268062327057123
26,0.0004928752314299345,0.0005891749751754105
27,0.00046837664558552206,0.0006544589414261281
28,0.0004728967905975878,0.0006334297941066325
29,0.0004310671065468341,0.0005636904970742762
30,0.00042925908928737044,0.0005535895470529795
31,0.00041372168925590813,0.0005286794621497393
32,0.0004026990500278771,0.0005335387540981174
33,0.00039093467057682574,0.0005102289142087102
34,0.00038953873445279896,0.0005857481155544519
35,0.0003839785058517009,0.0004871859564445913
36,0.0003703884722199291,0.0004851433332078159
37,0.00035655006649903953,0.0005569049390032887
38,0.00034588747075758874,0.0004057969490531832
39,0.0003370133345015347,0.0003816295647993684
40,0.00031558371847495437,0.0003989024553447962
41,0.0003065346973016858,0.0004253133956808597
42,0.00029759961762465537,0.00034827610943466425
43,0.00028646510327234864,0.0002995358663611114
44,0.0002762107760645449,0.0004676909593399614
45,0.0002707538951653987,0.0003003613674081862
46,0.0002632508403621614,0.0003310145693831146
47,0.0002598804421722889,0.00033996591810137033
48,0.000252383149927482,0.0002588117786217481
49,0.00025121483486145735,0.00029787264065817
50,0.00024267632397823036,0.0002578173589427024
51,0.00023445484112016857,0.0003061464230995625
52,0.00023728080850560218,0.0002798520727083087
53,0.00023444709950126708,0.0003828921471722424
54,0.00022654238273389637,0.00023331782722380012
55,0.00022613175678998232,0.0002639550366438925
56,0.00021905872563365847,0.00023775766021572053
57,0.00022225514112506062,0.0002440647076582536
58,0.00021461129654198885,0.00024344712437596172
59,0.0002156297559849918,0.00026800259365700185
60,0.0002132592344423756,0.0002485484292265028
61,0.00021352185285650194,0.00023783103097230196
62,0.0002099670673487708,0.0002093619405059144
63,0.00020700191089417785,0.0002014105411944911
64,0.0002035531069850549,0.00020395910541992635
65,0.00020268780644983053,0.000193468586076051
66,0.0002005624701268971,0.00021673724404536188
67,0.00020170277275610715,0.00020523183047771454
68,0.00019843560585286468,0.0002526919706724584
69,0.0001972762547666207,0.0002252941922051832
70,0.00019496283493936062,0.00022775791876483709
71,0.00019337008416187018,0.00020565079466905445
72,0.00019374230760149658,0.00020332747953943908
73,0.00018656370230019093,0.00024764196132309735
74,0.00018909038044512272,0.0003522391780279577
75,0.00019294583762530237,0.00021888481569476426
76,0.0001895599125418812,0.00020351017883513123
77,0.00018467307381797582,0.00022994510072749108
78,0.00018541942699812353,0.00021558278240263462
79,0.00017863538232631981,0.00018986279610544443
80,0.00017922410916071385,0.00020228790526743978
81,0.00017943940474651754,0.00026121269911527634
82,0.00018440259736962616,0.00019801923190243542
83,0.00017601653235033154,0.00026213336968794465
84,0.00017904004198499024,0.00024202831264119595
85,0.00017719462630338967,0.0001997889339691028
86,0.0001763777108862996,0.0002072521747322753
87,0.00017405065591447055,0.00028231830219738185
88,0.00017409770225640386,0.00019106257241219282
89,0.00017390787252224982,0.00017200222646351904
90,0.00017433002358302474,0.00018074254330713302
91,0.00017198105342686176,0.00017084334103856236
92,0.0001676432293606922,0.00018916405679192394
93,0.00016807411157060415,0.00018265482503920794
94,0.00017100691911764443,0.00023512043117079884
95,0.00016898247122298926,0.00018022187578026205
96,0.00016390497330576181,0.000210461686947383
97,0.00016610744933132082,0.00018961180467158556
98,0.00016648568271193653,0.0001873531291494146
99,0.00016256447997875512,0.0002611762029118836
100,0.00016575907648075372,0.00025122848455794156
101,0.0001662760623730719,0.0002308907569386065
102,0.00016461066843476146,0.0001835602888604626
103,0.0001629119651624933,0.00022759262355975807
104,0.00016116238839458674,0.00021937563724350184
105,0.00016227757441811264,0.000228756558499299
106,0.0001643150462768972,0.0001936100161401555
91,,0.00017084334103856236
