Epoch,Training Loss,Validation Loss
1,0.012888402678072453,0.004965926054865122
2,0.0031958487816154957,0.0034032578114420176
3,0.002428249688819051,0.0029187446925789118
4,0.0020266941282898188,0.0021381876431405544
5,0.0018083665054291487,0.0021106956992298365
6,0.0016716232057660818,0.0018194956937804818
7,0.0015465987380594015,0.00184156175237149
8,0.001446668291464448,0.0013771522790193558
9,0.0012803645804524422,0.0012220807839185
10,0.00117451511323452,0.0013007898814976215
11,0.0011098597897216678,0.0011817729100584984
12,0.0010939083294942975,0.0013252521166577935
13,0.0010299385758116841,0.0012430902570486069
14,0.0010085297981277108,0.0010539257200434804
15,0.0010315869003534317,0.0011782646179199219
16,0.0009957606671378016,0.0012046168558299541
17,0.0009732779581099749,0.0010718540288507938
18,0.0009621286881156266,0.0009512084652669728
19,0.000947250984609127,0.000965768878813833
20,0.0009370066109113395,0.0012019152054563165
21,0.0009355061920359731,0.0009411654900759459
22,0.0009099972667172551,0.001017348375171423
23,0.0009160183253698051,0.0009568000677973032
24,0.0008979178965091705,0.0009577627060934901
25,0.0008912096382118762,0.0009869367349892855
26,0.0008789218845777214,0.0009449571371078491
27,0.0008713508141227067,0.0009372323984280229
28,0.0008547102333977818,0.0009555934811942279
29,0.0008439363446086645,0.0009246146655641496
30,0.0008391019655391574,0.0009160386398434639
31,0.0008249240927398205,0.0009917434072121978
32,0.0008189022191800177,0.0008987789042294025
33,0.0008099270053207874,0.0009144415962509811
34,0.0007796207210049033,0.0008904939168132842
35,0.0007563164690509439,0.0009101410978473723
36,0.0007296411204151809,0.0008384155225940049
37,0.0007034829468466341,0.0008331746212206781
38,0.0006877025589346886,0.0009621065109968185
39,0.000665798841509968,0.0007500178762711585
40,0.0006160320481285453,0.0007194570498540998
41,0.0005918772076256573,0.0006595435552299023
42,0.0005865151761099696,0.00069090147735551
43,0.0005624627810902894,0.0006573951104655862
44,0.0005356445326469839,0.0006053602555766702
45,0.0005327189574018121,0.0006369990296661854
46,0.0005173203535377979,0.0006326185539364815
47,0.0005069458857178688,0.000613345589954406
48,0.0005014882772229612,0.000633152318187058
49,0.00047731041559018195,0.0005663791089318693
50,0.00047623863792978227,0.0005812776507809758
51,0.000452442211098969,0.0005509338225238025
52,0.000439272727817297,0.0005310962442308664
53,0.0004247672623023391,0.0005398651701398194
54,0.00041265806066803634,0.0005328106344677508
55,0.0004024775989819318,0.0005209500668570399
56,0.0003971029364038259,0.0005374729516915977
57,0.00038740929448977113,0.0005451979814097285
58,0.0003901143209077418,0.0005159500287845731
59,0.00036495289532467723,0.0004552490427158773
60,0.00035623827716335654,0.0004439807089511305
61,0.0003444309113547206,0.00048458666424266994
62,0.00033138104481622577,0.0004066975961904973
63,0.0003282963880337775,0.0004249915073160082
64,0.0003152708522975445,0.0003934488049708307
65,0.00030359748052433133,0.000426329905167222
66,0.0002914976794272661,0.0003821580030489713
67,0.00028295887750573456,0.00037382086156867445
68,0.0002751365536823869,0.00035461527295410633
69,0.0002695621515158564,0.00031441924511455
70,0.0002683938364498317,0.0003243364335503429
71,0.0002569379867054522,0.0003148168616462499
72,0.0002531040518078953,0.00031713099451735616
73,0.00024604404461570084,0.00033201000769622624
74,0.00024391422630287707,0.0003252045135013759
75,0.0002324337256141007,0.0003679273941088468
76,0.00023146497551351786,0.0002760179922915995
77,0.00022629878367297351,0.0002810670994222164
78,0.0002285483351442963,0.0002754974993877113
79,0.0002220098685938865,0.0002796987828332931
80,0.00021292784367688,0.00028304546140134335
81,0.0002147863997379318,0.0002758226473815739
82,0.000208648169063963,0.0003020346339326352
83,0.0002072110801236704,0.0002898378879763186
84,0.0002041307743638754,0.0002492027124390006
85,0.00019879349565599114,0.0002611085947137326
86,0.00019926988170482218,0.0002586582850199193
87,0.00019485542725306004,0.00027530346415005624
88,0.00019349795184098184,0.0002503821160644293
89,0.00019397071446292102,0.00027237896574661136
90,0.00019480256014503539,0.00028255057986825705
91,0.00018739620281849056,0.00025946417008526623
92,0.000188684745808132,0.00024378551461268216
93,0.00018306476704310626,0.00027109170332551
94,0.0001822078338591382,0.00024490986834280193
95,0.00018178117170464247,0.00024844720610417426
96,0.00017997984832618386,0.00023313326528295875
97,0.0001817549200495705,0.00023669807706028223
98,0.0001783592306310311,0.00024329606094397604
99,0.00017933834169525653,0.00024061028670985252
100,0.0001757306163199246,0.0002781420771498233
101,0.0001765805936884135,0.00023996458912733942
102,0.00017435049812775105,0.00025088313850574195
103,0.00017034348275046796,0.00023051333846524358
104,0.00016575102927163243,0.00022610821179114282
105,0.00016868466627784073,0.0003450039657764137
106,0.0001669794146437198,0.00025907729286700487
107,0.0001634361979085952,0.00022965999960433692
108,0.00016774887626525015,0.0002243832714157179
109,0.0001605459547135979,0.00023416084877680987
110,0.00015843297296669334,0.0002192676765844226
111,0.0001608293823665008,0.00029085014830343425
112,0.00015809075557626784,0.00022998159693088382
113,0.00015414429071824998,0.00023789981787558645
114,0.00015652048750780523,0.00021206367819104344
115,0.00015516974963247776,0.00021406941232271492
116,0.0001523069222457707,0.00024433783255517483
117,0.00015099091979209334,0.00021268907585181296
118,0.00014969999028835446,0.00022194623306859285
119,0.00014776414900552481,0.0002130123320966959
120,0.00014357510372065008,0.0002108452608808875
121,0.00014504912542179227,0.0002008402079809457
122,0.00014691489923279732,0.00021323279361240566
123,0.00013926767860539258,0.00019875154248438776
124,0.0001442977081751451,0.00021166492660995573
125,0.0001409865217283368,0.00022465547954197973
126,0.0001403124479111284,0.00018611426639836282
127,0.00014686345821246505,0.00017881087842397392
128,0.0001400648761773482,0.0001921099901665002
129,0.0001379227905999869,0.00020241222227923572
130,0.00013442453928291798,0.00020212741219438612
131,0.00013129076978657395,0.000193081286852248
132,0.00014098669635131955,0.0002995482354890555
133,0.00013755100371781737,0.00018700874352362007
134,0.00013220116670709103,0.00018172335694544017
135,0.0001305147452512756,0.00018926695338450372
136,0.00012829496699851006,0.00017545328591950238
137,0.00012957629223819822,0.00020443803805392236
138,0.00012717251956928521,0.00018034977256320417
139,0.0001266457256861031,0.00021791011386085302
140,0.00012430988135747612,0.00019667076412588358
141,0.00012636870087590069,0.00017300783656537533
142,0.00012648107076529413,0.00023197308473754674
143,0.00012736357166431844,0.00019546033581718802
144,0.00012374426296446472,0.00019310972129460424
145,0.00012175887968624011,0.00017387387924827635
146,0.00012306631833780557,0.00017182684678118676
147,0.00012336159124970436,0.0001760069717420265
148,0.00012045204493915662,0.0001820820034481585
149,0.00012236673501320183,0.00023915106430649757
150,0.00012321512622293085,0.0001693836966296658
151,0.00012084664922440425,0.00017714608111418784
152,0.00011596833064686507,0.00016939896158874035
153,0.00011947046732529998,0.00015154779248405248
154,0.00011812624870799482,0.0001890068087959662
155,0.00011644859478110448,0.0001861368800746277
156,0.00012021725706290454,0.00016849661187734455
157,0.00011674960114760324,0.00018754799384623766
158,0.00011455907952040434,0.00018092073150910437
159,0.00011489174357848242,0.00015759951202198863
160,0.00011601840378716588,0.00017217309505213052
161,0.00011458853259682655,0.00018484728934708983
162,0.00011506392183946446,0.00015370725304819643
163,0.00011503673158586025,0.0001601495750946924
164,0.00011991123028565198,0.00018582982011139393
165,0.00011811917647719383,0.0001522425445728004
166,0.00011171460937475786,0.00018359175010118634
167,0.00011104158329544589,0.0001761800958774984
168,0.00011023674596799538,0.00019514054292812943
153,,0.00015154779248405248
