Epoch,Training Loss,Validation Loss
1,0.03426283970475197,0.010342476889491081
2,0.006111051421612501,0.007131632417440414
3,0.005041772034019232,0.005892602726817131
4,0.004233115818351507,0.004589579068124294
5,0.003676873864606023,0.004021401982754469
6,0.003252988215535879,0.003419728484004736
7,0.0030297446064651012,0.002719164127483964
8,0.002868880284950137,0.002821908798068762
9,0.0027341030072420835,0.0025002863258123398
10,0.002639024518430233,0.002879589330404997
11,0.0025495141744613647,0.0023597311228513718
12,0.0024665757082402706,0.0026706745848059654
13,0.0023900570813566446,0.0018684770911931992
14,0.002286328235641122,0.0018284611869603395
15,0.0022470944095402956,0.0018683209782466292
16,0.002120904391631484,0.0016161238308995962
17,0.0020385351963341236,0.0014094188809394836
18,0.0019488590769469738,0.0012776703806594014
19,0.0018347386503592134,0.001285805832594633
20,0.0017593494849279523,0.0012236939510330558
21,0.001724756439216435,0.0011051204055547714
22,0.0016610859893262386,0.0014413613826036453
23,0.0016249311156570911,0.0010961216175928712
24,0.00158113450743258,0.0011741197668015957
25,0.0015826773596927524,0.0010231094202026725
26,0.0015445603057742119,0.0012302208924666047
27,0.001509043388068676,0.0009913647081702948
28,0.0015085735358297825,0.0012016230029985309
29,0.0014513335190713406,0.0009730386082082987
30,0.0014405468245968223,0.0010392654221504927
31,0.0014120200648903847,0.0009941360913217068
32,0.0014203486498445272,0.0009900397853925824
33,0.0013852225383743644,0.0012439569691196084
34,0.0013641268014907837,0.001013381639495492
35,0.0013360047014430165,0.0009643319062888622
36,0.001330254366621375,0.0009750129538588226
37,0.0013102286029607058,0.000968834210652858
38,0.001291455002501607,0.001021681004203856
39,0.0012744152918457985,0.0009563054190948606
40,0.0012472395319491625,0.0009863668819889426
41,0.001243953825905919,0.0010254395892843604
42,0.0012218807823956013,0.0009566291701048613
43,0.0011898496886715293,0.0010276008397340775
44,0.0011819528881460428,0.0009552190313115716
45,0.001169024035334587,0.001020072028040886
46,0.0011470932513475418,0.0009577638120390475
47,0.0011344945523887873,0.001176177174784243
48,0.0011288945097476244,0.0009716228232719004
49,0.0010951502481475472,0.0009687377023510635
50,0.0010619225213304162,0.0009903969475999475
51,0.0010566305136308074,0.0009547962108626962
52,0.0010513182496652007,0.0009368917089886963
53,0.0010202426929026842,0.0009710293961688876
54,0.0010211658664047718,0.0009305679122917354
55,0.0009976618457585573,0.0009837086545303464
56,0.0009784576250240207,0.0010407321387901902
57,0.0009770505130290985,0.0009132241830229759
58,0.0009471425437368453,0.0009618184994906187
59,0.0009299361263401806,0.0009065824560821056
60,0.0009253924945369363,0.0009060616139322519
61,0.0008971990901045501,0.0009033537935465574
62,0.0008861825335770845,0.0008977071265690029
63,0.0008699900354258716,0.0009114974527619779
64,0.0008550311904400587,0.0009472670499235392
65,0.0008486452861689031,0.0008924365974962711
66,0.0008332266588695347,0.0008880532113835216
67,0.0008202969911508262,0.0009239781647920609
68,0.0008172286325134337,0.0009169623954221606
69,0.0007926897960714996,0.0008971023489721119
70,0.0007879402837716043,0.0008821518858894706
71,0.0007763642934150994,0.0008901481050997972
72,0.0007640460389666259,0.0008858854416757822
73,0.0007531988667324185,0.000906672328710556
74,0.0007474811864085495,0.0008915233192965388
75,0.0007431452977471054,0.0008760025375522673
76,0.0007326717604883015,0.0008843683754093945
77,0.0007154432241804898,0.0008705529617145658
78,0.0007065804093144834,0.0008534709340892732
79,0.0006984796491451561,0.0008502228301949799
80,0.0006797952810302377,0.0008387755369767547
81,0.00066635716939345,0.0008030034368857741
82,0.0006517935544252396,0.0008038243395276368
83,0.000643582665361464,0.000799860164988786
84,0.0006093968986533582,0.0007264818996191025
85,0.0005988949560560286,0.0007455380982719362
86,0.0005768407718278468,0.0007207292364910245
87,0.0005649011582136154,0.0006842053262516856
88,0.0005597234703600407,0.0007056624162942171
89,0.0005545368767343462,0.0006734402850270271
90,0.0005435170605778694,0.0007275928510352969
91,0.0005550060304813087,0.0006719093071296811
92,0.0005226731300354004,0.0006419672863557935
93,0.0005236633005551994,0.0006525952485390007
94,0.0005243897903710604,0.0006593948928639293
95,0.000519531371537596,0.0006182254874147475
96,0.0005189256044104695,0.0006171470158733428
97,0.000492872903123498,0.0006381046841852367
98,0.00049829256022349,0.0006031732191331685
99,0.0004934370517730713,0.0005861118552275002
100,0.0004844124778173864,0.0005843184189870954
101,0.00047619041288271546,0.0005820906371809542
102,0.00047143714618869126,0.000648324959911406
103,0.00047682729200460017,0.0005819617072120309
104,0.00046532528358511627,0.0005957861430943012
105,0.0004609347088262439,0.0006008332711644471
106,0.0004543182149063796,0.0006278354558162391
107,0.0004497962654568255,0.0006255809566937387
108,0.0004384495841804892,0.0006470908410847187
109,0.0004508367273956537,0.0005553464870899916
110,0.0004327914211899042,0.0005625220946967602
111,0.00043353415094316006,0.0005957852117717266
112,0.0004334145924076438,0.0005531726637855172
113,0.00041666795732453465,0.0005684735951945186
114,0.0004130978777538985,0.0005432768957689404
115,0.0004071129369549453,0.0005305786617100239
116,0.0003965013602282852,0.0005198432481847703
117,0.0003958338056690991,0.0005027741426602006
118,0.0003914300468750298,0.0005558873526751995
119,0.0003816283424384892,0.0005018553929403424
120,0.0003743277338799089,0.0004990496090613306
121,0.0003814480151049793,0.0005382694071158767
122,0.00037053757114335895,0.0004865250666625798
123,0.0003735959471669048,0.0005071426858194172
124,0.00036052355426363647,0.0005175917758606374
125,0.0003613773442339152,0.0004967944114468992
126,0.0003593918227124959,0.0004792691033799201
127,0.00036168500082567334,0.0005139653803780675
128,0.0003477759601082653,0.0004501481307670474
129,0.00035752757685258985,0.0004758994618896395
130,0.0003420273424126208,0.00044274397077970207
131,0.00034091161796823144,0.00044588345917873085
132,0.0003313664346933365,0.0004350230155978352
133,0.0003294726775493473,0.0004185647703707218
134,0.00032540233223699033,0.00042798437061719596
135,0.00032989337341859937,0.00040311567136086524
136,0.0003345661680214107,0.0004257924447301775
137,0.00032632116926833987,0.0004013590223621577
138,0.0003269870358053595,0.00044324566260911524
139,0.0003132087585981935,0.00040247320430353284
140,0.0003162085195071995,0.0004070584545843303
141,0.0003169964475091547,0.00039874162757769227
142,0.000306405097944662,0.0003673466853797436
143,0.00030354782938957214,0.0003638708440121263
144,0.0003047655336558819,0.00036384726990945637
145,0.0002979910932481289,0.00034953656722791493
146,0.0002964166342280805,0.0003523410123307258
147,0.00029905352857895195,0.0003536262665875256
148,0.0002944488951470703,0.0003617917245719582
149,0.00029040337540209293,0.00037867005448788404
150,0.0002818920183926821,0.0003625266544986516
151,0.000287350092548877,0.00037464697379618883
152,0.0002834179613273591,0.00035916082561016083
153,0.00028051872504875064,0.00038528567529283464
154,0.00027749690343625844,0.0003589695552363992
155,0.00027907255571335554,0.00033822376281023026
156,0.0002692938724067062,0.000332374416757375
157,0.0002728427934926003,0.0003426278999540955
158,0.0002634511038195342,0.00036594559787772596
159,0.00026710491511039436,0.00034608220448717475
