Epoch,Training Loss,Validation Loss
1,0.012336588464677334,0.0035768228117376566
2,0.004587147384881973,0.002321288688108325
3,0.0032503819093108177,0.0018655513413250446
4,0.0026144490111619234,0.0014434648910537362
5,0.002301729517057538,0.0020161489956080914
6,0.0020696462597697973,0.0011383104138076305
7,0.0018619461916387081,0.0012152836425229907
8,0.0017260175663977861,0.0017571039497852325
9,0.0015722495736554265,0.0009993629064410925
10,0.001447555492632091,0.0012495337286964059
11,0.0013707273174077272,0.0010102394735440612
12,0.0013088692212477326,0.0010097374906763434
13,0.0012078373692929745,0.0010467509273439646
14,0.001151365227997303,0.000979510834440589
15,0.0010940106585621834,0.0009943096665665507
16,0.0010296367108821869,0.001025076606310904
17,0.000990438973531127,0.0009647876140661538
18,0.0009395710658282042,0.0009932519169524312
19,0.0008984629530459642,0.0012616808526217937
20,0.0008729661931283772,0.0010778603609651327
21,0.0008316203602589667,0.0013660910772159696
22,0.0008055695798248053,0.0009021579753607512
23,0.0007670031627640128,0.0009292330942116678
24,0.000740935793146491,0.0014798968331888318
25,0.0007024479564279318,0.0011248590890318155
26,0.0006763396086171269,0.0012004324235022068
27,0.0006451559602282941,0.0011758645996451378
28,0.0006001148140057921,0.000874503399245441
29,0.0005729764816351235,0.0007917889743112028
30,0.0005394555628299713,0.0007376822177320719
31,0.0005072213243693113,0.000741358264349401
32,0.0004710740176960826,0.0007208576425909996
33,0.00045872427290305495,0.0007223484572023153
34,0.00044630005140788853,0.0005985533352941275
35,0.00043917185394093394,0.0006178897456265986
36,0.0004240797716192901,0.0005806720582768321
37,0.0004070078139193356,0.0005721916095353663
38,0.0003985920047853142,0.0005306156235747039
39,0.00039646701770834625,0.0005315386806614697
40,0.0003844510647468269,0.00046599216875620186
41,0.0003701886162161827,0.0005661112954840064
42,0.00036275398451834917,0.0004263587179593742
43,0.0003526091168168932,0.00047731216182000935
44,0.00033829492167569697,0.0004361933097243309
45,0.0003309581079520285,0.0004474028537515551
46,0.000325046363286674,0.0003511812537908554
47,0.00031441132887266576,0.00035774201387539506
48,0.00030644951038993895,0.00034486025106161833
49,0.0002945729356724769,0.000417415052652359
50,0.0002826960990205407,0.00048513038200326264
51,0.00028260721592232585,0.00040348456241190434
52,0.00028015830321237445,0.0005345155368559062
53,0.00026634824462234974,0.00037124319351278245
54,0.00026686512865126133,0.000379188364604488
55,0.00025601827655918896,0.00048098110710270703
56,0.0002613523683976382,0.0003461042360868305
57,0.00026048385188914835,0.0003183980588801205
58,0.000250336219323799,0.0003105843788944185
59,0.0002515501109883189,0.00030811820761300623
60,0.0002433115878375247,0.00026702642207965255
61,0.00023834833700675517,0.0002754848392214626
62,0.00023776797752361745,0.0002850592427421361
63,0.00023367043468169868,0.0004388503439258784
64,0.00023182293807622045,0.0002394882176304236
65,0.00023266259813681245,0.0003229574649594724
66,0.00022882221674080938,0.00026975091896019876
67,0.00022593591711483896,0.0003308775194454938
68,0.00022488839749712497,0.0003466599737294018
69,0.00023105023137759417,0.00030649660038761795
70,0.00021975653362460434,0.00024399974790867418
71,0.00022073843865655363,0.00023876523482613266
72,0.0002166845224564895,0.00032546688453294337
73,0.0002117263647960499,0.0002712496498133987
74,0.00021160588948987424,0.0003450945660006255
75,0.00021318785729818046,0.0002471316256560385
76,0.00020630299695767462,0.00027366893482394516
77,0.00020816735923290253,0.0003933417610824108
78,0.0002100044657709077,0.00022470085241366178
79,0.00020487834990490228,0.00026458571664988995
80,0.0001999467349378392,0.00020893361943308264
81,0.00021025401656515896,0.00026411039289087057
82,0.00020025827689096332,0.0001970449520740658
83,0.00020251318346709013,0.0002771404106169939
84,0.00019598826474975795,0.00021668239787686616
85,0.00019746525504160672,0.00026899774093180895
86,0.00020782479259651154,0.00025329552590847015
87,0.00019624149717856199,0.00026823958614841104
88,0.00019370033987797797,0.00025716249365359545
89,0.0001950218720594421,0.00021616864250972867
90,0.00019299503765068948,0.00021950357768218964
91,0.0001886985555756837,0.00019240262918174267
92,0.00019041271298192441,0.00022253156930673867
93,0.0001921840594150126,0.00032393919536843896
94,0.00018316863861400634,0.00017499328532721847
95,0.00018652934522833675,0.0002149228093912825
96,0.00018466077744960785,0.00020931864855811
97,0.0001873399451142177,0.0002966824104078114
98,0.00018780601385515183,0.0002063327410724014
99,0.0001897665933938697,0.0002133330999640748
100,0.00018105522030964494,0.00024273886810988188
101,0.00017911416944116354,0.00021493231179192662
102,0.00018087249191012233,0.0002640520688146353
103,0.00017760679475031793,0.00018416244711261243
104,0.0001776054414222017,0.0002774895401671529
105,0.00017676936113275588,0.0002052213967544958
106,0.00017731050320435315,0.00023064234119374305
107,0.00018049606296699494,0.0002886559523176402
