Epoch,Training Loss,Validation Loss
1,0.013965483754873276,0.008885680697858334
2,0.0037765689194202423,0.0026694354601204395
3,0.0024334080517292023,0.002055134391412139
4,0.002002542372792959,0.0018532583490014076
5,0.0018770729657262564,0.002488874364644289
6,0.0017916855867952108,0.0016159716760739684
7,0.0016579285729676485,0.0016733929514884949
8,0.00155611929949373,0.001624383614398539
9,0.0014607342891395092,0.0017549999756738544
10,0.0013579801889136434,0.0014400628861039877
11,0.0013242203276604414,0.0018112161196768284
12,0.0012443020241335034,0.0012609033146873116
13,0.0011817526537925005,0.0011013627517968416
14,0.0011060150573030114,0.0011092995991930366
15,0.0010306661715731025,0.0010190783068537712
16,0.0009678626083768904,0.0009609151748009026
17,0.0009536054567433894,0.0009215216268785298
18,0.0009233907330781221,0.0009411952341906726
19,0.0009104171767830849,0.0010509409476071596
20,0.0008944074506871402,0.0009829141199588776
21,0.000875597819685936,0.0009160144836641848
22,0.0008576930267736316,0.0009939081501215696
23,0.0008166405605152249,0.0009236334590241313
24,0.0008006124990060925,0.0008313500438816845
25,0.0007546175620518625,0.0008114594384096563
26,0.0007110139704309404,0.0008873041369952261
27,0.0006952122785151005,0.0008271521073766053
28,0.0006704034749418497,0.0007183183915913105
29,0.0006433925591409206,0.0007660301635041833
30,0.000613707466982305,0.0007140291854739189
31,0.0005998106789775193,0.0006835137610323727
32,0.0005756821483373642,0.0008054959471337497
33,0.0005702715716324747,0.0006509764352813363
34,0.0005426538409665227,0.0006119069294072688
35,0.000507664808537811,0.0005484305438585579
36,0.00048684063949622214,0.000695858325343579
37,0.00045908946776762605,0.0005302887875586748
38,0.0004377786535769701,0.0005141812725923955
39,0.0004267446929588914,0.00047746390919201076
40,0.0004021284985356033,0.0007034795125946403
41,0.0003869438369292766,0.0005664740456268191
42,0.00037398774293251336,0.000470518134534359
43,0.000354486022843048,0.00044333524419926107
44,0.0003179712512064725,0.0004084055544808507
45,0.0002966758911497891,0.0004692122747655958
46,0.00027273327577859163,0.0003699960361700505
47,0.000257318839430809,0.00035182503052055836
48,0.00024695563479326665,0.00033725143293850124
49,0.00023620751744601876,0.0002901575935538858
50,0.0002341876970604062,0.0002925893059000373
51,0.0002143630408681929,0.00025094053125940263
52,0.00020831663277931511,0.00025993489543907344
53,0.00019638762751128525,0.0002807834534905851
54,0.0002068577887257561,0.0003443184541538358
55,0.0002025087014771998,0.0002536218671593815
56,0.00019017289741896093,0.0003108021046500653
57,0.0001835244329413399,0.00029740965692326427
58,0.00018567887309473008,0.00034079953911714256
59,0.00018249980348628014,0.0002679453755263239
60,0.00016752639203332365,0.000266590213868767
61,0.00019915014854632318,0.0004341514431871474
62,0.00018301940872333944,0.00024105457123368979
63,0.00017571453645359725,0.00026144913863390684
64,0.0001652585924603045,0.00020907024736516178
65,0.00016412182594649494,0.00039677374297752976
66,0.000163757533300668,0.0002631393726915121
67,0.00016561515803914517,0.0002291042183060199
68,0.00016261293785646558,0.00022655590146314353
69,0.00015583675121888518,0.0002542253932915628
70,0.00016727183538023382,0.00023102169507183135
71,0.0001586790313012898,0.0002463056880515069
72,0.00015445919416379184,0.0002871842007152736
73,0.00015416475071106106,0.0001944206014741212
74,0.00015088162035681307,0.0002714441216085106
75,0.00014871805615257472,0.00024218032194767147
76,0.00015421722491737455,0.00019365950720384717
77,0.0001479120837757364,0.0002634672273416072
78,0.00016252495697699487,0.000231488753343001
79,0.00014984511653892696,0.0002807046694215387
80,0.00014547715545631945,0.0001901936047943309
