Epoch,Training Loss,Validation Loss
1,0.01759672909975052,0.01063698809593916
2,0.007002878934144974,0.00884830392897129
3,0.0055061946623027325,0.00489572249352932
4,0.003502417355775833,0.0027415957301855087
5,0.0028801467269659042,0.0022608693689107895
6,0.002436781767755747,0.0022355597466230392
7,0.002223638817667961,0.002308098366484046
8,0.002001700922846794,0.0017687827348709106
9,0.001856061047874391,0.0016757791163399816
10,0.001671366742812097,0.0016148738795891404
11,0.001569838379509747,0.0015416165115311742
12,0.00153090781532228,0.0015343762934207916
13,0.001485237735323608,0.0014324556104838848
14,0.0013932808069512248,0.0015530016971752048
15,0.0013404053170233965,0.0014686542563140392
16,0.001318844617344439,0.001563524710945785
17,0.0012772252084687352,0.0013839659513905644
18,0.0012540175812318921,0.0012754707131534815
19,0.0012015096144750714,0.0012208499247208238
20,0.001161137712188065,0.0011939662508666515
21,0.0010993784526363015,0.001118575339205563
22,0.0010921652428805828,0.001407603151164949
23,0.001010597450658679,0.0010508958948776126
24,0.0009642129298299551,0.0009789220057427883
25,0.0009565225918777287,0.0011482584523037076
26,0.0009199639316648245,0.0009588467655703425
27,0.0008863340481184423,0.000904387328773737
28,0.0008688888628967106,0.0010121819796040654
29,0.0008516256348229945,0.0009062180179171264
30,0.0008450834429822862,0.0011814614990726113
31,0.0008307234384119511,0.0009658460039645433
32,0.0008336336468346417,0.0010196758667007089
33,0.0008127288310788572,0.0009483784670010209
34,0.0007948504644446075,0.0009266114211641252
35,0.0007876876043155789,0.00092067796504125
36,0.0007728487253189087,0.0009233208256773651
37,0.0007707812474109232,0.001109304022975266
38,0.0007608215673826635,0.000874465040396899
39,0.0007461252389475703,0.0008473115158267319
40,0.0007469973061233759,0.0008912888006307185
41,0.0007144474657252431,0.0009998782770708203
42,0.0007064264500513673,0.0011144238524138927
43,0.0007035720045678318,0.0009723783587105572
44,0.0006824369775131345,0.0008683667983859777
45,0.0006793626234866679,0.0008397441124543548
46,0.000671815243549645,0.0009150594123639166
47,0.0006491793901659548,0.0008746768580749631
48,0.0006400856655091047,0.0008678186568431556
49,0.0006347039015963674,0.0009146375814452767
50,0.0006162107456475496,0.0009091916726902127
51,0.0006038196734152734,0.0008808495476841927
52,0.0005833377363160253,0.0008221972384490073
53,0.0005865690181963146,0.0009265579865314066
54,0.0005814958130940795,0.0006920029409229755
55,0.0005734797450713813,0.0006666147382929921
56,0.000562668195925653,0.001056302455253899
57,0.0005464489804580808,0.0007263036095537245
58,0.000534050224814564,0.0008713393472135067
59,0.0005199704901315272,0.0006816640961915255
60,0.0005050002364441752,0.000661742698866874
61,0.0005081456620246172,0.0006921242456883192
62,0.0004981181118637323,0.0007344380719587207
63,0.0004974340554326773,0.000739679264370352
64,0.0004839231551159173,0.0006970791728235781
65,0.00048008409794420004,0.000733749708160758
66,0.00046248474973253906,0.0006951757823117077
67,0.00047212556819431484,0.000672140798997134
68,0.0004508650745265186,0.0007640797994099557
69,0.0004367836518213153,0.0005976796383038163
70,0.00043123980867676437,0.0006694236653856933
71,0.00043016960262320936,0.000620185979641974
72,0.00041135813808068633,0.0006023581372573972
73,0.0004048403643537313,0.0005603159661404788
74,0.00038553884951397777,0.0006431025685742497
75,0.0003827961627393961,0.0006459774449467659
76,0.00036919303238391876,0.0006102901534177363
77,0.00035910183214582503,0.0005774677847512066
78,0.00036033947253599763,0.0007094084867276251
79,0.0003532948321662843,0.0005598415154963732
80,0.00035331197432242334,0.0005417591310106218
81,0.00034086970845237374,0.0006042660097591579
82,0.000335667107719928,0.0004652357310988009
83,0.0003281048557255417,0.0005599952419288456
84,0.00032601121347397566,0.0004752625245600939
85,0.0003197763580828905,0.0004907646216452122
86,0.0003061700554098934,0.00047060675569809973
87,0.0003076452121604234,0.0004482953227125108
88,0.0003067057114094496,0.0004731876542791724
89,0.00030065380269661546,0.0004430857370607555
90,0.00029311541584320366,0.0005091959610581398
91,0.000288022420136258,0.0004253102815710008
92,0.00028406575438566506,0.00041169754695147276
93,0.0002726182865444571,0.0003537482989486307
94,0.0002656248107086867,0.00036313128657639027
95,0.00025885889772325754,0.00036719473428092897
96,0.0002532467187847942,0.00038565165596082807
97,0.0002574949758127332,0.00041062867967411876
98,0.000253490376053378,0.00037084752693772316
99,0.0002420021191937849,0.0004402758495416492
100,0.0002536708489060402,0.00033262313809245825
101,0.00024387313169427216,0.00036716979229822755
102,0.0002365393447689712,0.00037689536111429334
103,0.0002272045094287023,0.0003134339931420982
104,0.00023241822782438248,0.0004456931201275438
105,0.00022108246048446745,0.0003380001289770007
106,0.00022289340267889202,0.00034612976014614105
107,0.00022134753817226738,0.0003562394413165748
108,0.00021261180518195033,0.0003256741038057953
109,0.00020789451082237065,0.00031972918077372015
110,0.00020662168390117586,0.00032585105509497225
111,0.00021138747979421169,0.00031073912396095693
112,0.00019931515271309763,0.00032713229302316904
113,0.00019731337670236826,0.0003225771361030638
114,0.0002010403695749119,0.00036953206290490925
115,0.00019710403284989297,0.0003149060648865998
116,0.00019390587112866342,0.00031660578679293394
117,0.00018942877068184316,0.00035394582664594054
118,0.00018637289758771658,0.0002797120250761509
119,0.000181465336936526,0.00031472276896238327
120,0.00017479981761425734,0.00025373484822921455
121,0.00017698650481179357,0.0002441649849060923
122,0.0001736948179313913,0.00031283663702197373
123,0.00017384832608513534,0.0002577973355073482
124,0.00017237185966223478,0.00023261221940629184
125,0.0001669775228947401,0.0003184019878972322
126,0.00016358787252102047,0.00028492353158071637
127,0.0001705579343251884,0.0002956933749374002
128,0.00015826184244360775,0.0002910720359068364
129,0.00015744156553409994,0.0002684901119209826
130,0.00015695049660280347,0.00022912969870958477
131,0.00015806881128810346,0.0002663038903847337
132,0.00015607898239977658,0.0002622662577778101
133,0.00015586588415317237,0.0002787872217595577
134,0.00014979216211941093,0.0002793210151139647
135,0.00015520221495535225,0.0002323896624147892
136,0.00015322439139708877,0.00024341614334844053
137,0.0001462456420995295,0.00024711358128115535
138,0.00015525602793786675,0.0002852256584446877
139,0.00014713236305397004,0.00020412287267390639
140,0.0001434989826520905,0.00025218541850335896
141,0.00014561675197910517,0.00020305208454374224
142,0.0001418826577719301,0.00020762381609529257
143,0.0001390029938193038,0.00025453645503148437
144,0.00014331945567391813,0.00020844016398768872
145,0.00014089698379393667,0.000206732569495216
146,0.00013975803449284285,0.00020326513913460076
147,0.0001420179905835539,0.0002695227158255875
148,0.00014023271796759218,0.0002222435869043693
149,0.00013885617954656482,0.00022675907530356199
150,0.0001394410792272538,0.00022321373398881406
151,0.00013314641546458006,0.00021097829448990524
152,0.00013656327791977674,0.00020675572159234434
153,0.00013084325473755598,0.0001936491025844589
154,0.00013422909250948578,0.00021374900825321674
155,0.00013378016592469066,0.0002039770333794877
156,0.0001327710342593491,0.00019085312669631094
157,0.00012855202658101916,0.00019498454639688134
