Epoch,Training Loss,Validation Loss
1,0.010923943482339382,0.008327473886311054
2,0.0037316668312996626,0.0030156243592500687
3,0.002601460786536336,0.003601933130994439
4,0.002005986636504531,0.0018087271600961685
5,0.001610092236660421,0.0014601998263970017
6,0.0014478672528639436,0.0013446223456412554
7,0.0013472153805196285,0.001908360980451107
8,0.0012097504222765565,0.0012084789341315627
9,0.0011569575872272253,0.0011178134009242058
10,0.0010753845563158393,0.0011892778566107154
11,0.00102597929071635,0.0011288131354376674
12,0.0009597418829798698,0.0009608404361642897
13,0.0009197985637001693,0.0011750090634450316
14,0.0009007137268781662,0.0008936629164963961
15,0.0008865816053003073,0.0009912789100781083
16,0.000858110433910042,0.0008858650107868016
17,0.0008328556432388723,0.0009197413455694914
18,0.0008318797335959971,0.0009124934440478683
19,0.0008050696924328804,0.0008603798924013972
20,0.0007717629778198898,0.001014138339087367
21,0.0007410916150547564,0.0010126149281859398
22,0.0007239627884700894,0.0009635741007514298
23,0.0006981390761211514,0.0008394995238631964
24,0.0006577300955541432,0.0007700370042584836
25,0.0006373138749040663,0.0007151359459385276
26,0.000612656818702817,0.0007138289511203766
27,0.0005929904873482883,0.0006474913679994643
28,0.0005647673970088363,0.0007721640868112445
29,0.0005481609259732068,0.0007710408535785973
30,0.0005279353354126215,0.0007462491048499942
31,0.0004969279980286956,0.0005665154312737286
32,0.0004569881421048194,0.0005339608760550618
33,0.0004271433863323182,0.0005428240401670337
34,0.000386535917641595,0.00042133580427616835
35,0.0003668467397801578,0.0005638283910229802
36,0.00033654371509328485,0.00041721694287844
37,0.00030766314011998475,0.000478049973025918
38,0.00028406601632013917,0.00042086088797077537
39,0.0002725392405409366,0.00033427876769565046
40,0.00025846713106147945,0.00043888756772503257
41,0.00024789178860373795,0.00031825515907257795
42,0.0002475227229297161,0.00037695092032663524
43,0.000244381430093199,0.00031885449425317347
44,0.00023346101806964725,0.0002635747368913144
45,0.00022751287906430662,0.00034924925421364605
46,0.0002244490897282958,0.00028371563530527055
47,0.00021982772159390152,0.0003630111750680953
48,0.00021901506988797337,0.0002692820271477103
49,0.00021608172392006963,0.00029867354896850884
50,0.000214710074942559,0.00031051834230311215
51,0.00021336910140234977,0.000286866765236482
52,0.00020200113067403436,0.0002446883881930262
53,0.0002015131467487663,0.0002682213089428842
54,0.00019967477419413626,0.0002975568058900535
55,0.0001950123842107132,0.0002494286745786667
56,0.0001977907813852653,0.0003216677869204432
57,0.0001929478021338582,0.0002974528179038316
58,0.0001861333439592272,0.0002595826517790556
59,0.0001835512521211058,0.00024871507775969803
60,0.0001791580580174923,0.00023660529404878616
61,0.00018135459686163813,0.00030693868757225573
62,0.00017617113189771771,0.00024165696231648326
63,0.0001771872484823689,0.000254456972470507
64,0.00016903293726500124,0.00020743526692967862
65,0.00017127602768596262,0.0002314149314770475
66,0.00016612911713309586,0.00026567315217107534
67,0.00016384312766604125,0.0002070073678623885
68,0.00016547227278351784,0.00019576060003601015
69,0.00015786911535542458,0.00021151200053282082
70,0.0002010634052567184,0.00027709847199730575
71,0.0001751949603203684,0.00023210181097965688
72,0.00016015575965866446,0.00023247869103215635
73,0.00015479701687581837,0.00021501255105249584
74,0.00015009453636594117,0.00021591363474726677
75,0.00014639778237324208,0.0002626889036037028
76,0.000149327635881491,0.00020451728778425604
77,0.00014880865637678653,0.00020210476941429079
78,0.00014282036863733083,0.00021188783284742385
79,0.0001442024513380602,0.0001900088245747611
80,0.00014101070701144636,0.00017771012790035456
81,0.00013768268399871886,0.00020762067288160324
82,0.00013651870540343225,0.00027621074696071446
83,0.0001372319384245202,0.00021575880236923695
84,0.00014270404062699527,0.00019843620248138905
85,0.00014610806829296052,0.0002082960563711822
86,0.0001421569031663239,0.0001830072869779542
87,0.00014129193732514977,0.000186114979442209
88,0.00014019201626069844,0.0001749640650814399
89,0.00013954273890703917,0.00016273275832645595
90,0.00013842516636941582,0.0001697232946753502
91,0.00013420515460893512,0.00024867558386176825
92,0.0001356611173832789,0.00017222642782144248
93,0.00013130181469023228,0.00020329261315055192
94,0.00013579014921560884,0.00018002197612076998
95,0.00013304257299751043,0.00015508706565015018
96,0.000127008868730627,0.00016819134179968387
97,0.00012727000284940004,0.0001812204864108935
98,0.00012637200416065753,0.00017106505401898175
99,0.00012645965034607798,0.00017775248852558434
100,0.00012486388732213527,0.0002263467467855662
101,0.00012667781265918165,0.00016248233441729099
102,0.00012314936611801386,0.00018847871979232877
103,0.00012632925063371658,0.00017223035683855414
104,0.00012843104195781052,0.00018928154895547777
105,0.00012834554945584387,0.0001938991335919127
106,0.00012076309212716296,0.00016357323329430073
107,0.00011888497829204425,0.0001511670561740175
108,0.00012080818123649806,0.0002242275804746896
109,0.00011915841605514288,0.00015796718071214855
110,0.0001213503273902461,0.00016112993762362748
111,0.0001172119882539846,0.0001688476768322289
112,0.00011925443686777726,0.00017596797260921448
113,0.0001169430252048187,0.00018327067664358765
114,0.0001149443633039482,0.0001625770964892581
115,0.00011621847079368308,0.0001690065546426922
116,0.00011391493899282068,0.00016521204088348895
117,0.00022410637757275254,0.0004418324097059667
118,0.00018281082157045603,0.00019799180154222995
119,0.00013874973228666931,0.0001771884417394176
120,0.00012314542254898697,0.00016582953685428947
121,0.00012065424380125478,0.0001926138938870281
122,0.00011981085117440671,0.00014590864884667099
123,0.00011510834156069905,0.00014672691759187728
124,0.00011274838470853865,0.00013575074262917042
125,0.00011333369911881164,0.00017762120114639401
126,0.00011579656711546704,0.00015625229571014643
127,0.0001121216409956105,0.0001689588389126584
