Epoch,Training Loss,Validation Loss
1,0.010510973632335663,0.007685654330998659
2,0.003926162142306566,0.00271342764608562
3,0.002611967734992504,0.0019118336495012045
4,0.002083612373098731,0.0017506416188552976
5,0.0018382861744612455,0.0014928908785805106
6,0.0017068381421267986,0.0014779400080442429
7,0.001585095189511776,0.0019722285214811563
8,0.0014843546086922288,0.0013280240818858147
9,0.0013613749761134386,0.001824697363190353
10,0.0012879673158749938,0.0015122733311727643
11,0.001210350077599287,0.001064782147295773
12,0.0011274003190919757,0.0010499361669644713
13,0.001048036850988865,0.0009450793731957674
14,0.0009663644013926387,0.0008780459174886346
15,0.0009340759133920074,0.0008437162614427507
16,0.0008674850105307996,0.0008860138477757573
17,0.0008327126270160079,0.0010614781640470028
18,0.0008012318867258728,0.0008584719034843147
19,0.000760514463763684,0.001020517316646874
20,0.0007162844412960112,0.0008216957212425768
21,0.0006906833732500672,0.0008021059329621494
22,0.0006847019540145993,0.0007229591137729585
23,0.0006521872128359973,0.0007724697352387011
24,0.000619143305812031,0.0007773158140480518
25,0.0006037616403773427,0.0007001397316344082
26,0.0005847737193107605,0.000773612642660737
27,0.0005658610025420785,0.0010244535515084863
28,0.0005587415653280914,0.0007618716335855424
29,0.0005278962780721486,0.0008167527266778052
30,0.0005090742488391697,0.0006716057541780174
31,0.0005087971803732216,0.0007038641488179564
32,0.000481784634757787,0.0007537077181041241
33,0.00047345549683086574,0.0005930463667027652
34,0.0004524171235971153,0.0005815325421281159
35,0.00043555066804401577,0.0005614014808088541
36,0.000423977617174387,0.0005378527566790581
37,0.0003999434702564031,0.0005063522839918733
38,0.0003816527023445815,0.0006670916918665171
39,0.0003617892216425389,0.0005276303854770958
40,0.0003452375531196594,0.00043197828927077353
41,0.0003221715160179883,0.00037036737194284797
42,0.0003015718248207122,0.0004977798671461642
43,0.00029193112277425826,0.0003638936032075435
44,0.00027335365302860737,0.0003489698574412614
45,0.00026591456844471395,0.0003163799410685897
46,0.00025440138415433466,0.00034251806209795177
47,0.0002451726177241653,0.0002925200969912112
48,0.00023708694789092988,0.00029406516114249825
49,0.0002405294362688437,0.00033531751250848174
50,0.00023589315242134035,0.0003465993795543909
51,0.0002505458833184093,0.0004169559688307345
52,0.00022952750441618264,0.00026748873642645776
53,0.0002202298928750679,0.0002578983549028635
54,0.00021204420772846788,0.0003724413109011948
55,0.00021150063548702747,0.0003154953010380268
56,0.0002095987438224256,0.00025130875292234123
57,0.00020214670803397894,0.0003465746412985027
58,0.0001980579982046038,0.00025546824326738715
59,0.000198090318008326,0.0002826981944963336
60,0.0001922689116327092,0.00025290370103903115
61,0.00018570736574474722,0.000320977414958179
62,0.0001891946594696492,0.00021780295355711132
63,0.00018287306011188775,0.00023753604909870774
64,0.00018298832583241165,0.00032117607770487666
65,0.00018424999143462628,0.00021896760154049844
66,0.00019212818006053567,0.0002069044712698087
67,0.0001843759382609278,0.00024925157777033746
68,0.00020084870629943907,0.0003139726468361914
69,0.00017712573753669858,0.00023302354384213686
70,0.00017112081695813686,0.00023986760061234236
71,0.00017128969193436205,0.00021812922204844654
72,0.00016793227405287325,0.00024872602079994977
73,0.00016482851060573012,0.00020481014507822692
74,0.00016477015742566437,0.00019168118888046592
75,0.0001604524877620861,0.00021097010176163167
76,0.00016404365305788815,0.00022392593382392079
77,0.00015834016085136682,0.00030356840579770505
78,0.00015926428022794425,0.00019370739755686373
79,0.0001576992217451334,0.0002276776940561831
80,0.00015326120774261653,0.0002474041248206049
81,0.0001527640561107546,0.00024543271865695715
82,0.00015550341049674898,0.00021163145720493048
83,0.0001577281509526074,0.00019397602591197938
84,0.00015053637616802007,0.0002648205263540149
85,0.00014854135224595666,0.00027609162498265505
86,0.00015543414338026196,0.0002023767156060785
87,0.0001534375624032691,0.0002049610484391451
88,0.00014604984608013183,0.00020499540551099926
89,0.00014637297135777771,0.0001955651823664084
74,,0.00019168118888046592
