Epoch,Training Loss,Validation Loss
1,0.012078752741217613,0.006851189769804478
2,0.005204173270612955,0.0029941031243652105
3,0.003976816777139902,0.0022800907026976347
4,0.0033587603829801083,0.0019141287775710225
5,0.0028458088636398315,0.0016600795788690448
6,0.002457096939906478,0.002177267801016569
7,0.00219457084313035,0.0013837814331054688
8,0.001959029119461775,0.0013372261309996247
9,0.0017307554371654987,0.0013137207133695483
10,0.0015342673286795616,0.0011511591728776693
11,0.0014253206318244338,0.0012011986691504717
12,0.0012606744421646,0.0010427585802972317
13,0.0011316495947539806,0.0011392728192731738
14,0.0010400359751656651,0.0011923599522560835
15,0.000946706801187247,0.0009780765976756811
16,0.0008817394846118987,0.0008598985150456429
17,0.0008142931037582457,0.000936139200348407
18,0.0007620358373969793,0.0008212226675823331
19,0.0007352818502113223,0.0008048188174143434
20,0.0007080978248268366,0.0009411328355781734
21,0.0006660526851192117,0.0008070579497143626
22,0.0006720122182741761,0.0012063289759680629
23,0.0006277055363170803,0.0007899060728959739
24,0.0006270098965615034,0.0007372093969024718
25,0.0006143504288047552,0.0008410748559981585
26,0.0005922335549257696,0.0009182241628877819
27,0.0005918919923715293,0.000981257646344602
28,0.0005783403175882995,0.0010206900769844651
29,0.000566671194974333,0.0007926658727228642
30,0.000562706496566534,0.0007589194574393332
31,0.000537034182343632,0.0007254248484969139
32,0.0005328446277417243,0.0007013541762717068
33,0.0005176357226446271,0.0007811924442648888
34,0.0004988775472156703,0.0006990420515649021
35,0.000490339647512883,0.0006880357395857573
36,0.00046462268801406026,0.0006429305067285895
37,0.0004514358297456056,0.000587350397836417
38,0.0004145931452512741,0.0005706200608983636
39,0.0003892912354785949,0.0006405300227925181
40,0.00036830033059231937,0.0005499100661836565
41,0.0003368304460309446,0.0004921830259263515
42,0.00032414839370176196,0.0004330694500822574
43,0.00031330095953308046,0.0003736858197953552
44,0.00031060914625413716,0.000312754069454968
45,0.00029579331749118865,0.00033396086655557156
46,0.0002920333354268223,0.00034826344926841557
47,0.00028294805088080466,0.0005412714090198278
48,0.0002817008935380727,0.00029420547070913017
49,0.000274610792985186,0.0003321517142467201
50,0.0002754640008788556,0.00029211610672064126
51,0.0002672315458767116,0.0002976217365358025
52,0.00026416266337037086,0.00026921919197775424
53,0.0002658872399479151,0.0003179207560606301
54,0.0002569566131569445,0.0002867720031645149
55,0.00025698941317386925,0.0003068823425564915
56,0.0002475076471455395,0.00030270390561781824
57,0.0002605075133033097,0.00038596888771280646
58,0.0002569849311839789,0.00032350776018574834
59,0.00024576473515480757,0.0002655262069310993
60,0.00024147197837010026,0.0002708328829612583
61,0.0002427207655273378,0.0002478225505910814
62,0.0002327026886632666,0.0002543733862694353
63,0.00022988136333879083,0.00041312837856821716
64,0.0002284983202116564,0.00028670585015788674
65,0.0002439863164909184,0.0003706976131070405
66,0.0002284678048454225,0.0003991721896454692
67,0.00023214226530399173,0.0002833090256899595
68,0.00022330839419737458,0.00023324503854382783
69,0.00021633776486851275,0.00031441389000974596
70,0.0002174475375795737,0.0003317187656648457
71,0.00021448070765472949,0.00024326656421180815
72,0.00021396212105173618,0.00023949265596456826
73,0.00021204346558079123,0.00030987730133347213
74,0.0002092879149131477,0.00030024253646843135
75,0.00020711393153760582,0.00024345310521312058
76,0.00021079053112771362,0.00027464551385492086
77,0.0002107084437739104,0.0002156859845854342
78,0.00020877967472188175,0.0002347103727515787
79,0.00020845445396844298,0.0002010821335716173
80,0.00020202930318191648,0.00027213775319978595
81,0.00020445510745048523,0.00032740418100729585
82,0.00020125640730839223,0.00023619832063559443
83,0.00019899576727766544,0.0002152853412553668
84,0.00019935051386710256,0.000238699241890572
85,0.00020558365213219076,0.0002608046925161034
86,0.00019828059885185212,0.00025226830621249974
87,0.00020498267258517444,0.0002956021635327488
88,0.00019558079657144845,0.00027840727125294507
89,0.0001925177057273686,0.00019685614097397774
90,0.00018995006394106895,0.00025470033870078623
91,0.00019140835502184927,0.0002268810203531757
92,0.0001889392442535609,0.0002267199888592586
93,0.00018603105854708701,0.00022549106506630778
94,0.00018893880769610405,0.00021303007088135928
95,0.00019034743309020996,0.000255128979915753
96,0.0001849256077548489,0.0002445397258270532
97,0.0001815861905924976,0.00024357449728995562
98,0.00018414690566714853,0.00027763567049987614
99,0.00018035335233435035,0.00018997123697772622
100,0.00018165205256082118,0.00018828052270691842
101,0.00018146555521525443,0.00017195576219819486
102,0.0001801918406272307,0.00024893044610507786
103,0.00018654462473932654,0.00019208517915103585
104,0.00018463030573911965,0.00022599825751967728
105,0.00018451004871167243,0.00032826329697854817
106,0.00018240670033264905,0.00022430783428717405
107,0.0001791768299881369,0.00022123132657725364
108,0.00018426336464472115,0.00022167788119986653
109,0.00018156673468183726,0.0002111149369738996
110,0.00018086768977809697,0.0002515892556402832
111,0.00017885012493934482,0.00019088317640125751
112,0.00018038443522527814,0.00020497447985690087
113,0.0001798644516384229,0.00021157007722649723
114,0.00017766637029126287,0.0002991568762809038
115,0.00017452103202231228,0.0002727617393247783
116,0.0001766884815879166,0.00023794609296601266
101,,0.00017195576219819486
