Epoch,Training Loss,Validation Loss
154,0.00023532249906565994,0.00027427118038758636
155,0.00023240791051648557,0.0003325936559122056
156,0.00023148601758293808,0.0003564841754268855
157,0.0002274090948048979,0.00026148365577682853
158,0.00023223421885631979,0.0002969647175632417
159,0.00022322744189295918,0.00029453178285621107
160,0.00022562987578567117,0.00028493127319961786
161,0.00022512498253490776,0.0003162077919114381
162,0.00022340640134643763,0.00027561228489503264
163,0.00022657564841210842,0.0003104922652710229
164,0.0002229570527561009,0.00025802283198572695
165,0.0002203943149652332,0.0003273173642810434
166,0.00021776060748379678,0.00032287946669384837
167,0.0002229760430054739,0.0003250448207836598
168,0.00022465236543212086,0.000288672570604831
169,0.0002195350534748286,0.000263015681412071
170,0.00021625476074405015,0.0002644307096488774
171,0.00021620385814458132,0.00030010566115379333
172,0.00021930207731202245,0.0002814776380546391
173,0.00021784297132398933,0.00027405362925492227
174,0.00021570800163317472,0.0002492628409527242
175,0.00021267279225867242,0.000262667570495978
176,0.00021592085249722004,0.00025753738009370863
177,0.00021488229685928673,0.0002583649184089154
178,0.0002126888430211693,0.00025587057461962104
179,0.00021056209516245872,0.00034238348598591983
180,0.00020899143419228494,0.00030449306359514594
181,0.00020732363918796182,0.000312465155730024
182,0.00020644502365030348,0.0002672036935109645
183,0.00020900009258184582,0.0003437641717027873
184,0.0002054803044302389,0.00038607799797318876
185,0.0002070026530418545,0.0002775840403046459
186,0.00020853799651376903,0.00040591618744656444
187,0.00020920114184264094,0.0002490563492756337
188,0.0002030303148785606,0.0002529607154428959
189,0.0002038743405137211,0.00030000717379152775
190,0.00020373842562548816,0.00026420786161907017
191,0.00020040542585775256,0.00031691958429291844
192,0.00020754020079039037,0.0002513606450520456
193,0.00020195843535475433,0.00022878099116496742
194,0.00020088747260160744,0.0002788904821500182
195,0.00020231642702128738,0.0002708217944018543
196,0.00019744009478017688,0.00028093051514588296
197,0.00019946039537899196,0.0002854004269465804
198,0.00020061763643752784,0.00023944154963828623
199,0.00020079640671610832,0.00036719092167913914
200,0.00019821524620056152,0.00023252629034686834
193,,0.00022878099116496742
