Epoch,Training Loss,Validation Loss
1,0.011967141181230545,0.0037816024851053953
2,0.0043132007122039795,0.0032456424087285995
3,0.0030998156871646643,0.0018744104309007525
4,0.0026294898707419634,0.0016731035429984331
5,0.002273786114528775,0.0016775303520262241
6,0.0020231283269822598,0.0016700666164979339
7,0.0018440121784806252,0.0011741365306079388
8,0.001706250011920929,0.001057441346347332
9,0.0015289235161617398,0.0012088892981410027
10,0.0013934588059782982,0.0010367274517193437
11,0.0013102228986099362,0.0009946030331775546
12,0.001207577297464013,0.000989998341538012
13,0.0011589552741497755,0.0009642505319789052
14,0.0010895313462242484,0.0010547853307798505
15,0.0010209112660959363,0.0015723196556791663
16,0.000952822738327086,0.001023473683744669
17,0.0009047506609931588,0.0009470678051002324
18,0.0008591283112764359,0.0008637880091555417
19,0.0007992230821400881,0.0010560475056990981
20,0.0007751341909170151,0.000880769279319793
21,0.0007382016628980637,0.0008569161873310804
22,0.0006947876536287367,0.0008025785209611058
23,0.0006746239378117025,0.000812221085652709
24,0.0006339840474538505,0.0007776168058626354
25,0.0006206135149113834,0.0007511497824452817
26,0.0005986646865494549,0.0008579596178606153
27,0.0005778830964118242,0.0007235482917167246
28,0.0005549970082938671,0.0007113073370419443
29,0.0005374604370445013,0.0007445652154274285
30,0.000509776989929378,0.0005939338589087129
31,0.0004854561702813953,0.0006172209396027029
32,0.0004658871912397444,0.0005699959583580494
33,0.0004275644605513662,0.0005548448534682393
34,0.0004017481696791947,0.0004934575990773737
35,0.0003629347775131464,0.0004893431905657053
36,0.0003501386381685734,0.00046159312478266656
37,0.0003368971811141819,0.0004115180636290461
38,0.0003245559928473085,0.00047835707664489746
39,0.00031549500999972224,0.0005891056498512626
40,0.00031145161483436823,0.00045995140681043267
41,0.00029948930023238063,0.00042973289964720607
42,0.00030204904032871127,0.0003368358302395791
43,0.0002908176102209836,0.0005315027665346861
44,0.0002946909808088094,0.00034421609598211944
45,0.0002799263165798038,0.00038611871423199773
46,0.00026814924785867333,0.0003734903293661773
47,0.0002641628962010145,0.0003311766486149281
48,0.0002634289558045566,0.00035452726297080517
49,0.0002607076312415302,0.0002800028014462441
50,0.0002550955687183887,0.0003681444504763931
51,0.00025390239898115396,0.0003091519174631685
52,0.00024716544430702925,0.00031108935945667326
53,0.00024245619715657085,0.0003065846976824105
54,0.00024176032457035035,0.00029735491261817515
55,0.00023358881298918277,0.00032055258634500206
56,0.00023197129485197365,0.00026430957950651646
57,0.0002239803725387901,0.0002989279164467007
58,0.0002255613508168608,0.00041027637780644
59,0.0002259497414343059,0.0003875315305776894
60,0.0002220377209596336,0.0003245486586820334
61,0.000222125236177817,0.00033975986298173666
62,0.0002176468842662871,0.0006132206763140857
63,0.00021394008945208043,0.0002865811111405492
64,0.000211890583159402,0.0003511471441015601
65,0.0002125793107552454,0.0002916547528002411
66,0.0002097581309499219,0.0003459527506493032
67,0.0002067291788989678,0.00021262658992782235
68,0.00020002134260721505,0.00023397189215756953
69,0.00019979942589998245,0.00023891821911092848
70,0.00019978219643235207,0.0002593843964859843
71,0.00019926657842006534,0.00022089511912781745
72,0.0001968182041309774,0.0002138454292435199
73,0.00019619634258560836,0.00019155560585204512
74,0.0001903433003462851,0.00021912367083132267
75,0.00019604101544246078,0.000281508982880041
76,0.00019151244487147778,0.0002581527514848858
77,0.00018762052059173584,0.00024372665211558342
78,0.00018604594515636563,0.00020796546596102417
79,0.00018282802193425596,0.00029923871625214815
80,0.00018924158939626068,0.0002263453061459586
81,0.00018478526908438653,0.00021413368813227862
82,0.00018215482123196125,0.00018674044986255467
83,0.00017816941544879228,0.0002890964678954333
84,0.0001773970725480467,0.0002524304436519742
85,0.0001917509362101555,0.00023709243396297097
86,0.00018048695346806198,0.00023832183796912432
87,0.00017577882681507617,0.00023148214677348733
88,0.00017537875100970268,0.0002829900477081537
89,0.00017017414211295545,0.00021336175268515944
90,0.00017372079310007393,0.00028229152667336166
91,0.00017033921903930604,0.0002758262271527201
92,0.00017494667554274201,0.0002596663252916187
93,0.00017065582505892962,0.00038951452006585896
94,0.00016854758723638952,0.0002436577487969771
95,0.00017230596859008074,0.0003249825385864824
96,0.0001699776912573725,0.0002348363632336259
97,0.00016941328067332506,0.0003693046164698899
82,,0.00018674044986255467
