Epoch,Training Loss,Validation Loss
1,0.012706887908279896,0.0075490581803023815
2,0.005542596336454153,0.004619457293301821
3,0.004280866123735905,0.0025936560705304146
4,0.003389309160411358,0.002080161590129137
5,0.0028076819144189358,0.0014013611944392323
6,0.0024924890603870153,0.0016587007557973266
7,0.002253818092867732,0.0016696125967428088
8,0.001981521723791957,0.0012019273126497865
9,0.001822114223614335,0.0013731175567954779
10,0.0016705553280189633,0.001152623095549643
11,0.0015165716176852584,0.001008961466141045
12,0.0013801193563267589,0.0010312487138435245
13,0.0012817158130928874,0.0010098560014739633
14,0.0012131910771131516,0.0010082018561661243
15,0.0011590373469516635,0.0014146460453048348
16,0.0011047923471778631,0.00098228151910007
17,0.0010352804092690349,0.001037416746839881
18,0.000995414680801332,0.0009530370589345694
19,0.0009461400914005935,0.0011350803542882204
20,0.0009059129515662789,0.0009032493690028787
21,0.0008641313179396093,0.0009240912040695548
22,0.0008336780592799187,0.0009199260384775698
23,0.0008117444813251495,0.0008468766463920474
24,0.0007837198209017515,0.0009746800642460585
25,0.0007669220794923604,0.0011151778744533658
26,0.0007379983435384929,0.000933188246563077
27,0.000706527556758374,0.000815270293969661
28,0.0007056437898427248,0.0008997913682833314
29,0.0006707279244437814,0.001109868404455483
30,0.0006548235542140901,0.001065836171619594
31,0.0006360657862387598,0.0010425647487863898
32,0.0006087038782425225,0.0011392254382371902
33,0.0006126755033619702,0.0010118460049852729
34,0.0005988001357764006,0.0008866784046404064
35,0.0005848948494531214,0.0010023341747000813
36,0.0005809940630570054,0.0007984667317941785
37,0.0005738151958212256,0.0008077230304479599
38,0.0005488772876560688,0.0007216444937512279
39,0.000536359497345984,0.0008478232193738222
40,0.0005201403400860727,0.0006415090756490827
41,0.0004974203184247017,0.0005404950934462249
42,0.0004848729877267033,0.0005287770763970912
43,0.0004584660055115819,0.00044104718836024404
44,0.00044139829697087407,0.0004995091003365815
45,0.0004139245138503611,0.0004594096390064806
46,0.000396019866457209,0.000533625076059252
47,0.0003950455575250089,0.00045247902744449675
48,0.0003817287797573954,0.00040599997737444937
49,0.0003737273218575865,0.00040517692104913294
50,0.0003566073428373784,0.00048528495244681835
51,0.00034861077438108623,0.000637960503809154
52,0.00033946699113585055,0.0004560008237604052
53,0.00033770035952329636,0.000350410642568022
54,0.0003279194934293628,0.0005371141596697271
55,0.0003258736105635762,0.0003712753241416067
56,0.0003242272068746388,0.0003593257861211896
57,0.0003167366376146674,0.0003021330339834094
58,0.00030804454581812024,0.0003996527520939708
59,0.0003092243568971753,0.0003080950118601322
60,0.0003046707424800843,0.0003142929635941982
61,0.00030205579241737723,0.00037926933146081865
62,0.0002956826938316226,0.0004060570790898055
63,0.0002901405969168991,0.0003659133508335799
64,0.000295257632387802,0.00043025120976381004
65,0.00029279981390573084,0.00038873759331181645
66,0.0002888308954425156,0.0003299358650110662
67,0.0002790385333355516,0.00033257907489314675
68,0.0002791611186694354,0.0005005377461202443
69,0.00027423803112469614,0.0003010394866578281
70,0.00027838710229843855,0.0002954121446236968
71,0.0002770725986920297,0.0003000478900503367
72,0.0002760417410172522,0.0003378133405931294
73,0.0002648826048243791,0.0003681090602185577
74,0.00026919940137304366,0.0003789463662542403
75,0.00026445664116181433,0.000263605936197564
76,0.0002690196270123124,0.0002752573636826128
77,0.00026963010895997286,0.0002956149401143193
78,0.00033492452348582447,0.0004445514641702175
79,0.0002731958229560405,0.0002630722301546484
80,0.000252269150223583,0.0003153995785396546
81,0.0002577512932475656,0.0005879541859030724
82,0.0002512097707949579,0.000498804438393563
83,0.0002471813349984586,0.00023116558440960944
84,0.000248149037361145,0.0002294342702953145
85,0.00024580067838542163,0.00022634370543528348
86,0.00024681928334757686,0.00024495593970641494
87,0.00024127197684720159,0.00032034708419814706
88,0.00024496600963175297,0.0002853494952432811
89,0.00024380489776376635,0.00026814659941010177
90,0.0002558777341619134,0.0002862830297090113
91,0.00023707756190560758,0.0002227256918558851
92,0.00023249024525284767,0.00031402058084495366
93,0.0002345287794014439,0.0003874942776747048
94,0.00023605652677360922,0.00028028973611071706
95,0.0002409779845038429,0.0004032884316984564
96,0.00023146768216975033,0.00030693833832629025
97,0.00022948754485696554,0.00037249556044116616
98,0.0002286562230437994,0.00028623404796235263
99,0.00023135241644922644,0.000253276462899521
100,0.00022377975983545184,0.00033167682704515755
101,0.00022615864872932434,0.00021483250020537525
102,0.00022589492436964065,0.00029981686384417117
103,0.00022416199499275535,0.00037040343158878386
104,0.0002228983212262392,0.0002447240985929966
105,0.00021970304078422487,0.00031577973277308047
106,0.00022550228459294885,0.0003399130073376
107,0.00023162653087638319,0.0002562314039096236
108,0.00021855859085917473,0.00024841370759531856
109,0.0002302064240211621,0.0003127436793874949
110,0.00022457608429249376,0.0005061253323219717
111,0.00021927729540038854,0.00025215258938260376
112,0.00021783493866678327,0.00024355505593121052
113,0.00021832180209457874,0.00022297800751402974
114,0.00021489406935870647,0.0004221848794259131
115,0.00021374424977693707,0.00028146529803052545
116,0.00021514460968319327,0.0002392823516856879
101,,0.00021483250020537525
