Epoch,Training Loss,Validation Loss
1,0.017427297309041023,0.015344562940299511
2,0.00905704963952303,0.010085309855639935
3,0.006923944689333439,0.006073400843888521
4,0.005175572354346514,0.015213939361274242
5,0.0046497369185090065,0.005505433306097984
6,0.003881211392581463,0.0044937445782125
7,0.0037873676046729088,0.004247027449309826
8,0.003452315926551819,0.005882089491933584
9,0.0032631484791636467,0.006772043649107218
10,0.0031436639837920666,0.007507426664233208
11,0.0029427693225443363,0.004670747555792332
12,0.002867672126740217,0.005271564237773418
13,0.0027791368775069714,0.005168176256120205
14,0.0024598122108727694,0.003546043997630477
15,0.002136274240911007,0.002447471022605896
16,0.0019426424987614155,0.0022746373433619738
17,0.0017959490651264787,0.002288253977894783
18,0.0016304922755807638,0.0017906198045238853
19,0.0015600310871377587,0.0015597408637404442
20,0.0014217195566743612,0.001505750697106123
21,0.001378929358907044,0.001898954389616847
22,0.001259968033991754,0.001356146764010191
23,0.0012379722902551293,0.0012556355213746428
24,0.0011579429265111685,0.0011409767903387547
25,0.0010841991752386093,0.0009458711720071733
26,0.0010282780276611447,0.0013482492649927735
27,0.0009829887421801686,0.0009252422605641186
28,0.0009294874034821987,0.000903280102647841
29,0.0009164457442238927,0.0010749627836048603
30,0.0008526479359716177,0.0009279061341658235
31,0.0008094897493720055,0.0007868946995586157
32,0.000788312463555485,0.0006925429916009307
33,0.0007572522736154497,0.0007339480798691511
34,0.0007076109759509563,0.0007986249984242022
35,0.0007003869977779686,0.0007321823504753411
36,0.0006781965494155884,0.0006946282810531557
37,0.0006268300348892808,0.0006082033505663276
38,0.000580713152885437,0.0005747744580730796
39,0.0005687751108780503,0.0006630213465541601
40,0.0005453771445900202,0.0005456925136968493
41,0.0005502517451532185,0.0007990046869963408
42,0.0005084421136416495,0.0007640155963599682
43,0.0005235847202129662,0.0006644863751716912
44,0.0004827671218663454,0.0007571544265374541
45,0.00046792745706625283,0.0005192846292629838
46,0.00045621985918842256,0.0004677762044593692
47,0.00043678830843418837,0.00048019023961387575
48,0.0004320046282373369,0.0004820185131393373
49,0.00042489738552831113,0.0005001376266591251
50,0.00041332258842885494,0.00042379688238725066
51,0.0004028471012134105,0.0005643730983138084
52,0.0003885417536366731,0.0004484968085307628
53,0.00037521839840337634,0.0004858657775912434
54,0.00038957525976002216,0.0004930654540657997
55,0.0003700132656376809,0.00043176437611691654
56,0.000353358598658815,0.00041990852332673967
57,0.00034731393679976463,0.00038688170025125146
58,0.00033890901249833405,0.0004719505086541176
59,0.0003334578068461269,0.00038043668610043824
60,0.0003198151825927198,0.0004135603958275169
61,0.000324281892972067,0.000532173493411392
62,0.00031439808662980795,0.0003483307082206011
63,0.00031263905111700296,0.0004031767603009939
64,0.00029029930010437965,0.0004448987601790577
65,0.0002911357150878757,0.0003625812823884189
66,0.0002826763375196606,0.0003695658815559
67,0.0002803262323141098,0.00038024544483050704
68,0.0002734360168687999,0.000324945489410311
69,0.00026829715352505445,0.0003745600115507841
70,0.000273971731076017,0.00028811441734433174
71,0.0002704760991036892,0.0003025458427146077
72,0.0002526802127249539,0.0003193258889950812
73,0.0002502214629203081,0.00032021288643591106
74,0.0002623948093969375,0.0003341790579725057
75,0.00027854766813106835,0.0004874964361079037
76,0.000257562700426206,0.00030568981310352683
77,0.00025151329464279115,0.00034044121275655925
78,0.0002496393281035125,0.0003171653370372951
79,0.00023841271467972547,0.0003610679996199906
80,0.00022889678075443953,0.0003492828400339931
81,0.00022500779596157372,0.000322861218592152
82,0.0002256924199173227,0.00028762142756022513
83,0.00022196599456947297,0.0003040778683498502
84,0.00021892008953727782,0.00034623107057996094
85,0.00021898614068049937,0.0003805645101238042
86,0.00021113634284120053,0.00035984758869744837
87,0.00021448693587444723,0.0003689781005959958
88,0.0002171849482692778,0.00033817696385085583
89,0.00021543202456086874,0.0003638713387772441
90,0.0002038991078734398,0.00043509123497642577
91,0.00020210265938658267,0.0003540633188094944
92,0.0002035922952927649,0.0003820085257757455
93,0.00019687024177983403,0.0003685432602651417
94,0.0002001520770136267,0.00034362293081358075
95,0.00019723670266103,0.0003541370097082108
96,0.0001952566090039909,0.00033014483051374555
97,0.00018870488565880805,0.00043237017234787345
82,,0.00028762142756022513
