Epoch,Training Loss,Validation Loss
1,0.013740901835262775,0.013113035820424557
2,0.005638305563479662,0.003278526244685054
3,0.004084235522896051,0.0035303309559822083
4,0.003298632800579071,0.0027162085752934217
5,0.0027742383535951376,0.0016973463352769613
6,0.0024216833990067244,0.0017261472530663013
7,0.0022223126143217087,0.0013493695296347141
8,0.0019818837754428387,0.0012953890254721045
9,0.0018369142198935151,0.0014740414917469025
10,0.001706150476820767,0.001098259468562901
11,0.0015746848657727242,0.0010618662927299738
12,0.0014414318138733506,0.0015503019094467163
13,0.0013248443137854338,0.0009718405781313777
14,0.00124472682364285,0.0009973404230549932
15,0.0011715431464836001,0.0013044557999819517
16,0.0010990600567311049,0.0011535357916727662
17,0.0010552203748375177,0.0009883878519758582
18,0.0010176164796575904,0.0011505871079862118
19,0.0009567831293679774,0.000926541571971029
20,0.0009249869035556912,0.0010305941104888916
21,0.0008881308604031801,0.001115999068133533
22,0.0008377725607715547,0.00097673072014004
23,0.0008012331672944129,0.0008416863274760544
24,0.0007613976486027241,0.0009125043288804591
25,0.0007425924995914102,0.0009206751710735261
26,0.000712759152520448,0.0009567111846990883
27,0.0006725818966515362,0.0008075758232735097
28,0.0006640947540290654,0.0009553799754939973
29,0.000640608137473464,0.0008056247606873512
30,0.0006072568939998746,0.0007898868643678725
31,0.0005879325908608735,0.0007627261802554131
32,0.0005769539857283235,0.0007071933359839022
33,0.0005607499624602497,0.0007407221128232777
34,0.0005437296349555254,0.0006825843011029065
35,0.000537559506483376,0.0006259415531530976
36,0.000526370364241302,0.0005959749687463045
37,0.0004983296967111528,0.0006415197858586907
38,0.00047687048208899796,0.0007067958358675241
39,0.00045274224248714745,0.0005055168294347823
40,0.000427710241638124,0.0005401649395935237
41,0.0004028086259495467,0.0004988876171410084
42,0.00038758572190999985,0.00046771092456765473
43,0.0003782311687245965,0.00040990073466673493
44,0.00035609793849289417,0.00042360147926956415
45,0.0003527167718857527,0.0004416133451741189
46,0.0003465823829174042,0.00037196639459580183
47,0.00033947499468922615,0.0005749748088419437
48,0.00033742308733053505,0.00042038256651721895
49,0.00032717210706323385,0.0006420598947443068
50,0.00032285251654684544,0.00037949031684547663
51,0.00031530793057754636,0.0003498815931379795
52,0.0003098045999649912,0.000374131603166461
53,0.0003088543890044093,0.00030612960108555853
54,0.0002946607710327953,0.0003410836507100612
55,0.00028899035532958806,0.0003516287833917886
56,0.00028563785599544644,0.0004298036510590464
57,0.00029349778196774423,0.0003462146851234138
58,0.0002808907884173095,0.00034030043752864003
59,0.0002746856480371207,0.0003839234123006463
60,0.00027254849555902183,0.00034148170379921794
61,0.00026831289869733155,0.0003343770804349333
62,0.00026786967646330595,0.00035032170126214623
63,0.00026119942776858807,0.0003042365424335003
64,0.00025740545243024826,0.0003482109459582716
65,0.00025104713859036565,0.00039008172461763024
66,0.00025106623070314527,0.00039889838080853224
67,0.000254382670391351,0.00036446424201130867
68,0.00025003767223097384,0.00035983274574391544
69,0.0002500058326404542,0.0003335316723678261
70,0.0002414828777546063,0.000578464416321367
71,0.0002385992556810379,0.0003077180590480566
72,0.0002460105170030147,0.00030689744744449854
73,0.00024520320584997535,0.00028557880432344973
74,0.00023535339278168976,0.00030037935357540846
75,0.00023495484492741525,0.00025403991458006203
76,0.00023414647148456424,0.0002949899935629219
77,0.00023247944773174822,0.00038821130874566734
78,0.00022671509941574186,0.0003940066380891949
79,0.00022376238484866917,0.0002535711391828954
80,0.0002273388090543449,0.00029164343141019344
81,0.0002196664863731712,0.00038323691114783287
82,0.0002282484929310158,0.0002450741594657302
83,0.00021832401398569345,0.00031802666489966214
84,0.00022616040951106697,0.0003701639943756163
85,0.00021542843023780733,0.0003333423228468746
86,0.00021986111823935062,0.0002798321074806154
87,0.00021578397718258202,0.0002848937292583287
88,0.0002166594931622967,0.00025801800074987113
89,0.00021498865680769086,0.0002513635263312608
90,0.00021080589795019478,0.00022932235151529312
91,0.0002121438883477822,0.00021230023412499577
92,0.00020749284885823727,0.0002257301239296794
93,0.0002131917281076312,0.00030157857690937817
94,0.00021086512424517423,0.000238727341638878
95,0.0002045033616013825,0.0002519053523428738
96,0.00020861029042862356,0.0002591861702967435
97,0.00020795184536837041,0.00032556281075812876
98,0.0002009733725572005,0.0002702130295801908
99,0.00019822777539957315,0.0002616072306409478
100,0.0001985978742595762,0.00032116693910211325
101,0.00020708999363705516,0.000290943164145574
102,0.0001999647938646376,0.0004220060654915869
103,0.00019763234013225883,0.00037004007026553154
104,0.0002025938592851162,0.00028270328766666353
105,0.00020240407320670784,0.00026392843574285507
106,0.00020145165035501122,0.0003315629146527499
91,,0.00021230023412499577
