Epoch,Training Loss,Validation Loss
1,0.013020277954638004,0.00846748799085617
2,0.005089417565613985,0.003386533120647073
3,0.0033491088543087244,0.002320940373465419
4,0.0026410180144011974,0.002240200527012348
5,0.0022606567945331335,0.001935525331646204
6,0.0020042338874191046,0.001642974908463657
7,0.0018499471480026841,0.0020184621680527925
8,0.0017045094864442945,0.001539909397251904
9,0.001569042564369738,0.0015281783416867256
10,0.001507046283222735,0.0011867269640788436
11,0.0013623354025185108,0.001156553509645164
12,0.0012860639253631234,0.0011433870531618595
13,0.0011864678235724568,0.0009640254429541528
14,0.0011378753697499633,0.0009904404869303107
15,0.001077832654118538,0.0013727443292737007
16,0.0010417371522635221,0.0009760832763276994
17,0.0010088024428114295,0.0009092246764339507
18,0.0009711174061521888,0.0010070758871734142
19,0.0009265350527130067,0.0008920673280954361
20,0.0009050650987774134,0.0014053767081350088
21,0.0008813331951387227,0.0008941570995375514
22,0.0008523829746991396,0.0010509470012038946
23,0.000822105270344764,0.000905692926608026
24,0.0008056557853706181,0.0008878628723323345
25,0.0007938553462736309,0.0009393289219588041
26,0.0007667506579309702,0.0009131633560173213
27,0.0007540163351222873,0.0011409064754843712
28,0.000736572255846113,0.0012215680908411741
29,0.0007055937312543392,0.0008888926822692156
30,0.0006955695571377873,0.0009683330426923931
31,0.0006680298829451203,0.0008397218771278858
32,0.0006437776028178632,0.0009761271649040282
33,0.0006143531063571572,0.0009146994561888278
34,0.0005961766582913697,0.0007744923350401223
35,0.0005863565020263195,0.0007826235960237682
36,0.000570308358874172,0.001104722497984767
37,0.0005637685535475612,0.0007519538630731404
38,0.0005487623275257647,0.0007179784588515759
39,0.0005341400974430144,0.0007500002393499017
40,0.0005185760091990232,0.0006993425777181983
41,0.0005069209728389978,0.000715206260792911
42,0.0004928652779199183,0.0007310534710995853
43,0.0004799604939762503,0.0006033475510776043
44,0.000458387570688501,0.0006051478558219969
45,0.00043458541040308774,0.0005455499049276114
46,0.00041458389023318887,0.0006215961184352636
47,0.0003872437519021332,0.0005005190032534301
48,0.0003685422125272453,0.0005864660488441586
49,0.00034347191103734076,0.0006792185013182461
50,0.0003150024567730725,0.00038683932507410645
51,0.00028718807152472436,0.00044891273137182
52,0.0002764524251688272,0.00035378264146856964
53,0.00026299012824893,0.0004209695616737008
54,0.0002560356224421412,0.00046481762547045946
55,0.00025700315018184483,0.00037366434116847813
56,0.00024524563923478127,0.0002997618867084384
57,0.0002471072366461158,0.000337445002514869
58,0.00023668681387789547,0.00028467350057326257
59,0.00023127015447244048,0.00039258471224457026
60,0.00022638842347078025,0.00027359439991414547
61,0.00023100298130884767,0.00030338572105392814
62,0.00022231666662264615,0.00032275437843054533
63,0.00021629127149935812,0.0002584245812613517
64,0.0002298703620908782,0.00030086791957728565
65,0.00021599400497507304,0.00024810677859932184
66,0.00021311186719685793,0.00023662397870793939
67,0.0002054463984677568,0.00022021637414582074
68,0.00020029024744872004,0.0002289274416398257
69,0.00020383376977406442,0.0002252621779916808
70,0.00020178439444862306,0.00027517040143720806
71,0.0001961816888069734,0.000262786285020411
72,0.00019586633425205946,0.00021422890131361783
73,0.0001926543191075325,0.0002723575453273952
74,0.0001871940476121381,0.00024360677343793213
75,0.000191543236724101,0.0002818443172145635
76,0.00018751186144072562,0.00024034165835473686
77,0.00018516453565098345,0.00025686193839646876
78,0.0001895845343824476,0.00025523529620841146
79,0.00018316962814424187,0.00037731416523456573
80,0.00018451586947776377,0.0002472295891493559
81,0.00018141181499231607,0.00021758062939625233
82,0.00017921399557963014,0.00020918699738103896
83,0.00017864914843812585,0.00020512814808171242
84,0.00017527448653709143,0.00019249645993113518
85,0.00017880534869618714,0.00023649395734537393
86,0.00017337832832708955,0.0003119490866083652
87,0.00018193745927419513,0.00023355637677013874
88,0.00016827274521347135,0.00018485731561668217
89,0.0001700532593531534,0.00021914842363912612
90,0.0001683713198872283,0.00023476872593164444
91,0.00016565242549404502,0.00021728238789364696
92,0.00016303487063851207,0.0002489670005161315
93,0.0001694633101578802,0.00018733908655121922
94,0.00017248158110305667,0.0002121551224263385
95,0.00016960575885605067,0.0002438143565086648
96,0.0001600084942765534,0.00019770585640799254
97,0.0001726695627439767,0.0002497934037819505
98,0.00016072983271442354,0.00021326843125279993
99,0.00015551791875623167,0.00021772405307274312
100,0.00015751791943330318,0.000196108128875494
101,0.0001570624008309096,0.0002660200698301196
102,0.00015492628153879195,0.00024169862444978207
103,0.0001557326759211719,0.00019979481294285506
88,,0.00018485731561668217
