Epoch,Training Loss,Validation Loss
1,0.0149617874994874,0.008564822375774384
2,0.0045694625005126,0.004212107043713331
3,0.0028718444518744946,0.0023009139113128185
4,0.0024777548387646675,0.002055186778306961
5,0.0021814589854329824,0.0019127100240439177
6,0.0020091969054192305,0.0019257778767496347
7,0.0018908717902377248,0.0016927608521655202
8,0.0017211426747962832,0.0017775967717170715
9,0.0016420969041064382,0.0013933096779510379
10,0.0015091552631929517,0.0011938823154196143
11,0.0013787309871986508,0.0015643863007426262
12,0.001300397445447743,0.0010566646233201027
13,0.0011907456209883094,0.000968337815720588
14,0.0011423352407291532,0.0010985082481056452
15,0.0011062370613217354,0.00093207968166098
16,0.0010643730638548732,0.0009746408322826028
17,0.0010358913568779826,0.0009624918457120657
18,0.0009994147112593055,0.0009459730354137719
19,0.0009621649514883757,0.0009381439886055887
20,0.0009352468186989427,0.0009286380955018103
21,0.0009135199943557382,0.0012097291182726622
22,0.0008959772530943155,0.0009846227476373315
23,0.0008619504515081644,0.0009377888054586947
24,0.000814868020825088,0.0012547200312837958
25,0.0007888690452091396,0.0009125371580012143
26,0.0007584163104183972,0.0016109893331304193
27,0.000710389984305948,0.0011119116097688675
28,0.0006641142535954714,0.0008299285545945168
29,0.0006573018617928028,0.0008648036164231598
30,0.0006140883197076619,0.0008264337666332722
31,0.0006036214181222022,0.0008105550077743828
32,0.0005762591608799994,0.00080317840911448
33,0.0005649672821164131,0.0007465576636604965
34,0.000554198632016778,0.0007870456320233643
35,0.0005456172511912882,0.0007023834623396397
36,0.0005327671533450484,0.0008084579603746533
37,0.0005284874350763857,0.0007751797093078494
38,0.0005020691896788776,0.0007419047178700566
39,0.0004814082640223205,0.0006705982377752662
40,0.0004649016191251576,0.0006207888945937157
41,0.0004374730051495135,0.0005563894519582391
42,0.000389901950256899,0.0005287989042699337
43,0.00035021116491407156,0.0005132667720317841
44,0.00032220056164078414,0.0005823628162033856
45,0.00029995504883117974,0.00039280540659092367
46,0.0002957143587991595,0.00035777478478848934
47,0.0002795259060803801,0.0005096524837426841
48,0.0002683292841538787,0.0003196781035512686
49,0.00025720029952935874,0.000524316739756614
50,0.0002605096669867635,0.00034700261312536895
51,0.00025332762743346393,0.0003400309942662716
52,0.00024493932141922414,0.0003277364303357899
53,0.00023809056438039988,0.00030537048587575555
54,0.00023393869923893362,0.0003182008513249457
55,0.00022837170399725437,0.00033781040110625327
56,0.0002287977113155648,0.0002708176034502685
57,0.00022984438692219555,0.00024913394008763134
58,0.00021808315068483353,0.0002496497181709856
59,0.0002116769173881039,0.0002621774037834257
60,0.0002145225298590958,0.0003247174608986825
61,0.000214269311982207,0.0002546021423768252
62,0.0002099510165862739,0.0003069138037972152
63,0.00020782237697858363,0.00025988335255533457
64,0.00020474761549849063,0.0003306350263301283
65,0.00020071024482604116,0.0002177051646867767
66,0.0001970091980183497,0.00033268315019086003
67,0.00019483357027638704,0.00035563859273679554
68,0.00019710221386048943,0.0002498292305972427
69,0.00019495900778565556,0.00026313005946576595
70,0.00018918853311333805,0.00029447601991705596
71,0.000185050317668356,0.00021626529633067548
72,0.0001882145879790187,0.00031811371445655823
73,0.00018531750538386405,0.00027708636480383575
74,0.0001811845286283642,0.00022222181723918766
75,0.00017934339120984077,0.0002550966164562851
76,0.00018536890274845064,0.000242360751144588
77,0.0001812697300920263,0.0002122137666447088
78,0.00017577239486854523,0.0002302039647474885
79,0.00017238594591617584,0.00031097070313990116
80,0.00018180898041464388,0.00023117256932891905
81,0.00017535091319587082,0.00020580294949468225
82,0.00017061899416148663,0.0002255616564070806
83,0.00017095700604841113,0.0002476155059412122
84,0.000168555328855291,0.0002020687097683549
85,0.00017512025078758597,0.0002134793612640351
86,0.00017345174273941666,0.00021734739129897207
87,0.00017842544184532017,0.00021927453053649515
88,0.0001728631614241749,0.00027132636751048267
89,0.0001687330804998055,0.00020906726422253996
90,0.00016197732475120574,0.00027958894497714937
91,0.00016045909433159977,0.0002637546567711979
92,0.0001599635579623282,0.0001926592958625406
93,0.0001554265181766823,0.0002038129314314574
94,0.0001569427695358172,0.00022670996258966625
95,0.0001519706129329279,0.00019769753271248192
96,0.0001545806007925421,0.0002545258030295372
97,0.00015109889500308782,0.00020824026432819664
98,0.00015504576731473207,0.00020863497047685087
99,0.00014977446699049324,0.00027232561842538416
100,0.0001520202204119414,0.00019115512259304523
101,0.00015444013115484267,0.00019496319873724133
102,0.0001554112386656925,0.0002286035451106727
103,0.00015082118625286967,0.00025486250524409115
104,0.00014864216791465878,0.00020891576423309743
105,0.00014424223627429456,0.0001968622236745432
106,0.00014563916192855686,0.00017483813280705363
107,0.00014301613555289805,0.00019581522792577744
108,0.00014295996516011655,0.00020717427833005786
109,0.000142836055601947,0.0001564054109621793
110,0.0001405289804097265,0.00024882276193238795
111,0.00014662767353001982,0.00019631098257377744
112,0.00014431579620577395,0.0001742928143357858
113,0.00014256009308155626,0.00018804578576236963
114,0.00014089270553085953,0.00018932284729089588
115,0.0001418298779753968,0.00017183675663545728
116,0.0001383147027809173,0.00018004396406468004
117,0.00013843883061781526,0.00022039597388356924
118,0.0001421349006704986,0.0002083628933178261
119,0.00013775695697404444,0.0001825250219553709
120,0.00013558490900322795,0.0002277425373904407
121,0.00013853874406777322,0.0002066333981929347
122,0.00013603134721051902,0.00021055858815088868
123,0.00013590461458079517,0.00019186393183190376
124,0.00013396372378338128,0.00022409249504562467
109,,0.0001564054109621793
