Epoch,Training Loss,Validation Loss
1,0.01022083219140768,0.005907163955271244
2,0.0034206481650471687,0.0027074692770838737
3,0.002424343954771757,0.0019366785418242216
4,0.0021027778275310993,0.0017990078777074814
5,0.001913536572828889,0.0016293759690597653
6,0.001783324172720313,0.0015281066298484802
7,0.0016682877903804183,0.0019000791944563389
8,0.0015655334573239088,0.0014121951535344124
9,0.0014163533924147487,0.00128765101544559
10,0.0013332789530977607,0.001350867678411305
11,0.0012384068686515093,0.0010558046633377671
12,0.0011657983995974064,0.0010038439650088549
13,0.0010819874005392194,0.0010638133389875293
14,0.0010162923717871308,0.0009425453026778996
15,0.0009970467071980238,0.000980513752438128
16,0.0009596634190529585,0.0009337642695754766
17,0.000930283684283495,0.0009207638795487583
18,0.0008858098881319165,0.0010405195644125342
19,0.0008465484715998173,0.0009258106583729386
20,0.0008079045219346881,0.0009764276328496635
21,0.000770329381339252,0.0009146689553745091
22,0.0007381701143458486,0.0008183762547560036
23,0.0007074662134982646,0.0007948526763357222
24,0.0006749846506863832,0.0007740127039141953
25,0.0006532978150062263,0.0007581848185509443
26,0.0006195796304382384,0.0009274805779568851
27,0.0006061338935978711,0.000973561080172658
28,0.0005869290325790644,0.0007588949520140886
29,0.0005717464373447001,0.0008175216498784721
30,0.0005590525106526911,0.0006836523534730077
31,0.0005348487175069749,0.0007337453425861895
32,0.0005305245285853744,0.0007059919880703092
33,0.0005188918439671397,0.0008940479601733387
34,0.0005030525499023497,0.0006337041850201786
35,0.0004903370281681418,0.0008683691849000752
36,0.0004762917524203658,0.0006753120105713606
37,0.00047033652663230896,0.0006030043005011976
38,0.0004609335446730256,0.0007185031427070498
39,0.00043218868086114526,0.0006537746521644294
40,0.00038238553679548204,0.0004968782304786146
41,0.0003208838461432606,0.00042272446444258094
42,0.0002955016680061817,0.00037467232323251665
43,0.00029053501202724874,0.00034997789771296084
44,0.0002718956384342164,0.0003691631427500397
45,0.00026340485783293843,0.00037390919169411063
46,0.0002599645813461393,0.0003274325281381607
47,0.00025285003357566893,0.0003386956232134253
48,0.0002476673398632556,0.0005427211872301996
49,0.00024297632626257837,0.00030511562363244593
50,0.0002451165928505361,0.00032328045926988125
51,0.00023110999609343708,0.0003300307726021856
52,0.0002304312220076099,0.0003884371544700116
53,0.00022942978830542415,0.0003253108006902039
54,0.00023427775886375457,0.00036898296093568206
55,0.00022732837533112615,0.0002861358516383916
56,0.00022052043641451746,0.00043101285700686276
57,0.00022113791783340275,0.00026595068629831076
58,0.00021212866704445332,0.0003151133714709431
59,0.00021141261095181108,0.0003184516099281609
60,0.00022661229013465345,0.00030408144812099636
61,0.00021196823217906058,0.00029603534494526684
62,0.00021147701772861183,0.00031408382346853614
63,0.00020844714890699834,0.00028683189884759486
64,0.0002011598990065977,0.000248244556132704
65,0.00019730643543880433,0.00023624581808689982
66,0.00019560322107281536,0.0003240401274524629
67,0.00019227764278184623,0.00033643210190348327
68,0.0001912212755996734,0.00033577383146621287
69,0.00018919643480330706,0.0002380878577241674
70,0.00018574585556052625,0.00031510827830061316
71,0.00019087358668912202,0.0002733664005063474
72,0.00018094202096108347,0.0003199237398803234
73,0.0001800998143153265,0.00023577548563480377
74,0.0001754185650497675,0.0002614769618958235
75,0.00017714669229462743,0.0003522894694469869
76,0.00017392096924595535,0.00024003714497666806
77,0.00016897234308999032,0.00024744594702497125
78,0.00016574180335737765,0.00021796286455355585
79,0.00016973059973679483,0.0002543824084568769
