Epoch,Training Loss,Validation Loss
58,0.0009412898798473179,0.0009429879137314856
59,0.0009102747426368296,0.0008857673965394497
60,0.0008863607072271407,0.0009093352127820253
61,0.0009046203340403736,0.0010278788395226002
62,0.0008906393777579069,0.0008435145136900246
63,0.0008453677291981876,0.0009586270316503942
64,0.0008381350198760629,0.0008537399116903543
65,0.0008183447644114494,0.0008777870098128915
66,0.0008119465201161802,0.0008066686568781734
67,0.0007915548048913479,0.0008362818625755608
68,0.0007829045644029975,0.0007868047687225044
69,0.000772006344050169,0.0007942874799482524
70,0.0007865427760407329,0.0010200211545452476
71,0.0007412172853946686,0.0008544586598873138
72,0.000736864807549864,0.0008267092634923756
73,0.0007239105179905891,0.0007693597581237555
74,0.0007120700902305543,0.0007803651969879866
75,0.0007139968802221119,0.0008251736871898174
76,0.0007002612692303956,0.0007417077431455255
77,0.0007058104383759201,0.0007813493139110506
78,0.0006933112163096666,0.0007326843915507197
79,0.0006956990109756589,0.000787408440373838
80,0.000676955096423626,0.0008788264240138233
81,0.0006789256003685296,0.0008666362264193594
82,0.0006972273695282638,0.0007161761750467122
83,0.0006561698974110186,0.0007947503472678363
84,0.0006612699944525957,0.0007518836064264178
85,0.0006475878763012588,0.0008059844258241355
86,0.0006428750930353999,0.0008217900758609176
87,0.0006475945119746029,0.0007425960502587259
88,0.0006457443232648075,0.0007937115151435137
89,0.0006216193432919681,0.0007519848877564073
90,0.0006288180593401194,0.0007444992661476135
91,0.000623808242380619,0.0007436625892296433
92,0.0006154767470434308,0.0007983534596860409
93,0.0006105216452851892,0.0007143160910345614
94,0.0005947733880020678,0.0007931893924251199
95,0.0006209859275259078,0.0007002299535088241
96,0.0006140940240584314,0.0008056678925640881
97,0.0005986378528177738,0.0007080432260408998
98,0.0005924277356825769,0.0008868792210705578
99,0.0005841097445227206,0.0008779474883340299
100,0.0005917850066907704,0.0007856745505705476
101,0.0005772114382125437,0.0007047327235341072
102,0.0005691359401680529,0.0006957196164876223
103,0.0005723056965507567,0.0006978904129937291
104,0.0005683790077455342,0.0006797403329983354
105,0.0005557466647587717,0.0008336207829415798
106,0.0005738433683291078,0.000672386959195137
107,0.0005652973195537925,0.000738813541829586
108,0.0005472631310112774,0.0006964729400351644
109,0.0005379520007409155,0.0006669844151474535
110,0.0005353366723284125,0.0007237596437335014
111,0.000540576467756182,0.0006257616332732141
112,0.0005258340970613062,0.0007081347866915166
113,0.0005325692472979426,0.0008485820726491511
114,0.0005194263067096472,0.0007054728921502829
115,0.000517016276717186,0.0007947998819872737
116,0.0005109842750243843,0.0006146782543510199
117,0.0005176370614208281,0.0006600355263799429
118,0.0005038733361288905,0.0006290785386227071
119,0.0005039513343945146,0.0006721182144246995
120,0.0005098747787997127,0.0006498500588349998
121,0.00048714017611928284,0.0006335954531095922
122,0.0005012313486076891,0.0005586431361734867
123,0.00048122191219590604,0.0006518023437820375
124,0.0004918251652270555,0.0005988216144032776
125,0.0004905047244392335,0.0006270662415772676
126,0.0005022022523917258,0.000554921745788306
127,0.0004733737150672823,0.0005983526934869587
128,0.00047879203339107335,0.0006101675680838525
129,0.0004706278850790113,0.0005490204785019159
130,0.00046265660785138607,0.0005038856179453433
131,0.00047592801274731755,0.0005367629928514361
132,0.00047778929001651704,0.0005419537192210555
133,0.0004646143061108887,0.0005142512964084744
134,0.00045620635501109064,0.0005744772497564554
135,0.00045246101217344403,0.0005535666714422405
136,0.0004673352523241192,0.0004969582078047097
137,0.0004504365206230432,0.0004996725474484265
138,0.00044645502930507064,0.0005262157064862549
139,0.00044406892266124487,0.000589551345910877
140,0.00044886383693665266,0.000750959268771112
141,0.0004607404407579452,0.0005209009977988899
142,0.00043514210847206414,0.0004966066335327923
143,0.00043741188710555434,0.0005955061060376465
144,0.0004386759246699512,0.0005855053896084428
145,0.00043105322401970625,0.0005889839376322925
146,0.0004303977475501597,0.0005719581968151033
147,0.00041704686009325087,0.0005096827517263591
148,0.00042852689512073994,0.0005382619565352798
149,0.00042361809755675495,0.0005123628652654588
150,0.00041966952267102897,0.0005189008079469204
151,0.0004169690073467791,0.0005076073575764894
152,0.00041369139216840267,0.0004968855646438897
153,0.0004091428709216416,0.0005970711936242878
154,0.0004034430894535035,0.0005062591517344117
155,0.00041127740405499935,0.000447464466560632
156,0.0004044857923872769,0.0005138465203344822
157,0.0003987733507528901,0.0004523434618022293
158,0.0003890878870151937,0.00045666727237403393
159,0.0004018656618427485,0.0005670865066349506
160,0.0003936643770430237,0.0005170509102754295
161,0.0003943333576899022,0.00045750057324767113
162,0.0003885725454892963,0.000492206949274987
163,0.00038672483060508966,0.00042791978921741247
164,0.00038370443508028984,0.00042785078403539956
165,0.0003839205310214311,0.0004915850586257875
166,0.0003799139813054353,0.0004345590132288635
167,0.0003884343313984573,0.000517453474458307
168,0.0003787935711443424,0.0005020246608182788
169,0.00037118312320671976,0.0004374018171802163
170,0.0003865746548399329,0.0004916706820949912
171,0.0003779705730266869,0.00037887843791395426
172,0.00036862390697933733,0.00045160349691286683
173,0.0003703233669511974,0.0004928857670165598
174,0.00035851862048730254,0.00044874995364807546
175,0.00036380437086336315,0.0004123154212720692
176,0.0003644673270173371,0.0004566521383821964
177,0.0003542001359164715,0.00043823904707096517
178,0.0003520225582178682,0.0004499676579143852
179,0.00035331700928509235,0.0005410187877714634
180,0.00034281148691661656,0.0004711188666988164
181,0.0003448986972216517,0.0004125438572373241
182,0.0003357706591486931,0.0005849157460033894
183,0.0003425385511945933,0.0004340815939940512
184,0.0003363186842761934,0.0005270448746159673
185,0.00033125682966783643,0.00044636623351834714
186,0.00034183336538262665,0.0003574588627088815
187,0.0003354344516992569,0.0005257537122815847
188,0.00033829492167569697,0.0004536608757916838
189,0.00032170844497159123,0.00039961322909221053
190,0.00034462971962057054,0.00040598114719614387
191,0.0003287835861556232,0.00042876056977547705
192,0.0003238780191168189,0.0005203743930906057
193,0.0003131106204818934,0.0004809423699043691
194,0.00031500987824983895,0.0004692987131420523
195,0.0003173303266521543,0.00039417677908204496
196,0.00032104967976920307,0.00046057376312091947
197,0.0003100584726780653,0.00045061789569444954
198,0.0003082989132963121,0.0006203367956914008
199,0.00030830365722067654,0.00047337915748357773
200,0.00030878730467520654,0.0006567667587660253
186,,0.0003574588627088815
