Epoch,Training Loss,Validation Loss
1,0.011863858439028263,0.005955252330750227
2,0.004468398634344339,0.0024740630760788918
3,0.0031922960188239813,0.0019746338948607445
4,0.0025263128336519003,0.002054446144029498
5,0.002240274101495743,0.0014986674068495631
6,0.0020372895523905754,0.001385378185659647
7,0.0019068305846303701,0.0012864030431956053
8,0.0017070331377908587,0.0013352666283026338
9,0.001633207080885768,0.001400101464241743
10,0.001459341961890459,0.0022970938589423895
11,0.0013645157450810075,0.001102585345506668
12,0.0012899793218821287,0.0010569952428340912
13,0.001211814465932548,0.0010357180144637823
14,0.0011430332669988275,0.000989941880106926
15,0.0010964188259094954,0.0009488325449638069
16,0.0010462581412866712,0.0009478154825046659
17,0.0010254090884700418,0.001005627796985209
18,0.0009656422771513462,0.0009692670428194106
19,0.0009276508935727179,0.000947138003539294
20,0.0009084545308724046,0.001151848817244172
21,0.0008650395320728421,0.0009364607976749539
22,0.0008245127974078059,0.0009685303084552288
23,0.0008022854453884065,0.000984288053587079
24,0.000783958937972784,0.0010043964721262455
25,0.0007403486524708569,0.0008972296491265297
26,0.0006936709396541119,0.0008454943890683353
27,0.0006618559709750116,0.0008548708283342421
28,0.0006448933272622526,0.0008125605527311563
29,0.000628806184977293,0.0010454398579895496
30,0.000613184180110693,0.0007543500396423042
31,0.0006064070039428771,0.0008018710068427026
32,0.000585242873057723,0.0007482043001800776
33,0.0005785770481452346,0.0007148807635530829
34,0.000552319863345474,0.0007671439670957625
35,0.0005484690773300827,0.000704146979842335
36,0.0005406459094956517,0.000656157557386905
37,0.0005182419554330409,0.0006412524380721152
38,0.0004962737439200282,0.0006464067846536636
39,0.00047186302253976464,0.0006402324070222676
40,0.0004607992304954678,0.0005666930810548365
41,0.00043221257510595024,0.0005363280070014298
42,0.0004190058680251241,0.0005226908251643181
43,0.0003809925983659923,0.0004686399770434946
44,0.0003352859930600971,0.0005395012558437884
45,0.0003209506976418197,0.0004080664075445384
46,0.00031670680618844926,0.0003594019217416644
47,0.00030107999918982387,0.0003726392169483006
48,0.0002933759824372828,0.00040829472709447145
49,0.0002896552032325417,0.00039700724300928414
50,0.00028279496473260224,0.00039068044861778617
51,0.00027549389051273465,0.0004036417230963707
52,0.00026879835058934987,0.00031185252009890974
53,0.00026206098846159875,0.000307097943732515
54,0.0002547177136875689,0.0004530584265012294
55,0.0002572378143668175,0.00040324532892555
56,0.0002604131877887994,0.0003274570917710662
57,0.0002696585434023291,0.0002874255587812513
58,0.00024262252554763108,0.0003550481051206589
59,0.000242497306317091,0.0003349254257045686
60,0.00023545204021502286,0.00034404327743686736
61,0.00023459515068680048,0.0002819444634951651
62,0.00023567922471556813,0.000273212295724079
63,0.0002472272899467498,0.000341938401106745
64,0.00023263490584213287,0.0003736728976946324
65,0.00022686067677568644,0.00024279656645376235
66,0.00022586467093788087,0.0002618928556330502
67,0.00021638747421093285,0.0003010738582815975
68,0.000225906289415434,0.0002684292267076671
69,0.00022704956063535064,0.0002687886590138078
70,0.0002154130197595805,0.00023718210286460817
71,0.00021437171380966902,0.00032940736855380237
72,0.00021396749070845544,0.0002500665723346174
73,0.00021831814956385642,0.00030735330074094236
74,0.00021301426750142127,0.00029397584148682654
75,0.0002093225484713912,0.000272456556558609
76,0.0002081053826259449,0.00024351742467842996
77,0.00020449518342502415,0.0003525020438246429
78,0.00020903436234220862,0.00029729786911047995
79,0.0001996571518247947,0.0002758447080850601
80,0.00020355559536255896,0.00020917883375659585
81,0.00019745276949834079,0.0002790722355712205
82,0.0001969976001419127,0.00026299903402104974
83,0.00019860696920659393,0.00023935439821798354
84,0.00019321267609484494,0.00025449326494708657
85,0.00019034071010537446,0.0002543145092204213
86,0.0001937816705321893,0.00020486259018070996
87,0.0001889971026685089,0.000276651990134269
88,0.0001884266675915569,0.0002658187295310199
89,0.00018852343782782555,0.0002301961212651804
90,0.0001836366136558354,0.0002282613713759929
91,0.0001876834430731833,0.00021186863887123764
92,0.0001846181257860735,0.00022226474538911134
93,0.00018359765817876905,0.0002177128626499325
94,0.00019208891899324954,0.00022922881180420518
95,0.00018174054275732487,0.00021188515529502183
96,0.00018122742767445743,0.00023576051171403378
97,0.00017536534869577736,0.00021418101096060127
