Epoch,Training Loss,Validation Loss
1,0.012354416772723198,0.006387912202626467
2,0.005031227134168148,0.003454990219324827
3,0.0036887412425130606,0.002004635985940695
4,0.002937204670161009,0.0015979425515979528
5,0.002514595165848732,0.001651098020374775
6,0.002265430288389325,0.001426383969374001
7,0.002034907229244709,0.0016311821527779102
8,0.0018146245274692774,0.0014727349625900388
9,0.0016678656684234738,0.00227814051322639
10,0.0015157602028921247,0.0012548086233437061
11,0.0013665406731888652,0.0012075814884155989
12,0.0012508879881352186,0.001200311235152185
13,0.0011480277171358466,0.0009591394918970764
14,0.0010434614960104227,0.0008949475595727563
15,0.0009684554534032941,0.0008658164879307151
16,0.0008932403870858252,0.0008734294679015875
17,0.0008366823312826455,0.0008836160995997488
18,0.0007889188127592206,0.000847702263854444
19,0.0007439515320584178,0.0009271500748582184
20,0.0007087971898727119,0.0009119700989685953
21,0.0006931537645868957,0.0007818983867764473
22,0.0006607797113247216,0.0007639902178198099
23,0.0006356043159030378,0.000877950806170702
24,0.0006262038368731737,0.0007883282960392535
25,0.0006187515100464225,0.0007372872205451131
26,0.0006065887864679098,0.0008417887147516012
27,0.0005760620697401464,0.000919802812859416
28,0.0005694361752830446,0.0008089731563813984
29,0.0005555521347559988,0.0008567635668441653
30,0.0005427345749922097,0.0008041843539103866
31,0.0005261178012005985,0.0007428002427332103
32,0.000505070376675576,0.0006223390810191631
33,0.00048452828195877373,0.0006196831818670034
34,0.0004571081080939621,0.0006790037150494754
35,0.0004396242438815534,0.0005870021996088326
36,0.00043240352533757687,0.0006054813857190311
37,0.0004035330784972757,0.0005486569134518504
38,0.0003692211175803095,0.00045609124936163425
39,0.0003521671169437468,0.0004533587780315429
40,0.0003321076219435781,0.00038641897845081985
41,0.00032726096105761826,0.0004965270054526627
42,0.0003101465408690274,0.0005240293103270233
43,0.00030317786149680614,0.00034403710742481053
44,0.00030078773852437735,0.00047556625213474035
45,0.00029591601924039423,0.00034162693191319704
46,0.0002847494324669242,0.0005136849358677864
47,0.0002852603793144226,0.00029986281879246235
48,0.0002764265809673816,0.0003117045562248677
49,0.00027510180370882154,0.0003129384422209114
50,0.0002646828652359545,0.00030959415016695857
51,0.0002666969958227128,0.00030116268317215145
52,0.0002548577613197267,0.000274286896456033
53,0.0002579765859991312,0.0003413045487832278
54,0.000253429840086028,0.00034945126390084624
55,0.0002504730655346066,0.00029803437064401805
56,0.0002518738911021501,0.00030587398214265704
57,0.00024509552167728543,0.0004206817829981446
58,0.0002418745425529778,0.0003553293354343623
59,0.00023674270778428763,0.00036210857797414064
60,0.00023217499256134033,0.00026705264463089406
61,0.00023044161207508296,0.00029395759338513017
62,0.00022580278164241463,0.0002881873515434563
63,0.00023499148664996028,0.0003404270682949573
64,0.00022592376626562327,0.0002706852101255208
65,0.00022218056255951524,0.00028099361225031316
66,0.00021970958914607763,0.0002619839506223798
67,0.00022625787823926657,0.00028854553238488734
68,0.00021545331401284784,0.00037731806514784694
69,0.0002161052980227396,0.0003285390848759562
70,0.00020703570044133812,0.0003133424906991422
71,0.0002072243660222739,0.00027535701519809663
72,0.00023133224749471992,0.0005515115335583687
73,0.00022988716955296695,0.00029504764825105667
74,0.00021170228137634695,0.00020819221390411258
75,0.0002095723757520318,0.0002457737864460796
76,0.0002036634978139773,0.00023820191563572735
77,0.00020279827003832906,0.00019922212231904268
78,0.0002028115704888478,0.0002022272237809375
79,0.00019905369845218956,0.00023056119971442968
80,0.00019368043285794556,0.00021389235917013139
81,0.0001915902248583734,0.0002130628126906231
82,0.00019896934099961072,0.0002389295696048066
83,0.00019222707487642765,0.000236385953030549
84,0.00018620006449054927,0.0001968353462871164
85,0.00018831256602425128,0.00022514061129186302
86,0.00018942655879072845,0.00023677914578001946
87,0.00018509005894884467,0.00022775186516810209
88,0.0001838146708905697,0.00018630536214914173
89,0.00018306440324522555,0.00021553940314333886
90,0.00018285521946381778,0.00021457545517478138
91,0.00018219220510218292,0.000237987405853346
92,0.00018421882123220712,0.0003062879550270736
93,0.00018006358004640788,0.00023611953656654805
94,0.0001801735779736191,0.00019321097352076322
95,0.00018380043911747634,0.00023041301756165922
96,0.00017823484085965902,0.0002552432706579566
97,0.00017726043006405234,0.00017978556570596993
98,0.00017887429567053914,0.0002737646282184869
99,0.00017746450612321496,0.0001907642581500113
100,0.00017347667017020285,0.0002948306791950017
101,0.00017628580098971725,0.00026479028747417033
102,0.00017370669229421765,0.00022631137107964605
103,0.00017226836644113064,0.0001956910127773881
104,0.00017286666843574494,0.00030253391014412045
105,0.00017643571482039988,0.00023876815976109356
106,0.00017287794617004693,0.00021840253612026572
107,0.00017123817815445364,0.0001993178011616692
108,0.00017296576697845012,0.00024047127226367593
109,0.0001676810352364555,0.000209835430723615
110,0.00016919737390708178,0.0002721147902775556
111,0.00017071093316189945,0.00028850120725110173
112,0.0001705313043203205,0.00023902628163341433
97,,0.00017978556570596993
