Epoch,Training Loss,Validation Loss
1,0.013091912493109703,0.008230076171457767
2,0.0050173415802419186,0.0031149371061474085
3,0.003081765491515398,0.0021871665958315134
4,0.002376106334850192,0.0019662962295114994
5,0.0018514863913878798,0.001969297416508198
6,0.0016027673846110702,0.0018800187390297651
7,0.0014618796994909644,0.001362296869046986
8,0.0013543438399210572,0.0012917877174913883
9,0.0012923029717057943,0.0012608881806954741
10,0.0012398840626701713,0.0025579682551324368
11,0.0011936286464333534,0.0013984752586111426
12,0.0011235770070925355,0.0009760699467733502
13,0.0010320766596123576,0.0014060910325497389
14,0.0010153739713132381,0.0009489906369708478
15,0.000983926234766841,0.0012788698077201843
16,0.0009410419734194875,0.0009246075642295182
17,0.000928533379919827,0.000978225958533585
18,0.000901480729226023,0.0009219936328008771
19,0.0008744061342440546,0.0009865141473710537
20,0.0008658042061142623,0.0010853937128558755
21,0.0008288109092973173,0.0009495576960034668
22,0.0008162842714227736,0.0008854605257511139
23,0.0007928673294372857,0.0009262225939892232
24,0.0007625108701176941,0.0011031045578420162
25,0.000742328935302794,0.0009076153510250151
26,0.0007121228845790029,0.0009348973399028182
27,0.0006777742528356612,0.0007996991043910384
28,0.0006502019241452217,0.0009516908321529627
29,0.0006340632098726928,0.0007860336918383837
30,0.0006073703989386559,0.0008674359414726496
31,0.0005903443670831621,0.0007537106866948307
32,0.0005668254452757537,0.0007088240818120539
33,0.0005476694204844534,0.0007153668557293713
34,0.0005475478246808052,0.000721573072951287
35,0.0005200392915867269,0.0006735684582963586
36,0.0005022975383326411,0.0006478402647189796
37,0.0004950964939780533,0.0007457112078554928
38,0.0004779001756105572,0.0006144441431388259
39,0.00046994475997053087,0.0007074644672684371
40,0.0004633287317119539,0.0006605324451811612
41,0.00045367778511717916,0.000649836496450007
42,0.0004371331597212702,0.0007638430688530207
43,0.0004239818372298032,0.0006138914031907916
44,0.0004175586218480021,0.0007024037186056376
45,0.00040516737499274313,0.0007666833698749542
46,0.0003894933615811169,0.0004865210794378072
47,0.0003737423976417631,0.0005942698335275054
48,0.00036083825398236513,0.0004959125071763992
49,0.0003361581184435636,0.00044216960668563843
50,0.0002979022392537445,0.0004995791241526604
51,0.00027072642114944756,0.00041641484131105244
52,0.00026604102458804846,0.00039762959931977093
53,0.00024537084391340613,0.0003531583643052727
54,0.0002416096831439063,0.0002847611322067678
55,0.0002361087390454486,0.00038808840326964855
56,0.00023704378691036254,0.00034100585617125034
57,0.00022090296261012554,0.0002997551637236029
58,0.00021907957852818072,0.0003983440110459924
59,0.00021752584143541753,0.00028984705568291247
60,0.00020861018856521696,0.00025622310931794345
61,0.00020688764925580472,0.00027637157472781837
62,0.00020612063235603273,0.0002805829863063991
63,0.00019856824656017125,0.0002908222086261958
64,0.00019904035434592515,0.000293794582830742
65,0.0001976095954887569,0.00025373499374836683
66,0.00019012890697922558,0.00027895011589862406
67,0.00019050987611990422,0.00024607140221633017
68,0.00018954279948957264,0.00024640062474645674
69,0.00018412122153677046,0.0002201289898948744
70,0.00017868640134111047,0.00024225193192251027
71,0.00017907527217175812,0.00024238125479314476
72,0.00017978331015910953,0.0002323283551959321
73,0.00017973996000364423,0.00023970755864866078
74,0.00017251849931199104,0.00024861280689947307
75,0.00016984078683890402,0.0002524869632907212
76,0.00017272970580961555,0.00022976676700636744
77,0.00016442810010630637,0.00022507635003421456
78,0.00017010339070111513,0.00023190019419416785
79,0.00016220231191255152,0.0002707196690607816
80,0.00016640555986668915,0.00023341889027506113
81,0.0001614830835023895,0.0002929525217041373
82,0.0001590975298313424,0.0002105586027028039
83,0.00015552896365989,0.00026455457555130124
84,0.00015887143672443926,0.00025631519383750856
85,0.00015268096467480063,0.00021310351439751685
86,0.00014991583884693682,0.00021075786207802594
87,0.0001532713504275307,0.000236069128732197
88,0.00015011796494945884,0.0002744747034739703
89,0.0001472426811233163,0.0002073383511742577
90,0.0001473571901442483,0.00030337044154293835
91,0.0001437607716070488,0.00028628073050640523
92,0.000147299884702079,0.0002046437148237601
93,0.00014131776697468013,0.0003690248413477093
94,0.00014326565724331886,0.00026196884573437274
95,0.00013913724978920072,0.00024328622384928167
96,0.00013956530892755836,0.00022180892119649798
97,0.00013610871974378824,0.0002281981287524104
98,0.00013614179624710232,0.000257112696999684
99,0.00013859040336683393,0.0003265460254624486
100,0.00014791710418649018,0.0002171705273212865
101,0.0001411428238498047,0.00021778886730317026
102,0.00014010943414177746,0.00018488336354494095
103,0.00013372990360949188,0.0002538331027608365
104,0.00013887610111851245,0.0002089660702040419
105,0.00013144589320290834,0.00026244603213854134
106,0.0001336659479420632,0.00032972951885312796
107,0.00013315374962985516,0.0002754674933385104
108,0.00013441462942864746,0.00022154538601171225
109,0.000131879816763103,0.00022069421538617462
110,0.00012874786625616252,0.00020551079069264233
111,0.00013262480206321925,0.00020323994976934046
112,0.0001291537337237969,0.00019950629211962223
113,0.0001281290897168219,0.00018627109238877892
114,0.00012884740135632455,0.0002339945494895801
115,0.00013012335693929344,0.00018420646665617824
116,0.00012765983410645276,0.00022661055845674127
117,0.00012766450527124107,0.00020920175302308053
118,0.0001293841633014381,0.00017524277791380882
119,0.0001265488681383431,0.00019101737416349351
