Epoch,Training Loss,Validation Loss
1,0.013013607822358608,0.007698000408709049
2,0.005406376905739307,0.002625483088195324
3,0.004018530715256929,0.0035250382497906685
4,0.0031451163813471794,0.0015708705177530646
5,0.002626508241519332,0.0013766480842605233
6,0.002286921488121152,0.0013168290024623275
7,0.0020548461470752954,0.0012851041974499822
8,0.0018635585438460112,0.0011518091196194291
9,0.0016781870508566499,0.001039501279592514
10,0.0015241226647049189,0.0010184423299506307
11,0.0013998382491990924,0.0010916190221905708
12,0.0012798269744962454,0.0010985762346535921
13,0.001176843885332346,0.0010358107974752784
14,0.0011072703637182713,0.0011598834535107017
15,0.0010483505902811885,0.0010145145934075117
16,0.0009975212160497904,0.0009974422864615917
17,0.0009470065706409514,0.0010797061258926988
18,0.0009086280479095876,0.0010251911589875817
19,0.0008737784228287637,0.0009370507323183119
20,0.0008465472492389381,0.0009248143178410828
21,0.000817040097899735,0.0009196748724207282
22,0.0008031083852984011,0.0009778453968465328
23,0.0007958732894621789,0.0009274240001104772
24,0.0007762478780932724,0.001027617254294455
25,0.0007533688913099468,0.0009020486031658947
26,0.0007519510108977556,0.0008795993635430932
27,0.0007133657927624881,0.0009731597383506596
28,0.000690460903570056,0.0008015719940885901
29,0.0006474627298302948,0.0009689437574706972
30,0.0006195870810188353,0.0007620290271006525
31,0.0005849201697856188,0.000728326675016433
32,0.0005635831621475518,0.0007105213589966297
33,0.0005303531070239842,0.0005904039135202765
34,0.0005159304128028452,0.000658455363009125
35,0.0004901039064861834,0.0005361416260711849
36,0.000465085991891101,0.001274237409234047
37,0.00045094219967722893,0.000671275716740638
38,0.00043348490726202726,0.0007437135209329426
39,0.0004176086513325572,0.0005631308304145932
40,0.00042552626109682024,0.0005763950175605714
41,0.0004039554623886943,0.0005951697239652276
42,0.00038912787567824125,0.0005319773918017745
43,0.00039780567749403417,0.000533317681401968
44,0.0003820782294496894,0.0004820670292247087
45,0.00038918116479180753,0.0005683536874130368
46,0.0003656437329482287,0.000463346135802567
47,0.0003600769559852779,0.0004890216514468193
48,0.00035318927257321775,0.0005040161195211112
49,0.0003462012973614037,0.00046635165927000344
50,0.00033598762820474803,0.0004932277370244265
51,0.000336747441906482,0.00045279215555638075
52,0.0003240781952627003,0.00040027601062320173
53,0.0003116331354249269,0.00047447040560655296
54,0.0003099386813119054,0.0004383937921375036
55,0.0003067977668251842,0.0003832728252746165
56,0.0003032545791938901,0.00034724216675385833
57,0.0003048559883609414,0.00031855679117143154
58,0.00028825763729400933,0.0003540429752320051
59,0.0002918799000326544,0.00041052844608202577
60,0.0002824599214363843,0.00030676444293931127
61,0.0002827980206348002,0.0004544571856968105
62,0.00028206343995407224,0.00042537448462098837
63,0.00027755272458307445,0.000375292293028906
64,0.0002709288091864437,0.0004246286116540432
65,0.0002716577146202326,0.00038086299900896847
66,0.00026380704366602004,0.00026612108922563493
67,0.0002635807904880494,0.0002861485700123012
68,0.00026121173868887126,0.0005125525640323758
69,0.00025603457470424473,0.0003073077241424471
70,0.00026248404174111784,0.0003328477905597538
71,0.00025202680262736976,0.0002635705750435591
72,0.000255175051279366,0.00026496860664337873
73,0.00025583195383660495,0.00038881655200384557
74,0.00024220874183811247,0.0002760477946139872
75,0.00023996469099074602,0.00028433045372366905
76,0.00023821623472031206,0.0002455323119647801
77,0.00023505291028413922,0.0003500930324662477
78,0.00023551718913950026,0.00032443334930576384
79,0.000237112253671512,0.00025547167751938105
80,0.00022679805988445878,0.0003077306901104748
81,0.00024182685592677444,0.0003841002471745014
82,0.0002323142543900758,0.00026416932814754546
83,0.00023676991986576468,0.00021737876522820443
84,0.00022872647969052196,0.0002590759831946343
85,0.00022440146130975336,0.00021895897225476801
86,0.00022033113054931164,0.00030115339905023575
87,0.0002208142977906391,0.0003378820838406682
88,0.0002161833253921941,0.00026235522818751633
89,0.00021812590421177447,0.0002588433853816241
90,0.0002199958253186196,0.00028845679480582476
91,0.00021736783673986793,0.0002431277243886143
92,0.0002143645251635462,0.00023647605848964304
93,0.000211287711863406,0.0002801696246024221
94,0.00020843991660512984,0.00021751923486590385
95,0.0002158496354240924,0.00034762927680276334
96,0.0002081735001411289,0.0004709013446699828
97,0.00020974536892026663,0.00024043177836574614
98,0.00021095643751323223,0.0003603712248150259
83,,0.00021737876522820443
