Epoch,Training Loss,Validation Loss
1,0.011470948345959187,0.00599653972312808
2,0.0033569568768143654,0.0022921054624021053
3,0.0022353678941726685,0.0036169730592519045
4,0.0017201274167746305,0.00194064574316144
5,0.0015006470493972301,0.0013704594457522035
6,0.0014055415522307158,0.0013169870944693685
7,0.0013084820238873363,0.001176750985905528
8,0.0012138806050643325,0.001116677769459784
9,0.001103598391637206,0.0010499903000891209
10,0.0010638261446729302,0.0010031287092715502
11,0.0010165259009227157,0.000983916106633842
12,0.0009580713813193142,0.0009447293123230338
13,0.0009155731531791389,0.0010187034495174885
14,0.000910388131160289,0.0009330713073723018
15,0.0008776320028118789,0.0008883634582161903
16,0.0008472486515529454,0.0008887832518666983
17,0.0008186207269318402,0.0008550275815650821
18,0.0007856588927097619,0.001185613451525569
19,0.0007458563195541501,0.0008055859361775219
20,0.0007322686724364758,0.0007547377026639879
21,0.000689928128849715,0.0007622354896739125
22,0.0006676628254354,0.0008430924499407411
23,0.0006604555528610945,0.0009234189055860043
24,0.0006492199609056115,0.0007056531612761319
25,0.0006206731777638197,0.0006801947602070868
26,0.0005973197403363883,0.0007342792814597487
27,0.0005850347224622965,0.0008218361181207001
28,0.0005622227326966822,0.0006968687521293759
29,0.0005400839145295322,0.0006082997424528003
30,0.0005107196047902107,0.0006365718436427414
31,0.000490990758407861,0.0005502941203303635
32,0.00046210477012209594,0.0005710792611353099
33,0.0004269092169124633,0.0005373336025513709
34,0.0003935576824005693,0.00048725298256613314
35,0.00036561349406838417,0.0004957523779012263
36,0.0003428118070587516,0.0005034102941863239
37,0.00032447639387100935,0.0004645751614589244
38,0.0003072192776016891,0.0004389692039694637
39,0.000294901110464707,0.0005260209436528385
40,0.0002740866329986602,0.0003334986977279186
41,0.00026806758251041174,0.00032509450102224946
42,0.00026041388628073037,0.0003173523582518101
43,0.00026613567024469376,0.0003218391793780029
44,0.0002514213265385479,0.0003483203472569585
45,0.00024487628252245486,0.00042400002712383866
46,0.00024283633683808148,0.00034657353535294533
47,0.00023909664014354348,0.00040442790486849844
48,0.0002281529305037111,0.0003051014500670135
49,0.00022413820261135697,0.0003817120741587132
50,0.00022437094594351947,0.00040785715100355446
51,0.000215745487366803,0.00025059215840883553
52,0.00021635093435179442,0.00033556707785464823
53,0.00020808189583476633,0.0002925000444520265
54,0.00020864578254986554,0.00028719514375552535
55,0.00020438815408851951,0.00030227689421735704
56,0.00020185267203487456,0.000268346891971305
57,0.00020358873007353395,0.0003008038329426199
58,0.0001957316999323666,0.00028087093960493803
59,0.00018830318003892899,0.000295045058010146
60,0.00018973919213749468,0.0002668641391210258
61,0.00018898442795034498,0.0002482343988958746
62,0.0001837960589909926,0.00026553633506409824
63,0.00017932651098817587,0.0002929494366981089
64,0.00017423635290469974,0.000302231521345675
65,0.00017201008449774235,0.0002897481026593596
66,0.00017439888324588537,0.00025782641023397446
67,0.0001671688660280779,0.0002480449038557708
68,0.00017249076336156577,0.0002642411272972822
69,0.00016387314826715738,0.00022800320584792644
70,0.00016703730216249824,0.00023653921380173415
71,0.00016463005158584565,0.000222674454562366
72,0.00016091324505396187,0.00024062131706159562
73,0.0001623100251890719,0.00031347351614385843
74,0.00015708843420725316,0.00019764977332670242
75,0.00015574366261716932,0.0002451848122291267
76,0.00015276802878361195,0.0002272306737722829
77,0.0001556646457174793,0.0002617879072204232
78,0.00015035374963190407,0.0001987985015148297
79,0.0001513692259322852,0.0002447041042614728
80,0.00015280659135896713,0.00020259790471754968
81,0.0001469656708650291,0.0001757471327437088
82,0.0001445816596969962,0.00019891404372174293
83,0.00014901318354532123,0.00017594901146367192
84,0.0001449225819669664,0.00019839264859911054
85,0.00014130226918496192,0.00022092227300163358
86,0.00014158031262923032,0.0001967377756955102
87,0.00013905533705838025,0.00019033782882615924
88,0.00014147434558253735,0.00020936166401952505
89,0.00013883886276744306,0.0001746784255374223
90,0.0001378269080305472,0.00022444850765168667
91,0.00013656323426403105,0.0001761463936418295
92,0.00013332656817510724,0.00015304454427678138
93,0.00013576085621025413,0.00022804713808000088
94,0.00013394329289440066,0.00018012225336860865
95,0.0001588994637131691,0.00021864048903807998
96,0.00013799565203953534,0.00015735076158307493
97,0.00013248382310848683,0.0001841261109802872
98,0.00013194599887356162,0.00015704939141869545
99,0.0001314559340244159,0.00017187999037560076
100,0.00013406107609625906,0.0001726647897157818
101,0.00013315594696905464,0.00015428339247591794
102,0.00013176241191104054,0.00018413506040815264
103,0.0001295717229368165,0.00017908497829921544
104,0.00012801923730876297,0.00022470499970950186
105,0.00012421469727996737,0.00019617147336248308
106,0.00012532886466942728,0.00019311459618620574
107,0.00012445528409443796,0.00018419463594909757
92,,0.00015304454427678138
