Epoch,Training Loss,Validation Loss
1,0.012203420512378216,0.00741647370159626
2,0.0034969663247466087,0.0027499550487846136
3,0.0024361552204936743,0.002378118224442005
4,0.0019800078589469194,0.001913182670250535
5,0.0015392557252198458,0.0017657914431765676
6,0.0013777875574305654,0.001756837242282927
7,0.0012581786140799522,0.0013131984742358327
8,0.0011522423010319471,0.001173435477539897
9,0.0010927908588200808,0.0011044993298128247
10,0.0010356539860367775,0.0011646464699879289
11,0.0009492661338299513,0.0010983990505337715
12,0.0008891730685718358,0.0008849729783833027
13,0.0008532425272278488,0.0008357446640729904
14,0.0008236854919232428,0.0008154740207828581
15,0.0008045305730774999,0.0010009118122979999
16,0.000773021427448839,0.0009428798221051693
17,0.0007576401112601161,0.0008324887603521347
18,0.0007105458062142134,0.0008866821881383657
19,0.0007082624360918999,0.0008251735125668347
20,0.0006817285320721567,0.0008393049356527627
21,0.0006614606827497482,0.0007326034246943891
22,0.0006357219535857439,0.0008056678343564272
23,0.0006259887013584375,0.0008212755783461034
24,0.0005965138552710414,0.0006381024140864611
25,0.0005787316476926208,0.0006793737993575633
26,0.0005744865629822016,0.0007220136467367411
27,0.0005493905046023428,0.0006543627823702991
28,0.0005408714641816914,0.0006333634373731911
29,0.000524981296621263,0.0006011470104567707
30,0.0005077689420431852,0.0006400694255717099
31,0.0004938640631735325,0.0006205483805388212
32,0.0004859826003666967,0.0005501906271092594
33,0.00045832330943085253,0.0008025625138543546
34,0.0004498607886489481,0.0006475822883658111
35,0.0004309678333811462,0.0005527531611733139
36,0.0004207952006254345,0.0005571548826992512
37,0.00040850049117580056,0.0007673074142076075
38,0.0003929648664779961,0.000550728989765048
39,0.0003836421819869429,0.00045565824257209897
40,0.00036522894515655935,0.0004767054342664778
41,0.00034139753552153707,0.00042173286783508956
42,0.00032415060559287667,0.0004651143681257963
43,0.0003068612713832408,0.00038146329461596906
44,0.00027069056523032486,0.0003771753399632871
45,0.0002635523851495236,0.00035946842399425805
46,0.0002511951606720686,0.00034921042970381677
47,0.00023506824800278991,0.0005238814046606421
48,0.00023225352924782783,0.00032798550091683865
49,0.00022265355801209807,0.0003431295044720173
50,0.00021472359367180616,0.0003544740902725607
51,0.00020787892572116107,0.0003689834557007998
52,0.00020551643683575094,0.00037512421840801835
53,0.00020467840658966452,0.0003188006521668285
54,0.0001951205194927752,0.00032131970510818064
55,0.00018936611013486981,0.00027171458350494504
56,0.00018440524581819773,0.0002733299043029547
57,0.00018305746198166162,0.00024125672644004226
58,0.00017976823437493294,0.0002514584339223802
59,0.000176268644281663,0.0003131805860903114
60,0.00017418131756130606,0.0003297034418210387
61,0.00017133507935795933,0.0002821126254275441
62,0.0001658833061810583,0.0002964374434668571
63,0.00016370660159736872,0.0002862235705833882
64,0.00016537481860723346,0.00024019970442168415
65,0.00016200706886593252,0.0002671920519787818
66,0.00016385738854296505,0.00030949420761317015
67,0.00016105134272947907,0.0002189753868151456
68,0.00015778897795826197,0.0002767361584119499
69,0.00015617742610629648,0.00020184663299005479
70,0.0001536288036732003,0.00021945382468402386
71,0.0001522928214399144,0.0002611788804642856
72,0.00015078490832820535,0.00026794831501320004
73,0.00014585006283596158,0.0002443503763061017
74,0.00014432056923396885,0.00022417223954107612
75,0.00019989162683486938,0.00025854891282506287
76,0.0001515098992967978,0.00024927625781856477
77,0.00015306634304579347,0.00024499313440173864
78,0.00015066434571053833,0.0002711271808948368
79,0.0001446130481781438,0.00025825679767876863
80,0.00014498233213089406,0.00020350413979031146
81,0.00014516638475470245,0.00019296183018013835
82,0.00014302736963145435,0.0002493151987437159
83,0.00014361791545525193,0.00020767105161212385
84,0.00013831016258336604,0.00024296455376315862
85,0.000138561095809564,0.0003066012286581099
86,0.00013653725909534842,0.00018599568284116685
87,0.00013553303142543882,0.0001702265435596928
88,0.00013281646533869207,0.00022251432528719306
89,0.00013636918447446078,0.00022167105635162443
90,0.00013765734911430627,0.00017888580623548478
91,0.00013802853936795145,0.00018793519120663404
92,0.00014072195335756987,0.00017254585691262037
93,0.00013368204236030579,0.00018929768702946603
94,0.00013157428475096822,0.00017144872981589288
95,0.00012832427455578,0.00017447452410124242
96,0.00013299188867677003,0.00018279452342540026
97,0.0001295095862587914,0.0001813356502680108
98,0.00012653395242523402,0.0001865033118519932
99,0.0001265459432033822,0.00018722953973338008
100,0.00012786872684955597,0.000178205082193017
101,0.00013896673044655472,0.00015631051792297512
102,0.00012566990335471928,0.00017369624401908368
103,0.00012709759175777435,0.00016486152890138328
104,0.00012511195382103324,0.00015733845066279173
105,0.0001258126285392791,0.00021100477897562087
106,0.0001223437866428867,0.0001630315964575857
107,0.00012125646753702313,0.00018933220417238772
108,0.00012375075311865658,0.00016797722491901368
109,0.00012168555258540437,0.00017271097749471664
110,0.00012180808698758483,0.00018265395192429423
111,0.0001198756872327067,0.00017961085541173816
112,0.00012331844482105225,0.00018014902889262885
113,0.00011960671690758318,0.0002035045181401074
114,0.00012270850129425526,0.00017783415387384593
115,0.00011982132855337113,0.00018185487715527415
116,0.00011932539928238839,0.00015715377230662853
101,,0.00015631051792297512
