Epoch,Training Loss,Validation Loss
1,0.017987148836255074,0.010082690976560116
2,0.005754264537245035,0.0036290152929723263
3,0.003756035817787051,0.0024171234108507633
4,0.00304380408488214,0.002183645498007536
5,0.002496159402653575,0.004055961966514587
6,0.0021974381525069475,0.00203511118888855
7,0.0020617519039660692,0.0016514264279976487
8,0.0019125824328511953,0.0020879602525383234
9,0.001775136450305581,0.0015700786607339978
10,0.0016537969931960106,0.0012935764389112592
11,0.0015710539883002639,0.0011911340989172459
12,0.0014585977187380195,0.0012618190376088023
13,0.0013716347748413682,0.0011188766220584512
14,0.0012615141458809376,0.0009946966310963035
15,0.001211826573126018,0.0017081344267353415
16,0.001142399851232767,0.0011177175911143422
17,0.0010967460693791509,0.0010063371155411005
18,0.001060137408785522,0.00097639299929142
19,0.0010116170160472393,0.00094886269653216
20,0.0009943894110620022,0.0009422375005669892
21,0.0009775542421266437,0.0009506694041192532
22,0.0009269480942748487,0.000940720725338906
23,0.0009071320528164506,0.001145178684964776
24,0.0008988297777250409,0.0009310657042078674
25,0.0008729929686523974,0.0009368322207592428
26,0.0008577778935432434,0.001407991861924529
27,0.0008333526202477515,0.0009279596852138638
28,0.0008130882633849978,0.0009647957631386817
29,0.0008023292757570744,0.0009251501178368926
30,0.0008039469830691814,0.0012241668300703168
31,0.000774852407630533,0.0009656475740484893
32,0.0007738271960988641,0.0009472562232986093
33,0.0007438218453899026,0.0009819959523156285
34,0.0007241154089570045,0.0009442759910598397
35,0.0007117270724847913,0.0010550286388024688
36,0.0006663767853751779,0.0009867147309705615
37,0.0006330765318125486,0.0007352689281105995
38,0.0006017342675477266,0.0007865748484618962
39,0.0005866464925929904,0.0008722738130018115
40,0.0005750464042648673,0.000695902737788856
41,0.0005526198074221611,0.0006609148695133626
42,0.0005393769824877381,0.0006792743806727231
43,0.0005431845784187317,0.0006617418257519603
44,0.0005185373593121767,0.0006665062974207103
45,0.000497103959787637,0.0006501875468529761
46,0.0004889456322416663,0.000597499602008611
47,0.0004723749007098377,0.0006089797243475914
48,0.00045368968858383596,0.0005734051810577512
49,0.00043825351167470217,0.0005386847769841552
50,0.0004090479633305222,0.0005249204114079475
51,0.00036443679709918797,0.0006027555791661143
52,0.0003266766434535384,0.00042160131852142513
53,0.0003064301854465157,0.00032966784783639014
54,0.00028129739803262055,0.0005394195322878659
55,0.0002796634507831186,0.00039194064447656274
56,0.0002652237890288234,0.0003706648130901158
57,0.0002598380669951439,0.0003200244973413646
58,0.00025823776377364993,0.000424057972850278
59,0.0002512314822524786,0.00033196303411386907
60,0.00024155902792699635,0.0004392921691760421
61,0.0002400558441877365,0.00027531059458851814
62,0.00023292069090530276,0.0003943376359529793
63,0.000228869219426997,0.0002986006729770452
64,0.00022328627528622746,0.00027599986060522497
65,0.00022619862284045666,0.00026569407782517374
66,0.0002217731234850362,0.0002706333762034774
67,0.00021966315398458391,0.00032114621717482805
68,0.00021649659902323037,0.0003208636480849236
69,0.00021732352615799755,0.00022945080127101392
70,0.00021833751816302538,0.000250314042204991
71,0.00020723392663057894,0.0002553853264544159
72,0.00020573184883687645,0.00035032277810387313
73,0.00020486529683694243,0.0002716689486987889
74,0.00020185645553283393,0.0002833052712958306
75,0.00020172318909317255,0.00028465595096349716
76,0.00020309117098804563,0.00025225666468031704
77,0.0001979176449822262,0.00024678875342942774
78,0.00019509484991431236,0.00020916934590786695
79,0.00019034834986086935,0.0002446583821438253
80,0.0001875544840004295,0.0002456100773997605
81,0.00019275837985333055,0.0002484341093804687
82,0.00018691628065425903,0.0002877027727663517
83,0.0001945931580848992,0.0002956317621283233
84,0.0001877252507256344,0.00024495256366208196
85,0.0001859696494648233,0.00023602628789376467
86,0.0001824157516239211,0.00019746521138586104
87,0.0001794685231288895,0.00026210371288470924
88,0.00018449092749506235,0.00022020375763531774
89,0.0001817912416299805,0.00026568115572445095
90,0.0001834067516028881,0.00024950309307314456
91,0.00017654159455560148,0.0002686601073946804
92,0.0001766360946930945,0.0002367586421314627
93,0.0001729402574710548,0.00022360951697919518
94,0.00017388230480719358,0.0003255698538850993
95,0.00017245500930584967,0.00019911525305360556
96,0.00016954567399807274,0.0001885044912341982
97,0.00017308433598373085,0.00024779708473943174
98,0.00017184509488288313,0.0002176983980461955
99,0.0001710292708594352,0.00024131761165335774
100,0.00016843473713379353,0.00023600996064487845
101,0.00017216691048815846,0.0002411508612567559
102,0.00016778755525592715,0.00020098754612263292
103,0.0001684336457401514,0.00022635061759501696
104,0.0001627075980650261,0.00025202659890055656
105,0.00016317451081704348,0.00029529162566177547
106,0.00016603677067905664,0.00020904367556795478
107,0.00016552752640563995,0.00021941878367215395
108,0.00016179736121557653,0.00023077175137586892
109,0.00016290074563585222,0.00023623323068022728
110,0.00016923638759180903,0.00021195606677792966
111,0.00016271435015369207,0.0002497686364222318
96,,0.0001885044912341982
