Epoch,Training Loss,Validation Loss
1,0.01049210224300623,0.006078959908336401
2,0.0035615803208202124,0.0031405636109411716
3,0.0025414498522877693,0.001991370227187872
4,0.002016523154452443,0.0017557842656970024
5,0.0016998457722365856,0.0015030300710350275
6,0.001493895542807877,0.0014482541009783745
7,0.0013916312018409371,0.0013588574947789311
8,0.0012864627642557025,0.001321943011134863
9,0.0011942886048927903,0.001676207291893661
10,0.0011404120596125722,0.001131084281951189
11,0.0010518449125811458,0.001011907821521163
12,0.000999394920654595,0.001013592118397355
13,0.00098144868388772,0.0010272598592564464
14,0.000921402417588979,0.0009584777290001512
15,0.0009066222119145095,0.0012019660789519548
16,0.000875721569173038,0.001231651403941214
17,0.0008657292928546667,0.0009339798707515001
18,0.0008287910604849458,0.0011441546957939863
19,0.0008301236666738987,0.0009522456675767899
20,0.0007789799710735679,0.0008248001104220748
21,0.0007594384951516986,0.0007771813543513417
22,0.0007352255051955581,0.0008317942847497761
23,0.0007131198071874678,0.0007509979768656194
24,0.0006730295135639608,0.000902632949873805
25,0.0006674799951724708,0.0007198205566965044
26,0.0006363054853864014,0.0007222178392112255
27,0.0006109611713327467,0.0007030724082142115
28,0.0005861273384653032,0.0006479312432929873
29,0.0005661193281412125,0.0006914311670698225
30,0.0005430116434581578,0.00063673424301669
31,0.0005287649692036211,0.0006547693628817797
32,0.0005184392211958766,0.000734390749130398
33,0.0004896339378319681,0.000604953442234546
34,0.0004713270755019039,0.0006006386247463524
35,0.0004625236033461988,0.0005555294337682426
36,0.0004491990839596838,0.0006136525189504027
37,0.00042670962284319103,0.0004905430250801146
38,0.00040439178701490164,0.000504548370372504
39,0.00039347115671262145,0.00043854524847120047
40,0.0003802173596341163,0.0005392471211962402
41,0.00036841846304014325,0.0006190349813550711
42,0.0003371258790139109,0.0004277878615539521
43,0.0003178271872457117,0.0003353696083649993
44,0.00028997211484238505,0.0004541727539617568
45,0.0002623861073516309,0.00029505352722480893
46,0.00025060854386538267,0.00036442375858314335
47,0.00024084976757876575,0.00026568525936454535
48,0.0002378670178586617,0.0002730276028160006
49,0.00022802710009273142,0.00026483062538318336
50,0.0002244988427264616,0.00026524675195105374
51,0.00022664245625492185,0.00028766904142685235
52,0.00021542576723732054,0.0003118968161288649
53,0.00020729188690893352,0.0002454580971971154
54,0.00020476807549130172,0.0003371835919097066
55,0.00020431364828255028,0.0003049792430829257
56,0.00020331711857579648,0.00022907955280970782
57,0.00019892811542376876,0.00032364268554374576
58,0.00019415523274801672,0.00023444040562026203
59,0.0001882087526610121,0.0002789857389871031
60,0.00019261216220911592,0.00021852807549294084
61,0.0001854848233051598,0.00030071783112362027
62,0.00018416029342915863,0.0002594110555946827
63,0.00018152334087062627,0.0002549639029894024
64,0.00018129026284441352,0.0002515632950235158
65,0.0001730608637444675,0.00021860642300453037
66,0.00017903788830153644,0.0002755694731604308
67,0.0001660849229665473,0.00023485851124860346
68,0.0001655194500926882,0.0002592311939224601
69,0.00016133702592924237,0.00021636021847371012
70,0.0001655657688388601,0.0003017459821421653
71,0.00015681429067626595,0.0002830222947522998
72,0.00015534012345597148,0.00019676297961268574
73,0.00016007367230486125,0.00026550996699370444
