Epoch,Training Loss,Validation Loss
1,0.012137955985963345,0.0037891289684921503
2,0.003335862187668681,0.003300794865936041
3,0.0022725346498191357,0.002401209669187665
4,0.0019061684142798185,0.001811810303479433
5,0.0017223203321918845,0.0019234254723414779
6,0.001576448674313724,0.0015436200192198157
7,0.0014314152067527175,0.001383091090247035
8,0.0013503553345799446,0.0013252247590571642
9,0.0012286725686863065,0.001182686653919518
10,0.0011639363365247846,0.0010999609949067235
11,0.0010807684157043695,0.0010554029140621424
12,0.0010338795837014914,0.0015197439352050424
13,0.0010032526915892959,0.0010264720767736435
14,0.0009581064805388451,0.0010988143039867282
15,0.0009194250451400876,0.0010580947855487466
16,0.0009020197903737426,0.0010253131622448564
17,0.0008863047114573419,0.0012479970464482903
18,0.0008701239712536335,0.0009685655822977424
19,0.0008389991708099842,0.0011128534097224474
20,0.0008142204023897648,0.0011081271804869175
21,0.0007792882388457656,0.000979331904090941
22,0.0007726174662820995,0.0011219189036637545
23,0.000722173077519983,0.0010129931615665555
24,0.0006940554012544453,0.0007833855925127864
25,0.0006692789029330015,0.0008884495473466814
26,0.0006643368978984654,0.0007759519503451884
27,0.0006320420652627945,0.0007910746498964727
28,0.0006042213644832373,0.0006968443631194532
29,0.0006030213553458452,0.000685053295455873
30,0.0005690340185537934,0.0006622275686822832
31,0.0005545545136556029,0.0009475447004660964
32,0.0005299958284012973,0.0007155672064982355
33,0.0005083533469587564,0.0006102758925408125
34,0.0004833709681406617,0.0006145334918983281
35,0.0004653701325878501,0.0005377479246817529
36,0.00041198969120159745,0.0005009896703995764
37,0.00036243480280973017,0.0004940850776620209
38,0.00034134931047447026,0.0005086422897875309
39,0.00032032065792009234,0.0003989735268987715
40,0.00028348929481580853,0.00038215125096030533
41,0.00027934013633057475,0.00031181640224531293
42,0.00026489028823561966,0.0003863688325509429
43,0.00025208937586285174,0.0003039512666873634
44,0.0002554973470978439,0.00029351242119446397
45,0.00024097197456285357,0.00028276428929530084
46,0.0002351093280594796,0.00030018005054444075
47,0.00023237787536345422,0.00029793023713864386
48,0.00022272876230999827,0.0003892883250955492
49,0.00021583323541563004,0.0004018081817775965
50,0.000212426544749178,0.00026184759917669
51,0.00020777032477781177,0.00033326729317195714
