Epoch,Training Loss,Validation Loss
1,0.012531266547739506,0.008630172349512577
2,0.0041926042176783085,0.0023687665816396475
3,0.002792667830362916,0.0022285301238298416
4,0.002253298182040453,0.001835410832427442
5,0.001959740649908781,0.0016441268380731344
6,0.001790457172319293,0.0015542911132797599
7,0.0016759049613028765,0.0013059884076938033
8,0.0015777460066601634,0.0012626433745026588
9,0.0014715732540935278,0.001718052662909031
10,0.0013579688966274261,0.001085895230062306
11,0.001264893333427608,0.0010509503772482276
12,0.0011987513862550259,0.0010760716395452619
13,0.001126216957345605,0.0009816974634304643
14,0.0010898852488026023,0.0009475263068452477
15,0.0010288454359397292,0.0009719297522678971
16,0.0009857364930212498,0.0009086141362786293
17,0.0009390671039000154,0.0009234878234565258
18,0.0008899694075807929,0.0010069524869322777
19,0.0008765096426941454,0.0008741600322537124
20,0.0008442801190540195,0.0009561037877574563
21,0.0008202163153328001,0.0009188664262183011
22,0.000775286927819252,0.0009276389027945697
23,0.0007575390627607703,0.0008542226860299706
24,0.0007112636230885983,0.0010703590232878923
25,0.0006850796635262668,0.000767744961194694
26,0.0006555695435963571,0.0008177387644536793
27,0.0006457286071963608,0.0007585182320326567
28,0.0006119940662756562,0.0007342203753069043
29,0.0006063119508326054,0.0007379507878795266
30,0.0005906050209887326,0.0007326768827624619
31,0.0005736936000175774,0.0007549023721367121
32,0.0005700832698494196,0.0007261477294377983
33,0.0005392179591581225,0.0006993088172748685
34,0.0005487843882292509,0.0007643552380613983
35,0.0005113316001370549,0.000667543092276901
36,0.0004927763948217034,0.0006332466728053987
37,0.00047834275756031275,0.0005336049944162369
38,0.00045717743341811,0.0005181516171433032
39,0.00043728164746426046,0.0005229555536061525
40,0.0004048256669193506,0.0005017024232074618
41,0.0003687922144308686,0.0005751681746914983
42,0.00032875468605197966,0.0004248222103342414
43,0.000316877180011943,0.0003912840911652893
44,0.0002951050701085478,0.0003978204622399062
45,0.00028332401416264474,0.0003816295356955379
46,0.0002801248920150101,0.0003904741897713393
47,0.00026616756804287434,0.000345979438861832
48,0.0002630850358400494,0.0003467680362518877
49,0.0002601937158033252,0.00038485019467771053
50,0.0002568186610005796,0.0002820058725774288
51,0.0002454696805216372,0.0003100438916590065
52,0.00024290825240314007,0.0004165413265582174
53,0.00023457709176000208,0.0003236094198655337
54,0.00023713392147328705,0.00030959004652686417
55,0.0002279208565596491,0.0003402245056349784
56,0.0002255969593534246,0.0002936573000624776
57,0.0002243750059278682,0.0003565831866580993
58,0.0002203446492785588,0.00044607618474401534
59,0.00022041401825845242,0.0003507843939587474
60,0.00022308372717816383,0.00025852586259134114
61,0.00021672136790584773,0.0002598453138489276
62,0.00020989618496969342,0.0003896088746841997
63,0.00020794842566829175,0.00029724830528721213
64,0.00020782921637874097,0.00036055833334103227
65,0.00020681298337876797,0.00022530258866026998
66,0.00020521527039818466,0.00028890007524751127
67,0.0002019525272771716,0.000466684257844463
68,0.00021238064800854772,0.00028497190214693546
69,0.00019604992121458054,0.00025515444576740265
70,0.00019179307855665684,0.00028074829606339335
71,0.00019200998940505087,0.00029052229365333915
72,0.00019575290207285434,0.00022220438404474407
73,0.00018856427050195634,0.0003646865370683372
74,0.00019116334442514926,0.00033456491655670106
75,0.0001860994816524908,0.00032302364706993103
76,0.00018680973153095692,0.0002688585373107344
77,0.00018275361799169332,0.00026682368479669094
78,0.00018145715876016766,0.0002501052222214639
79,0.00017811940051615238,0.0002809558645822108
80,0.00017921901599038392,0.0002618486469145864
81,0.00017718742310535163,0.00022854046255815774
82,0.0001788414374459535,0.000197335408302024
83,0.00017452378233429044,0.00021899394050706178
84,0.00017305028450209647,0.00029366722446866333
85,0.00017131071945186704,0.000294704019324854
86,0.00017332626157440245,0.0003446941846050322
87,0.00016993859026115388,0.0002349028509343043
88,0.00016863907512743026,0.00021781024406664073
89,0.00016807920474093407,0.00021982850739732385
90,0.0001685783063294366,0.00020316315931268036
91,0.0001636342058191076,0.000187207231647335
92,0.00017400852811988443,0.0002010222669923678
93,0.0001631400955375284,0.00018172959971707314
94,0.00015981713659130037,0.00023534754291176796
95,0.00016114983009174466,0.00018460738647263497
96,0.00016035728913266212,0.00021837485837750137
97,0.00015929961227811873,0.000180852206540294
98,0.00015913941024336964,0.00024834510986693203
99,0.00015772639017086476,0.00023416356998495758
100,0.00016313415835611522,0.00019234255887567997
101,0.00015585069195367396,0.0001829956891015172
102,0.00015490586520172656,0.00018152562552131712
103,0.00015355319192167372,0.00026373189757578075
104,0.0001547110587125644,0.00020241398306097835
105,0.00015212227299343795,0.0002024243731284514
106,0.00015385945152956992,0.00021011674834880978
107,0.00015208539844024926,0.00026623476878739893
108,0.0001523263199487701,0.00018391180492471904
109,0.00015116458234842867,0.00019707041792571545
110,0.0001495199976488948,0.00024756608763709664
111,0.000146348393172957,0.00023099388636182994
112,0.00015140371397137642,0.00019098373013548553
97,,0.000180852206540294
