Epoch,Training Loss,Validation Loss
1,0.013029603287577629,0.008714579045772552
2,0.003709923243150115,0.002652287483215332
3,0.0024433317594230175,0.0036392048932611942
4,0.002025342546403408,0.0025305463932454586
5,0.0018147368682548404,0.0017238203436136246
6,0.001679250388406217,0.0016601488459855318
7,0.0015570815885439515,0.0017430359730497003
8,0.0014566536992788315,0.0014057329390197992
9,0.001328773912973702,0.001411821460351348
10,0.0012504436308518052,0.0014538154937326908
11,0.0011511321645230055,0.0011217126157134771
12,0.0010891288984566927,0.0011194678954780102
13,0.0010153838666155934,0.0011061291443184018
14,0.0009406490135006607,0.0009791895281523466
15,0.0009145049843937159,0.0009173245052807033
16,0.0008607167983427644,0.0008660972234793007
17,0.0008323760121129453,0.0008450872846879065
18,0.0008134639938361943,0.0008339525666087866
19,0.0007864562794566154,0.0008000796078704298
20,0.0007467643590644002,0.0008922935230657458
21,0.0007293854141607881,0.0007423643255606294
22,0.000710726366378367,0.0007582493126392365
23,0.0006675003096461296,0.0007346213678829372
24,0.0006648528506048024,0.0007799706654623151
25,0.0006530214450322092,0.0007228672620840371
26,0.000628520327154547,0.0007205569418147206
27,0.0006268221768550575,0.0007232442731037736
28,0.000599568709731102,0.0006739907548762858
29,0.0005675737629644573,0.0007213990902528167
30,0.0005596354603767395,0.0006611838471144438
31,0.0005310208653099835,0.0006285180570557714
32,0.0004984582192264497,0.00061049684882164
33,0.0004654166696127504,0.0006251850281842053
34,0.00045090552885085344,0.00048528602928854525
35,0.00043734879000112414,0.0004968663561157882
36,0.0004246729949954897,0.000484896736452356
37,0.0004055369063280523,0.0004712005902547389
38,0.0003796090022660792,0.0005513994256034493
39,0.00034902969491668046,0.0005266895168460906
40,0.00032394551089964807,0.00038774829590693116
41,0.0003086794458795339,0.000400241871830076
42,0.00029244154575280845,0.0003541776677593589
43,0.00028197767096571624,0.0003561118501238525
44,0.0002661141916178167,0.00036685605300590396
45,0.00025707363965921104,0.0002846714050974697
46,0.0002528885961510241,0.00038331939140334725
47,0.0002397500938968733,0.0002935722004622221
48,0.00022955825261306018,0.00037658007931895554
49,0.00022463631466962397,0.0004431952547747642
50,0.00022216328943613917,0.00027265006792731583
51,0.0002120597055181861,0.0003054120170418173
52,0.0002119288401445374,0.0003068836231250316
53,0.00020965035946574062,0.00028461121837608516
54,0.0002017539372900501,0.00027561464230529964
55,0.00020150266936980188,0.0002661053149495274
56,0.00019854007405228913,0.00028611032757908106
57,0.00019990396685898304,0.00026479666121304035
58,0.0001904037344502285,0.0002684407227206975
59,0.00018812113557942212,0.0002498724788893014
60,0.00018602225463837385,0.00039072512299753726
61,0.00018392069614492357,0.00022360651928465813
62,0.0001799532474251464,0.00022669478494208306
63,0.0001794839190552011,0.0002318647166248411
64,0.00017707646475173533,0.0002195745473727584
65,0.0001773367985151708,0.00026403219089843333
66,0.00017572069191373885,0.0002443362900521606
67,0.00017140133422799408,0.0003468560171313584
68,0.0001726238551782444,0.000249986769631505
69,0.00016800436424091458,0.000327416171785444
70,0.0001679386623436585,0.00022973476734478027
71,0.00016515745664946735,0.0002171029191231355
72,0.00015996223373804241,0.0003420806024223566
73,0.00016590817540418357,0.00022782014275435358
74,0.00015838295803405344,0.0002329510316485539
75,0.00016023243370000273,0.0002506375894881785
76,0.00015848068869672716,0.0002026244910666719
77,0.0001554677146486938,0.00022149307187646627
78,0.00015175563748925924,0.00023151369532570243
79,0.00015278290084097534,0.00023086911824066192
80,0.00014940177788957953,0.0001924716489156708
81,0.0001542307436466217,0.0002000507665798068
82,0.00015519872249569744,0.0002854519698303193
83,0.00014991230273153633,0.00021678813209291548
84,0.00014937669038772583,0.00019636446086224169
85,0.00014766039384994656,0.00024970309459604323
86,0.00014422493404708803,0.0003437951672822237
87,0.00014648986689280719,0.00021450895292218775
88,0.00014286415535025299,0.00017795978055801243
89,0.00015327913570217788,0.00024173369456548244
90,0.00014391144213732332,0.00022614769113715738
91,0.00014366826508194208,0.00020993528596591204
92,0.00013878472964279354,0.00023272880935110152
93,0.00013797862629871815,0.00021442570141516626
94,0.0001398751774104312,0.00026388384867459536
95,0.0001350876991637051,0.0002068278699880466
96,0.00013788793876301497,0.00019877990416716784
97,0.00013525981921702623,0.00022334344976115972
98,0.00013144912372808903,0.00017559256230015308
99,0.00013490534911397845,0.00023716774012427777
100,0.00013150341692380607,0.00019980824436061084
101,0.00013084334204904735,0.00017130347259808332
102,0.00012933218386024237,0.00016265457088593394
103,0.00013127124111633748,0.00017562795255798846
104,0.00012999094906263053,0.00019716229871846735
105,0.00013142984244041145,0.00018862240540329367
106,0.00012367537419777364,0.00018267874838784337
107,0.00012954013072885573,0.00019315305689815432
108,0.00012838533439207822,0.00017798530461732298
109,0.00012518171570263803,0.00017261267930734903
110,0.0001239360572071746,0.00018454264500178397
111,0.00012734069605357945,0.0001722930173855275
112,0.0001262951991520822,0.00016423231863882393
113,0.00012177020835224539,0.00016548838175367564
114,0.00012072241224814206,0.0002506488817743957
115,0.00012210200657136738,0.00017480901442468166
116,0.00011932765482924879,0.00015903649909887463
117,0.00012042317393934354,0.000162869444466196
118,0.00012104376219213009,0.00016876781592145562
119,0.00011806737165898085,0.00015275954501703382
120,0.00012195904855616391,0.0001611321058589965
121,0.00011924047430511564,0.00022416112187784165
122,0.00012285618868190795,0.00023487918952014297
123,0.00013279958511702716,0.00015568772505503148
124,0.00012481385783758014,0.00015506410272791982
125,0.00012034249084535986,0.00023295686696656048
126,0.00012457094271667302,0.00016947196854744107
127,0.0001211098933708854,0.00016033404972404242
128,0.00011853685282403603,0.0001615600340301171
129,0.00011995841487077996,0.00015524623449891806
130,0.00011483894195407629,0.00017611570365261286
131,0.00011509526666486636,0.00017537640815135092
132,0.00011467980948509648,0.00019274676742497832
133,0.00011649725638562813,0.00020400970242917538
134,0.00011544358858373016,0.00018545090279076248
119,,0.00015275954501703382
