Epoch,Training Loss,Validation Loss
1,0.01141336653381586,0.0073133609257638454
2,0.00394855672493577,0.003001541830599308
3,0.0024811045732349157,0.0017710257088765502
4,0.0019527911208570004,0.0016340528381988406
5,0.0017245232593268156,0.0014342499198392034
6,0.001600780407898128,0.001280079479329288
7,0.0015152307460084558,0.0013728711055591702
8,0.0013803462497889996,0.0011426617857068777
9,0.0013043927028775215,0.0010743096936494112
10,0.001211406895890832,0.0010254676453769207
11,0.0011290862457826734,0.0009739866363815963
12,0.0010770929511636496,0.000929959409404546
13,0.000992247718386352,0.0009641838259994984
14,0.000946760002989322,0.0008611512603238225
15,0.0008894071797840297,0.0008684880449436605
16,0.000855727877933532,0.0008471914916299284
17,0.000809470540843904,0.0009146364754997194
18,0.0007887083920650184,0.0008078308310359716
19,0.0007478635525330901,0.0011344020022079349
20,0.0007185052963905036,0.00083839864237234
21,0.0006967863300815225,0.0008000044617801905
22,0.0006707204156555235,0.0007481274660676718
23,0.000648444751277566,0.0009163483628071845
24,0.0006384313455782831,0.0007493994780816138
25,0.0006099821766838431,0.0008166354964487255
26,0.0006075432174839079,0.0007765938644297421
27,0.0005827564746141434,0.0007282488513737917
28,0.0005718640750274062,0.0007954229949973524
29,0.0005628112121485174,0.000752546766307205
30,0.0005431193276308477,0.0007483779336325824
31,0.0005312258726917207,0.0007391476538032293
32,0.0005124695599079132,0.0006400406127795577
33,0.0005011238972656429,0.000640507263597101
34,0.00047694030217826366,0.0006106332875788212
35,0.0004661143757402897,0.0006000650464557111
36,0.00044551779865287244,0.0006182807264849544
37,0.00043134865700267255,0.0006797720561735332
38,0.0004275012470316142,0.0006918004364706576
39,0.00040857429848983884,0.0005519391852430999
40,0.0003865152830258012,0.000555686536245048
41,0.0003797976823989302,0.0006568589014932513
42,0.00035383948124945164,0.0005519057158380747
43,0.00034812488593161106,0.0005998048582114279
44,0.0003347375022713095,0.0004868358373641968
45,0.00032689477666281164,0.00048086405149661005
46,0.0003087830264121294,0.00041897568735294044
47,0.00030676930327899754,0.0004688018816523254
48,0.0002990818175021559,0.0004494462627917528
49,0.00029598898254334927,0.0004420578188728541
50,0.0002812705934047699,0.0004262896836735308
51,0.00027829266036860645,0.0004526763514149934
52,0.0002732358407229185,0.0004425661754794419
53,0.0002609464863780886,0.0005141595611348748
54,0.0002533252991270274,0.0004877213214058429
55,0.0002491805935278535,0.0004270058998372406
56,0.00024385465076193213,0.0005021089455112815
57,0.00023483239056076854,0.00044912463636137545
58,0.00022711696510668844,0.00037591345608234406
59,0.00022573737078346312,0.0004001796478405595
60,0.00022451284166891128,0.00030275722383521497
61,0.00021130767709109932,0.00029473030008375645
62,0.00020373794541228563,0.00036943258601240814
63,0.0002052383788395673,0.0003654108732007444
64,0.0002039264509221539,0.0003155581944156438
65,0.00020085152937099338,0.0006016810075379908
66,0.00019811525999102741,0.0003159681218676269
67,0.00019338515994604677,0.00039017852395772934
68,0.00019415936549194157,0.00024558219593018293
69,0.00019025862275157124,0.00027479114942252636
70,0.0001889600680442527,0.0002455643843859434
71,0.00018909135542344302,0.00025987590197473764
72,0.00018755506607703865,0.0002737942268140614
73,0.00018388022726867348,0.00029481592355296016
74,0.00018142651242669672,0.00023730771499685943
75,0.00018274906324222684,0.00027840331313200295
76,0.00017581791325937957,0.0002177369751734659
77,0.0001753071410348639,0.0002894670469686389
78,0.00017725744692143053,0.00026889078435488045
79,0.00017871746968012303,0.0004009033436886966
80,0.00017321720952168107,0.00027802702970802784
81,0.00017723458586260676,0.00033927374170161784
82,0.00020965535077266395,0.00025892394478432834
83,0.00016830566164571792,0.00038287206552922726
84,0.0001687997137196362,0.00023939968377817422
85,0.00016922378563322127,0.00023770025291014463
86,0.00016294021042995155,0.00026783093926496804
87,0.00016641756519675255,0.000222519738599658
88,0.000172451080288738,0.00023031745513435453
89,0.00016676625818945467,0.0002751698193605989
90,0.00016783484898041934,0.00021850771736353636
91,0.00016402533219661564,0.00025812131934799254
76,,0.0002177369751734659
