Epoch,Training Loss,Validation Loss
1,0.008031579665839672,0.0030150236561894417
2,0.003269385313615203,0.0020134937949478626
3,0.002705395920202136,0.0016836296999827027
4,0.002437788527458906,0.0018803691491484642
5,0.002150428481400013,0.0015222793444991112
6,0.00195208506193012,0.0013336741831153631
7,0.0017536215018481016,0.0013246124144643545
8,0.0015802358975633979,0.0011457731015980244
9,0.0014527090825140476,0.001212155562825501
10,0.0013384642079472542,0.0012141892220824957
11,0.0012387692695483565,0.0011292765848338604
12,0.0011465494753792882,0.0012519278097897768
13,0.00106532103382051,0.0010691522620618343
14,0.001008626539260149,0.0010177535004913807
15,0.000936390133574605,0.0008902499102987349
16,0.0008490285254083574,0.000848210125695914
17,0.0007837199373170733,0.0008009932935237885
18,0.0007396933506242931,0.0008936597150750458
19,0.0007038598414510489,0.0009181774221360683
20,0.0006782716372981668,0.0008227116195484996
21,0.0006418258999474347,0.0006920146988704801
22,0.0006281360401771963,0.0007763736648485065
23,0.0005940872943028808,0.0007778570288792253
24,0.0005590393557213247,0.0009871328948065639
25,0.000529564218595624,0.0005490065668709576
26,0.0005082627758383751,0.0006125513464212418
27,0.0005028946907259524,0.000520847097504884
28,0.0004709530039690435,0.0006418335251510143
29,0.0004601861583068967,0.0008280526380985975
30,0.0004409730900079012,0.0005432544858194888
31,0.00042602288885973394,0.0004504882381297648
32,0.00041533412877470255,0.0004931078874506056
33,0.000399787473725155,0.0004857101303059608
34,0.0003871817316394299,0.0004299917782191187
35,0.000378744094632566,0.0005775666795670986
36,0.0003580194606911391,0.0004796536813955754
37,0.0003547073865775019,0.00041433764272369444
38,0.00033656106097623706,0.0005030427710153162
39,0.0003292375185992569,0.0003534579591359943
40,0.0003250296867918223,0.00041395821608603
41,0.0003103993949480355,0.0004048964474350214
42,0.0003054674598388374,0.00033858499955385923
43,0.0002997687552124262,0.00034102151403203607
44,0.00029420002829283476,0.00035783372004516423
45,0.00029047136195003986,0.00039012476918287575
46,0.0002817296772263944,0.00041180007974617183
47,0.00026866691769100726,0.0006117525044828653
48,0.00027685417444445193,0.0002747116959653795
49,0.00026536089717410505,0.0004207694437354803
50,0.0002839697408489883,0.0002600747684482485
51,0.0002633467083796859,0.00029662236920557916
52,0.0002611585077829659,0.00029072127654217184
53,0.00025643096887506545,0.00034815806429833174
54,0.0002521732822060585,0.00035576900700107217
55,0.00025449279928579926,0.0003622007498051971
56,0.0002458093222230673,0.00031557210604660213
57,0.00023995799710974097,0.00025770856882445514
58,0.0002459838578943163,0.0002713894937187433
59,0.0002405297855148092,0.0003005846228916198
60,0.00023499819508288056,0.00035554319038055837
61,0.00023543126008007675,0.0003984305658377707
62,0.00022902955242898315,0.00042439476237632334
63,0.00022836800781078637,0.00026566206361167133
64,0.00022460707987193018,0.00028088962426409125
65,0.00022815505508333445,0.0002702285419218242
66,0.0002244392380816862,0.000288386014290154
67,0.00022169093426782638,0.0003043480683118105
68,0.00022482006170321256,0.00032224992173723876
69,0.00022149352298583835,0.00042553129605948925
70,0.00022542882652487606,0.00039119491702876985
71,0.00021625132649205625,0.0003298665105830878
72,0.0002143376477761194,0.00036640826147049665
57,,0.00025770856882445514
