Epoch,Training Loss,Validation Loss
1,0.012561152689158916,0.005114868748933077
2,0.003691199002787471,0.0030652221757918596
3,0.0027748551219701767,0.002145439153537154
4,0.0022371578961610794,0.00183476775418967
5,0.0020553716458380222,0.0019192690961062908
6,0.0019201565301045775,0.0015525717753916979
7,0.001836382900364697,0.0015210268320515752
8,0.0017600003629922867,0.0014673039549961686
9,0.0016931563150137663,0.0015032499795779586
10,0.0016241999110206962,0.0013593184994533658
11,0.0015821539564058185,0.0014420900261029601
12,0.001523893792182207,0.0016288668848574162
13,0.0014561278512701392,0.0014237817376852036
14,0.0014152326621115208,0.0011454566847532988
15,0.0013897590106353164,0.0011828187853097916
16,0.0013150523882359266,0.001084792660549283
17,0.0012699465733021498,0.0012176170712336898
18,0.001203452586196363,0.0011061948025599122
19,0.0011363151716068387,0.0008720610640011728
20,0.001076316460967064,0.0009240289218723774
21,0.0010354769183322787,0.0009624282829463482
22,0.00100338039919734,0.0007877357420511544
23,0.0009525710484012961,0.0008014835766516626
24,0.0009315446368418634,0.0008667255169712007
25,0.0009050647495314479,0.0009838714031502604
26,0.000883872271515429,0.0012589773396030068
27,0.0008489807369187474,0.0007508897688239813
28,0.0008277925662696362,0.0007922176737338305
29,0.0007832946139387786,0.0007415986619889736
30,0.0007668692269362509,0.0007183162379078567
31,0.0007443322683684528,0.000713755318429321
32,0.0007197660161182284,0.0006859986460767686
33,0.0006916671409271657,0.0008385879918932915
34,0.0006828056648373604,0.0008793547749519348
35,0.0006624117959290743,0.000662379723507911
36,0.0006419577985070646,0.0007388193625956774
37,0.0006242287927307189,0.0007390044629573822
38,0.0006122568738646805,0.0006607183022424579
39,0.0006018134881742299,0.0006317303632386029
40,0.0005690074758604169,0.0007937421323731542
41,0.0005576512194238603,0.0007455016020685434
42,0.0005492258933372796,0.0005979957059025764
43,0.000523779250215739,0.0006531632971018553
44,0.0005273591377772391,0.000601136009208858
45,0.0004984377883374691,0.0006009531789459288
46,0.00048404239350929856,0.0005732770659960806
47,0.0004673057410400361,0.0005263360217213631
48,0.0004438524483703077,0.0005284742219373584
49,0.000415082584368065,0.0006569008692167699
50,0.00040293720667250454,0.0006734435446560383
51,0.00039031088817864656,0.0005736875464208424
52,0.0003708194417413324,0.0005620865849778056
53,0.00035953245242126286,0.0006268118740990758
54,0.0003467871283646673,0.0005817465134896338
55,0.0003401049179956317,0.0005409879959188402
56,0.00032899892539717257,0.0004879766493104398
57,0.00032407345133833587,0.0008657308062538505
58,0.0003068137157242745,0.0005185044719837606
59,0.00029505763086490333,0.0004970833542756736
60,0.00028333233785815537,0.0005389518337324262
61,0.00027839402901008725,0.00043156518950127065
62,0.00027158402372151613,0.0005189620424062014
63,0.0002645482891239226,0.00040926397196017206
64,0.00026079631061293185,0.0003856911207549274
65,0.000252599100349471,0.0004789197992067784
66,0.0002515622472856194,0.0004375620046630502
67,0.00024045737518463284,0.00037505413638427854
68,0.00023703690385445952,0.0003566148516256362
69,0.00023120897822082043,0.00037364568561315536
70,0.00022677291417494416,0.000360536330845207
71,0.00022359195281751454,0.0003252376918680966
72,0.00022209840244613588,0.00047281256411224604
73,0.000219535970245488,0.00033338836510665715
74,0.00021997351723257452,0.0003273066831752658
75,0.00021355033095460385,0.0003301992255728692
76,0.00021298204956110567,0.00040326075395569205
77,0.00020829719142057002,0.00029357473249547184
78,0.0002053531352430582,0.0003229104622732848
79,0.00020248246437404305,0.0003937985748052597
80,0.00020314817083999515,0.0003618634073063731
81,0.00020393914019223303,0.0003111324622295797
82,0.00019462760246824473,0.0003207175759598613
83,0.0001920346840051934,0.00036261664354242384
84,0.0001898737100418657,0.00033398266532458365
85,0.00019200899987481534,0.00039993986138142645
86,0.0001911315048346296,0.00028583305538631976
87,0.00018528329383116215,0.00040872799581848085
88,0.00018140551401302218,0.000266768503934145
89,0.00018488978093955666,0.0003037125861737877
90,0.00018223962979391217,0.0003315324429422617
91,0.00017882436804939061,0.0003111576952505857
92,0.0001857660972746089,0.00027434606454335153
93,0.0001797349250409752,0.0003434047393966466
94,0.00017820981156546623,0.0003088978410232812
95,0.0001753933320287615,0.0003219328064005822
96,0.0001733627577777952,0.0003710929013323039
97,0.00016994992620311677,0.00037490681279450655
98,0.0001706061011645943,0.00028981262585148215
99,0.00016779161524027586,0.00045445849536918104
100,0.00016678686370141804,0.0003102018963545561
101,0.0001667731994530186,0.00029832543805241585
102,0.00016667417366988957,0.0002630515373311937
103,0.00016147628775797784,0.0003161598287988454
104,0.0001634010550333187,0.00028596213087439537
105,0.00016111457080114633,0.0003432689409237355
106,0.00016461819177493453,0.0003000292053911835
107,0.0001591688342159614,0.00029181045829318464
108,0.0001593356137163937,0.0004681569407694042
109,0.00015656506002414972,0.0003247291606385261
110,0.00016066705575212836,0.000362151040462777
111,0.00015555975551251322,0.000269993586698547
112,0.00015115021960809827,0.0003000770811922848
113,0.00014958564133848995,0.0002683581842575222
114,0.0001528194989077747,0.00033020469709299505
115,0.00015958028961904347,0.00031377864070236683
116,0.00014842418022453785,0.00029016146436333656
117,0.0001490719587309286,0.000255961756920442
118,0.00014801451470702887,0.00026222277665510774
119,0.00014964844740461558,0.00030196766601875424
120,0.00014953745994716883,0.00029358576284721494
121,0.00014540049596689641,0.00030639124452136457
122,0.00014601877774111927,0.0003659006324596703
123,0.0001428846881026402,0.00042723535443656147
124,0.00014199281577020884,0.0002373678726144135
125,0.0001413028803654015,0.0003120752808172256
126,0.0001436164602637291,0.0004177811788395047
127,0.00014253929839469492,0.0003473210090305656
128,0.00013866049994248897,0.00031073359423317015
129,0.00014082781854085624,0.00026146130403503776
130,0.00013620471872854978,0.0002512236824259162
131,0.0001389876997563988,0.00026619856362231076
132,0.00013580112135969102,0.00025110773276537657
133,0.00013572855095844716,0.0002781322691589594
134,0.00013601371028926224,0.00032958463998511434
135,0.00014092719356995076,0.00028580630896613
136,0.0001347309589618817,0.0002844383125193417
137,0.00015457207337021828,0.00037237792275846004
138,0.000141277996590361,0.0002500237023923546
139,0.00014010713493917137,0.000261556328041479
124,,0.0002373678726144135
