Epoch,Training Loss,Validation Loss
1,0.013197727501392365,0.006194300949573517
2,0.004034379497170448,0.0036186883226037025
3,0.002915272954851389,0.0027151964604854584
4,0.0021140037570148706,0.0019883650820702314
5,0.0017180537106469274,0.0017720874166116118
6,0.0015326258726418018,0.0016647393349558115
7,0.001414767000824213,0.001575428992509842
8,0.0013106382684782147,0.0014296937733888626
9,0.0012149965623393655,0.001286227721720934
10,0.0011287720408290625,0.0014170004287734628
11,0.001048490172252059,0.0011342988582327962
12,0.0009976063156500459,0.0010467817774042487
13,0.0009459180873818696,0.0010338800493627787
14,0.0009200168424285948,0.0009855544194579124
15,0.0009182780049741268,0.0009803151478990912
16,0.0009088133228942752,0.0009644694509916008
17,0.0008971539209596813,0.001005655387416482
18,0.0008945249137468636,0.000982286175712943
19,0.0008747405954636633,0.0009391975472681224
20,0.0008710293332114816,0.0009431671351194382
21,0.0008650571689940989,0.0009473189129494131
22,0.0008558921399526298,0.0009341182303614914
23,0.0008628037176094949,0.0009359717951156199
24,0.0008418325451202691,0.0009355611982755363
25,0.0008523290744051337,0.0009587005479261279
26,0.0008379271603189409,0.0009641819051466882
27,0.0008122425642795861,0.0009060382726602256
28,0.0007908508414402604,0.0008885969291441143
29,0.000789095473010093,0.0008950373739935458
30,0.0007646337617188692,0.000870437768753618
31,0.0007353210239671171,0.0008308017277158797
32,0.0007220720872282982,0.0007897868636064231
33,0.0007004065555520356,0.0010074637830257416
34,0.0006689065485261381,0.000910399598069489
35,0.0006522045587189496,0.0007194112986326218
36,0.000652995309792459,0.0007324269390664995
37,0.0006130962865427136,0.0007501422660425305
38,0.0006045218906365335,0.0006789806648157537
39,0.0005773676675744355,0.0006731703761033714
40,0.0005700617912225425,0.0006692811148241162
41,0.0005563382292166352,0.0007061674259603024
42,0.0005520623526535928,0.0006178874173201621
43,0.000521260779350996,0.0005876314826309681
44,0.0005076456000097096,0.0006403445731848478
45,0.0005004965933039784,0.000571701442822814
46,0.00047417759196832776,0.0007139386143535376
47,0.00046209199354052544,0.0006512338877655566
48,0.00044810035615228117,0.0006758394883945584
49,0.00043418194400146604,0.0005968278856016695
50,0.0004277301486581564,0.0005699590547010303
51,0.00041339342715218663,0.000537192274350673
52,0.00039264204679057,0.0007497574551962316
53,0.0003851062501780689,0.0006174518493935466
54,0.0003656575281638652,0.0006316230865195394
55,0.0003543079365044832,0.0005349997663870454
56,0.0003442701417952776,0.0004565244016703218
57,0.0003303184057585895,0.0005116993561387062
58,0.00033892650390043855,0.0004132063768338412
59,0.0003246365813538432,0.000653530063573271
60,0.00031517798197455704,0.00040564537630416453
61,0.0003095260472036898,0.0003686865675263107
62,0.0002949201734736562,0.00043855560943484306
63,0.00029656896367669106,0.00040611726581119
64,0.00028426971402950585,0.00034209713339805603
65,0.0002810136356856674,0.00033811357570812106
66,0.0002780969371087849,0.0003984078939538449
67,0.00027065485483035445,0.0003911353705916554
68,0.00026920903474092484,0.0003184588858857751
69,0.00026057797367684543,0.0003110580728389323
70,0.00025545814423821867,0.0003422508016228676
71,0.00025037265731953084,0.00030182694899849594
72,0.00024552419199608266,0.0003315193753223866
73,0.00024259618658106774,0.0003095535794273019
74,0.000235028172028251,0.00032856728648766875
75,0.0002372282324358821,0.0002777846821118146
76,0.0002287401002831757,0.00029140806873328984
77,0.00022333634842652828,0.00024677920737303793
78,0.00023151955974753946,0.0002582157030701637
79,0.00022198636725079268,0.00031081895576789975
80,0.00021104770712554455,0.0002649831585586071
81,0.00020953288185410202,0.00026918816729448736
82,0.00020876229973509908,0.000271213473752141
83,0.00020338251488283277,0.00025882371119223535
84,0.00019850884564220905,0.0002839774824678898
85,0.0002010438038269058,0.000244729220867157
86,0.0001922891242429614,0.0002559787535574287
87,0.00019452218839433044,0.00028656996437348425
88,0.0001911402796395123,0.0002794382453430444
89,0.00018819308024831116,0.0003229572903364897
90,0.00018769082089420408,0.0002327141264686361
91,0.00018439264385960996,0.00026155594969168305
92,0.00018473397358320653,0.0002465079305693507
93,0.00017706224753055722,0.0002798301575239748
94,0.0001730623043840751,0.00026634763344191015
95,0.00017174291133414954,0.0002489880134817213
96,0.00016931949357967824,0.00023133953800424933
97,0.00017293530981987715,0.00024213427968788892
98,0.00017069473688025028,0.0002188067155657336
99,0.00016596820205450058,0.00023229372163768858
100,0.00016593477630522102,0.00021666845714207739
101,0.00016000949835870415,0.0002268493117298931
102,0.00016054858861025423,0.00020622025476768613
103,0.0001570961467223242,0.0001995848142541945
104,0.00015703652752563357,0.000201788468984887
105,0.00015626821550540626,0.00020392167789395899
106,0.0001544417900731787,0.000246633862843737
107,0.0001508902059867978,0.0001975041232071817
108,0.00015135048306547105,0.00019582886307034642
109,0.00015128050290513784,0.00020429240248631686
110,0.00014754969743080437,0.0002256698498968035
111,0.00014592819206882268,0.0002155161346308887
112,0.000146452322951518,0.00022873027774039656
113,0.00014791032299399376,0.00023914182384032756
114,0.00014568943879567087,0.00019504949159454554
115,0.00014278876187745482,0.00017942099657375365
116,0.0001406682567903772,0.0001840756885940209
117,0.00014036065840627998,0.00018020499555859715
118,0.00014000700321048498,0.00020475081691984087
119,0.00013942652731202543,0.00019245473959017545
120,0.0001397727319272235,0.0001986256829695776
121,0.00013864014181308448,0.00021860579727217555
122,0.00013659567048307508,0.00020322187629062682
123,0.0001366491342196241,0.0001945301191881299
124,0.00013446963566821069,0.00020050309831276536
125,0.00013463120558299124,0.00020732774282805622
126,0.00013802503235638142,0.00019324551976751536
127,0.00013243513240013272,0.00018308291328139603
128,0.00013602427497971803,0.0001920596550917253
129,0.00013371839304454625,0.00020013409084640443
130,0.0001327970967395231,0.0001970129960682243
115,,0.00017942099657375365
