Epoch,Training Loss,Validation Loss
1,0.009607925079762936,0.003970538266003132
2,0.0027837895322591066,0.0024182035122066736
3,0.001955941552296281,0.0016852384433150291
4,0.001589839463122189,0.001609130995348096
5,0.001497608725912869,0.0016875764122232795
6,0.0013872588751837611,0.0014475234784185886
7,0.0013454321306198835,0.0013958093477413058
8,0.0013087635161355138,0.001323281554505229
9,0.0012551307445392013,0.0014512682100757957
10,0.0012413422809913754,0.001288829604163766
11,0.0012066136114299297,0.0014143693260848522
12,0.001173936645500362,0.001228338573127985
13,0.001135001890361309,0.0011130316415801644
14,0.0010968151036649942,0.0012119102757424116
15,0.0010752935195341706,0.0010811655083671212
16,0.0010283524170517921,0.0013121168594807386
17,0.0009973380947485566,0.0009720200905576348
18,0.00096119474619627,0.0010587474098429084
19,0.0009339741081930697,0.0010166049469262362
20,0.0009188959375023842,0.000907211855519563
21,0.000899815873708576,0.000937715987674892
22,0.0008521433919668198,0.0008254240965470672
23,0.000823540729470551,0.0008443781989626586
24,0.0007690078346058726,0.0008419122314080596
25,0.0007639621035195887,0.0007372720865532756
26,0.0007227525929920375,0.000811491918284446
27,0.0007056213216856122,0.0009410210186615586
28,0.0006903126486577094,0.000651748850941658
29,0.0006806112942285836,0.0006842052098363638
30,0.0006504870252683759,0.0007336079142987728
31,0.0006450388464145362,0.000634492898825556
32,0.0006195948808453977,0.0007395547581836581
33,0.000610446382779628,0.0006180082564242184
34,0.0005884903366677463,0.0007074183085933328
35,0.0005657966830767691,0.0006539556779898703
36,0.0005458807572722435,0.0005660355091094971
37,0.0004972097813151777,0.0005772808799520135
38,0.0004688513290602714,0.0005608753999695182
39,0.0004367124638520181,0.000522161484695971
40,0.00041258675628341734,0.0004384034255053848
41,0.000394692673580721,0.00042848632438108325
42,0.00037874680128879845,0.0003919136361218989
43,0.00035993746132589877,0.00038097286596894264
44,0.0003540982725098729,0.0004256580723449588
45,0.00033408234594389796,0.0004166200233157724
46,0.00033524242462590337,0.00044533703476190567
47,0.00032038535573519766,0.0003626231919042766
48,0.0003092686820309609,0.0003643861273303628
49,0.00030319124925881624,0.00037098422762937844
50,0.0003089674864895642,0.0004959090729244053
51,0.0002833062317222357,0.000385775463655591
52,0.00027187203522771597,0.00035323784686625004
53,0.0002798860368784517,0.0003937922010663897
54,0.00026288753724657,0.0003657132328953594
55,0.0002564552996773273,0.00039383239345625043
56,0.00025401427410542965,0.0003492616524454206
57,0.00024372883490286767,0.0003273684997111559
58,0.0002446278231218457,0.00035364239010959864
59,0.00023487819998990744,0.0003384917799849063
60,0.00022766549955122173,0.0003133625432383269
61,0.00023074340424500406,0.0003136254963465035
62,0.00022595361224375665,0.00039026999729685485
63,0.00022058573085814714,0.00037029996747151017
64,0.00021883932640776038,0.0003196898614987731
65,0.0002150112559320405,0.0003477577702142298
66,0.00021382447448559105,0.0003872157249134034
67,0.0002063005231320858,0.00030960573349148035
68,0.00020467673311941326,0.00044761018943972886
69,0.000200853799469769,0.00029698567232117057
70,0.00019271847850177437,0.0002888443705160171
71,0.00019547002739273012,0.0003352886997163296
72,0.0001902864605654031,0.0002905037545133382
73,0.00019865206559188664,0.00026836979668587446
74,0.0001900895149447024,0.00029841222567483783
75,0.00018692825688049197,0.0003023597237188369
76,0.00018804488354362547,0.00031181902159005404
77,0.0001847654057200998,0.0003474936820566654
78,0.0001811238907976076,0.0002765058889053762
79,0.0001778817968443036,0.00027374501223675907
80,0.00017624686006456614,0.00025031613768078387
81,0.0001724672329146415,0.00026003693346865475
82,0.00017022050451487303,0.0002589331124909222
83,0.00016856638831086457,0.0002695716975722462
84,0.0001683768059592694,0.0002502457646187395
85,0.00016471643175464123,0.00027290030266158283
86,0.00016357534332200885,0.0002795935142785311
87,0.0001665724121266976,0.00029470009030774236
88,0.0001633056381251663,0.0002644936030264944
89,0.00016214148490689695,0.00032039315556176007
90,0.00016147294081747532,0.00026965411962009966
91,0.0001568057487020269,0.00031020710594020784
92,0.00015257739869412035,0.00022191088646650314
93,0.00016250180487986654,0.0002599089639261365
94,0.00015677575720474124,0.0002749631239566952
95,0.0001514256146037951,0.00023776972375344485
96,0.00014793105947319418,0.00028132961597293615
97,0.00014773975999560207,0.0002834236656781286
98,0.00014721574552822858,0.00027894735103473067
99,0.00014694113633595407,0.00023519624664913863
100,0.00014525996812153608,0.0002653439878486097
101,0.00014362136425916106,0.00025554242893122137
102,0.00013993064931128174,0.00029900632216595113
103,0.00013979511277284473,0.00031855478300713
104,0.00013772516103927046,0.0002303565852344036
105,0.0001380639150738716,0.00023966738081071526
106,0.00013762505841441453,0.00024853411014191806
107,0.00013969630526844412,0.000246599578531459
92,,0.00022191088646650314
