Epoch,Training Loss,Validation Loss
1,0.016232013702392578,0.006950928829610348
2,0.004667311441153288,0.004323747009038925
3,0.0032816005405038595,0.002957969205453992
4,0.0024678651243448257,0.0022738974075764418
5,0.0019390239613130689,0.001990020042285323
6,0.0017209186917170882,0.0017488673329353333
7,0.001575371832586825,0.0016335394466295838
8,0.001464762375690043,0.0015585310757160187
9,0.0013845993671566248,0.0014777122996747494
10,0.0013065488310530782,0.0014581570867449045
11,0.0012416965328156948,0.001260895747691393
12,0.001163042732514441,0.0011807773262262344
13,0.0010926976101472974,0.0011062517296522856
14,0.0010589312296360731,0.0010616406798362732
15,0.0010213536443188787,0.0010325757320970297
16,0.000993566238321364,0.0010061716893687844
17,0.0009623622172512114,0.0009884284809231758
18,0.0009504759218543768,0.0009759218082763255
19,0.0009408024488948286,0.0009614346781745553
20,0.0009335607173852623,0.0009558608289808035
21,0.0009372230852022767,0.0009719814988784492
22,0.0009286727290600538,0.0009564488427713513
23,0.0009167981916107237,0.0009568149107508361
24,0.0009039322030730546,0.0009377487003803253
25,0.0009028110071085393,0.0009484245092608035
26,0.0008898526430130005,0.000951148453168571
27,0.0008855247870087624,0.0009567527449689806
28,0.0008850727463141084,0.0009557586163282394
29,0.000871002790518105,0.0009722711984068155
30,0.0008714342839084566,0.0009394436492584646
31,0.0008573748054914176,0.0009241584339179099
32,0.0008562796865589917,0.0009337315568700433
33,0.0008470837492495775,0.0009728353470563889
34,0.0008463283884339035,0.001213456504046917
35,0.0008327895193360746,0.0009122876799665391
36,0.0008120043203234673,0.0009214619058184326
37,0.0008185473852790892,0.0009014872484840453
38,0.0007872679270803928,0.0008721771300770342
39,0.0007713843951933086,0.0008600956643931568
40,0.0007563563995063305,0.0008504163706675172
41,0.0007564196712337434,0.0008356659673154354
42,0.0007326617487706244,0.0008492848137393594
43,0.00071284722071141,0.0008233320550061762
44,0.0007075040484778583,0.0008053288329392672
45,0.0006933058029972017,0.0009298644145019352
46,0.0006780982948839664,0.000815396721009165
47,0.0006648035487160087,0.0007676417008042336
48,0.0006623096414841712,0.0008163888123817742
49,0.0006302409456111491,0.0007504588575102389
50,0.0006277650827541947,0.0007457116735167801
51,0.0006099514430388808,0.0007321930606849492
52,0.0006037261919118464,0.0007418642053380609
53,0.0005826062988489866,0.0007249232730828226
54,0.0005565032479353249,0.0007562099490314722
55,0.0005359447677619755,0.0006122422055341303
56,0.0005168132483959198,0.0005931950872763991
57,0.0004893692093901336,0.000682361947838217
58,0.0004780311428476125,0.0005234295967966318
59,0.00046405682223849,0.0005387801211327314
60,0.00045009690802544355,0.000522252288646996
61,0.00044695803080685437,0.0005526144523173571
62,0.0004288929048925638,0.00047884511877782643
63,0.000415178423281759,0.0005057952948845923
64,0.0004093792522326112,0.0004996213247068226
65,0.0003954059793613851,0.00042743791709654033
66,0.0003886394842993468,0.0004302770539652556
67,0.00037659250665456057,0.0005544738378375769
68,0.0003665892290882766,0.00044123257976025343
69,0.0003506754874251783,0.00041909946594387293
70,0.00034402593155391514,0.0004117284552194178
71,0.0003380041162017733,0.0004198149836156517
72,0.00032153050415217876,0.0004373648844193667
73,0.00030660972697660327,0.00036483246367424726
74,0.00029560699476860464,0.00043929240200668573
75,0.00029630764038302004,0.0004154970229137689
76,0.0002903920249082148,0.0004435134760569781
77,0.0002769615384750068,0.000397188967326656
78,0.0002695591247174889,0.00040013165562413633
79,0.0002654148847796023,0.00039387671859003603
80,0.000255761289736256,0.00040244837873615324
81,0.00025283099967055023,0.0003587226092349738
82,0.00024776303325779736,0.0003431760414969176
83,0.0002473124477546662,0.0004213134234305471
84,0.00024502386804670095,0.0003336916852276772
85,0.00023557638633064926,0.00033599280868656933
86,0.00023435137700289488,0.00032465762342326343
87,0.00022854247072245926,0.00031769994529895484
88,0.00022208290465641767,0.0002869458985514939
89,0.00022119189088698477,0.00030201495974324644
90,0.00022672904015053064,0.0002942860883194953
91,0.0002087417378788814,0.00030070365755818784
92,0.00020975683582946658,0.00029628491029143333
93,0.00020555515948217362,0.0002642611798364669
94,0.00020456465426832438,0.00029526694561354816
95,0.00019936378521379083,0.0002739179180935025
96,0.00019874256395269185,0.0002967823820654303
97,0.00019409430387895554,0.00030468686600215733
98,0.0001995400380110368,0.000271650031208992
99,0.00018554457346908748,0.00025085359811782837
100,0.00019234202045481652,0.0002588975476101041
101,0.00018514868861529976,0.00027441189740784466
102,0.00018604919023346156,0.0002518211549613625
103,0.00018008014012593776,0.0002673429553397
104,0.00017792992002796382,0.00025954225566238165
105,0.00018023682059720159,0.0002464468125253916
106,0.00017739157192409039,0.00023951061302796006
107,0.00017312253476120532,0.00023621720902156085
108,0.00017203090828843415,0.00026437765336595476
109,0.00017092685448005795,0.0002493269566912204
110,0.0001771653041942045,0.00023651642550248653
111,0.00017718333401717246,0.0003065277705900371
112,0.00016495509771630168,0.0002710006956476718
113,0.00016578633221797645,0.00023128866450861096
114,0.00016173084441106766,0.0002549255732446909
