Epoch,Training Loss,Validation Loss
1,0.014810558408498764,0.009077336639165878
2,0.00523660983890295,0.0034041604958474636
3,0.004053541924804449,0.002742201089859009
4,0.0034210355952382088,0.0022266367450356483
5,0.002900464925915003,0.0018521207384765148
6,0.0024513532407581806,0.0018243531230837107
7,0.0022346198093146086,0.0015775284264236689
8,0.0020607600454241037,0.0016195961507037282
9,0.001929636113345623,0.0016816536663100123
10,0.0018626193050295115,0.001325245015323162
11,0.0017729911487549543,0.0014068862656131387
12,0.0016932582948356867,0.0015555890277028084
13,0.0016091067809611559,0.0021311999298632145
14,0.001509633380919695,0.0020020504016429186
15,0.0014191376976668835,0.001935949083417654
16,0.0013110783183947206,0.001052292063832283
17,0.0012507851934060454,0.0009022594313137233
18,0.0012147697852924466,0.0009357890812680125
19,0.0011579419951885939,0.0010185666615143418
20,0.0011007116409018636,0.0008975992677733302
21,0.0010599243687465787,0.0008785823592916131
22,0.0010352431563660502,0.0010740648722276092
23,0.0009605899103917181,0.0009468807838857174
24,0.0009412348736077547,0.0010433595161885023
25,0.0009063994511961937,0.0008613758836872876
26,0.0008678101585246623,0.0007781584863550961
27,0.0008171397494152188,0.0008465725113637745
28,0.0007949999417178333,0.0008273584535345435
29,0.0007540510268881917,0.0006634130841121078
30,0.0007069845451042056,0.0008443804690614343
31,0.0006653785239905119,0.0007101919036358595
32,0.0006627230904996395,0.0006723144324496388
33,0.0006140804616734385,0.0005788015550933778
34,0.000592937576584518,0.000557725434191525
35,0.0005420559318736196,0.0005365584511309862
36,0.0005018531228415668,0.0005651286919601262
37,0.0004940283834002912,0.0004885714151896536
38,0.00045983746531419456,0.0005053438944742084
39,0.0004275576793588698,0.000431889871833846
40,0.00041659208363853395,0.0004497896588873118
41,0.00041687078191898763,0.0003911193343810737
42,0.0003874737594742328,0.0004286407202016562
43,0.00038044695975258946,0.00041046791011467576
44,0.00035914225736632943,0.00039244891377165914
45,0.00036169946542941034,0.0004038559563923627
46,0.0003558758180588484,0.00036908287438564
47,0.000343660096405074,0.0003886627091560513
48,0.00033315757173113525,0.00039023012504912913
49,0.00032758881570771337,0.0003741813125088811
50,0.0003197943151462823,0.00041731647797860205
51,0.0003133435093332082,0.0003469133807811886
52,0.00030736898770555854,0.0003486803616397083
53,0.00031212656176649034,0.00042204983765259385
54,0.00030571295064873993,0.00035620000562630594
55,0.00029389740666374564,0.00030824265559203923
56,0.00030223530484363437,0.0003263812104705721
57,0.00028659962117671967,0.000271736120339483
58,0.0002819374785758555,0.00033179399906657636
59,0.0002901076804846525,0.00031233264598995447
60,0.00026858277851715684,0.0003625308454502374
61,0.000264210655586794,0.00029633677331730723
62,0.0002607820788398385,0.0003339845279697329
63,0.00025852772523649037,0.00026389327831566334
64,0.00024975143605843186,0.0003172836732119322
65,0.0002486098965164274,0.00025906518567353487
66,0.0002501168055459857,0.0003957753360737115
67,0.00024359955568797886,0.00033159798476845026
68,0.00024327501887455583,0.00032086853752844036
69,0.000236539650359191,0.0002998321142513305
70,0.0002324375236639753,0.0002864257257897407
71,0.00022775604156777263,0.0003215192991774529
72,0.00022551168513018638,0.0003408009943086654
73,0.00022522111248690635,0.0003477445861790329
74,0.00021778623340651393,0.0004122600657865405
75,0.00021923075837548822,0.00033576873829588294
76,0.00022260358673520386,0.00041232939111068845
77,0.00021798399393446743,0.000246382289333269
78,0.00021689882851205766,0.00029967434238642454
79,0.00021230198035482317,0.0002328860282432288
80,0.00021224960801191628,0.0002954183437395841
81,0.0002089755143970251,0.0002821781672537327
82,0.00020300314645282924,0.00045602317550219595
83,0.00020664154726546258,0.0003317858499940485
84,0.000198390320292674,0.0003408761403989047
85,0.00019413237168919295,0.0003378798719495535
86,0.00020337520982138813,0.0004880377382505685
87,0.00019673578208312392,0.00030930168577469885
88,0.00019506088574416935,0.0002823541290126741
89,0.0002128843916580081,0.0003643448872026056
90,0.0001983636902878061,0.0002524369047023356
91,0.00019523139053490013,0.0002772469015326351
92,0.00019350006186868995,0.00037459901068359613
93,0.0001946042466443032,0.00026469992008060217
94,0.00018980831373482943,0.00039472701610065997
79,,0.0002328860282432288
