Epoch,Training Loss,Validation Loss
1,0.01177540048956871,0.0054152305237948895
2,0.0034417458809912205,0.002708608051761985
3,0.002443718956783414,0.0021888830233365297
4,0.0018483647145330906,0.0017059515230357647
5,0.0016596191562712193,0.0017062644474208355
6,0.0015658738557249308,0.0015104779740795493
7,0.001486220513470471,0.0014151954092085361
8,0.0014519934775307775,0.0013936941977590322
9,0.001374540152028203,0.0013384675839915872
10,0.001353627652861178,0.0012869798811152577
11,0.0013184280833229423,0.0012442903826013207
12,0.0012823458528146148,0.001305358950048685
13,0.0012496529379859567,0.0011827790876850486
14,0.0012003873707726598,0.001203815802000463
15,0.0011579819256439805,0.0010683772852644324
16,0.0010860007023438811,0.0009344247519038618
17,0.0010029795812442899,0.00094496866222471
18,0.0009787812596186996,0.000887421309016645
19,0.000929943984374404,0.0008820098009891808
20,0.0009133252897299826,0.0009534831042401493
21,0.0008892843616195023,0.0008094453951343894
22,0.0008629264193587005,0.0008343080407939851
23,0.0008448969456367195,0.0008743947837501764
24,0.0008180862059816718,0.0007334710680879653
25,0.0007971228333190084,0.0009519492159597576
26,0.0007872276473790407,0.000698836287483573
27,0.0007287439075298607,0.0007509783608838916
28,0.0006884967442601919,0.000738678325433284
29,0.0006725952262058854,0.0007560443482361734
30,0.0006357568199746311,0.00069308967795223
31,0.0006216933252289891,0.0006192633882164955
32,0.0005994869861751795,0.0006226648110896349
33,0.0005848887376487255,0.000651167647447437
34,0.0005585195613093674,0.000548137235455215
35,0.0005400251247920096,0.0005775067838840187
36,0.0005186015041545033,0.0005752691067755222
37,0.0005048562306910753,0.0005062234122306108
38,0.0004896700265817344,0.0005173865938559175
39,0.0004672125505749136,0.0004618170496542007
40,0.0004489874409046024,0.0005598205025307834
41,0.00044130737660452724,0.0004882950452156365
42,0.00042449438478797674,0.0005575856775976717
43,0.0004245911550242454,0.0004793310654349625
44,0.00040784708107821643,0.0005523527506738901
45,0.00039492169162258506,0.0004929008428007364
46,0.0003866433398798108,0.0005182229215279222
47,0.0003749220632016659,0.00046942976769059896
48,0.00036546902265399694,0.0004260391870047897
49,0.0003548419335857034,0.0004155196947976947
50,0.0003466543566901237,0.0005708197131752968
51,0.0003478395228739828,0.00048707358655519783
52,0.00033106724731624126,0.00036949501372873783
53,0.0003284383856225759,0.00048083034926094115
54,0.0003229692520108074,0.000392511545214802
55,0.00030887292814441025,0.0004554947663564235
56,0.00030611982219852507,0.00039428661693818867
57,0.0002912753843702376,0.00042586057679727674
58,0.00028374779503792524,0.00038962793769314885
59,0.00027961109299212694,0.00043155462481081486
60,0.00027184048667550087,0.0003198514168616384
61,0.0002600983716547489,0.0003944588534068316
62,0.00025375792756676674,0.0003467682981863618
63,0.0002528438053559512,0.00031740861595608294
64,0.00024402796407230198,0.0003062415053136647
65,0.0002403336256975308,0.00030741942464374006
66,0.00023534860520157963,0.00030876623350195587
67,0.0002276121376780793,0.000523730821441859
68,0.0002262881607748568,0.000288693729089573
69,0.00022469244140665978,0.0003096745058428496
70,0.00021775254572276026,0.00034799351124092937
71,0.00021597914746962488,0.00030518314451910555
72,0.0002088708570227027,0.0002780916402116418
73,0.00020821775251533836,0.0002852256584446877
74,0.0002064038417302072,0.00025841296883299947
75,0.00020099715038668364,0.00039885708247311413
76,0.000198899710085243,0.0003246067208237946
77,0.00019602182146627456,0.0002482574782334268
78,0.00019500053895171732,0.0002893995260819793
79,0.0001920441718539223,0.0003825513122137636
80,0.00018564557831268758,0.00027788212173618376
81,0.00018996551807504147,0.0002550153585616499
82,0.00018439895939081907,0.00026354362489655614
83,0.0001784752239473164,0.0002927592140622437
84,0.0001795140269678086,0.0002600533771328628
85,0.0001870141422841698,0.00028744779410772026
86,0.0001773431577021256,0.0002848286821972579
87,0.00017144379671663046,0.00025044946232810616
88,0.00017761404160410166,0.000344533909810707
89,0.00016852773842401803,0.00030835054349154234
90,0.00017020136874634773,0.00025739576085470617
91,0.00017082059639506042,0.0002795688051264733
92,0.00016734919336158782,0.0002453155175317079
93,0.00016655227227602154,0.00022992001322563738
94,0.00016687813331373036,0.00023735288414172828
95,0.0001630045153433457,0.00023553635401185602
96,0.00016053653962444514,0.0002183749747928232
97,0.00016284048615489155,0.00025337294209748507
98,0.00016353085811715573,0.00028577548800967634
99,0.0001599273964529857,0.00026859375066123903
100,0.00015896603872533888,0.0002310123818460852
101,0.00015659673954360187,0.0002346493856748566
102,0.00015402761346194893,0.00024504365865141153
103,0.0001578789670020342,0.0002636864664964378
104,0.00015351046749856323,0.00025665570865385234
105,0.00015519194130320102,0.000244465540163219
106,0.0001550028391648084,0.00023180240532383323
107,0.00015586341032758355,0.0002322561776963994
108,0.00015100074233487248,0.00025249773170799017
109,0.0001489504793426022,0.0001983762631425634
110,0.00014837140042800456,0.00021083184401504695
111,0.0001488987763877958,0.00020787869289051741
112,0.00014773121802136302,0.00020355216111056507
113,0.00014574822853319347,0.00023422979575116187
114,0.0001456654426874593,0.00020643221796490252
115,0.00014801484940107912,0.0002403055113973096
116,0.00014213404210750014,0.00021648489928338677
117,0.00014314972213469446,0.00022058268950786442
118,0.00014205150364432484,0.00020034579210914671
119,0.00014247241779230535,0.00021121652389410883
120,0.00014262471813708544,0.000235109735513106
121,0.00013777434651274234,0.00023580719425808638
122,0.00013611196482088417,0.00023086817236617208
123,0.00014053168706595898,0.00019229267491027713
124,0.00013814702106174082,0.00018546730279922485
125,0.00014107429888099432,0.000272533594397828
126,0.00013723627489525825,0.00022939956397749484
127,0.00013931513240095228,0.0002040227991528809
128,0.0001346203061984852,0.00026143051218241453
129,0.00013576948549598455,0.0002058926475001499
130,0.0001350914390059188,0.00025987045955844223
131,0.00013573442993219942,0.0001860459306044504
132,0.00013191606558393687,0.00031233960180543363
133,0.00013335919356904924,0.0001899901108117774
134,0.00012886982585769147,0.0002211706741945818
135,0.0001287409832002595,0.00017636535631027073
136,0.00013101451622787863,0.00018303110846318305
137,0.00013202203263062984,0.00018686483963392675
138,0.00012885249452665448,0.00019667402375489473
139,0.0001297012931900099,0.0001803869818104431
140,0.00012845623132307082,0.00019511532445903867
141,0.00012948458606842905,0.0001785196946002543
142,0.00012739792873617262,0.00018346720025874674
143,0.00012689645518548787,0.00020263250917196274
144,0.00012790477194357663,0.00018549576634541154
145,0.00012386293383315206,0.00019458339374978095
146,0.00012449648056644946,0.00018856041424442083
147,0.00012314540799707174,0.00020006428530905396
148,0.00012549024540930986,0.00021698290947824717
149,0.00012251829321030527,0.00021397529053501785
150,0.00012342777336016297,0.00023409162531606853
135,,0.00017636535631027073
