Epoch,Training Loss,Validation Loss
96,0.0006787009770050645,0.0006086255889385939
97,0.0006509323138743639,0.0005394199979491532
98,0.0006234826287254691,0.0005104850279167295
99,0.0006035668775439262,0.0005465979338623583
100,0.0005950271734036505,0.0005221343599259853
101,0.000580660009291023,0.0005064976867288351
102,0.000577866449020803,0.0004992178292013705
103,0.0005523591535165906,0.0005040192627348006
104,0.0005523018771782517,0.0005382520612329245
105,0.0005428640288300812,0.0005178115679882467
106,0.0005271837580949068,0.0005163105088286102
107,0.0005378540372475982,0.0004949315334670246
108,0.0005195220001041889,0.0005169426440261304
109,0.0005053643835708499,0.00047478327178396285
110,0.0005002751131542027,0.0004460119816940278
111,0.0004844443465117365,0.0004678838013205677
112,0.00047867558896541595,0.00044803638593293726
113,0.00046995264710858464,0.00044263043673709035
114,0.000467679143184796,0.0005034239729866385
115,0.00046148343244567513,0.0004340875893831253
116,0.00045252570998854935,0.00045388523722067475
117,0.00044329880620352924,0.00046517731971107423
118,0.0004470012790989131,0.0004648831964004785
119,0.0004408107197377831,0.0004647021705750376
120,0.0004270536592230201,0.00046399226994253695
121,0.00042852526530623436,0.0004600631073117256
122,0.0004152063047513366,0.00044036764302290976
123,0.0004099514917470515,0.00047959655057638884
124,0.0004061154613737017,0.00037612681626342237
125,0.00040504118078388274,0.0005584455793723464
126,0.0003973614948336035,0.00042648462112993
127,0.00038805935764685273,0.00040215891203843057
128,0.00037649570731446147,0.0004227783647365868
129,0.0003766269946936518,0.000372442533262074
130,0.0003705575945787132,0.0003730170428752899
131,0.0003693296748679131,0.0004189617757219821
132,0.0003589671105146408,0.0004079979844391346
133,0.0003577774914447218,0.0003895336703862995
134,0.00035594971268437803,0.00039033868233673275
135,0.00034259690437465906,0.00035696945269592106
136,0.0003471217059995979,0.0004305698093958199
137,0.00034124692319892347,0.0003439059073571116
138,0.000338900979841128,0.000343925814377144
139,0.00033128284849226475,0.0003431082295719534
140,0.00032585381995886564,0.00035792833659797907
141,0.00032574532087892294,0.0003253103932365775
142,0.0003232602612115443,0.0004073464369866997
143,0.0003203372179996222,0.0003218359488528222
144,0.0003155137528665364,0.0003278274380136281
145,0.0003128350945189595,0.00035827947431243956
146,0.00030232444987632334,0.0003122738853562623
147,0.00030734308529645205,0.00033393080229870975
148,0.0002966360771097243,0.0003015861439052969
149,0.0002936599194072187,0.00032987946178764105
150,0.00028887056396342814,0.0003127748204860836
151,0.0002880892134271562,0.0003091218532063067
152,0.0002876145881600678,0.00030056296964176
153,0.0002896027872338891,0.00029617425752803683
154,0.0002786212135106325,0.0002890705072786659
155,0.00027793474146164954,0.0003078445151913911
156,0.00027429097099229693,0.0002877013757824898
157,0.0002722879871726036,0.000306646223179996
158,0.00026866435655392706,0.0002946558815892786
159,0.00026972187333740294,0.0002690142428036779
160,0.0002651585382409394,0.00031078438041731715
161,0.0002695898001547903,0.0002889869501814246
162,0.00026230045477859676,0.00027536312700249255
163,0.00026650476502254605,0.00031876019784249365
164,0.00025863427435979247,0.00029493539477698505
165,0.00026015652110800147,0.0002665779902599752
166,0.00025823668693192303,0.000254511134698987
167,0.00026045733829960227,0.0002744426892604679
168,0.00025736840325407684,0.00027731695445254445
169,0.0002497500681784004,0.0002531002974137664
170,0.00024541938910260797,0.00026438667555339634
171,0.00024370716710109264,0.0003211165312677622
172,0.0002435812639305368,0.0002687655796762556
173,0.00024112216487992555,0.00024929968640208244
174,0.00023726740619167686,0.00031252557528205216
175,0.00023732554109301418,0.00026739787426777184
176,0.0002422964753350243,0.00026498461375012994
177,0.00024109386140480638,0.00032217323314398527
178,0.000235960993450135,0.0002680178149603307
179,0.00023320673790294677,0.0002734899171628058
180,0.00023148019681684673,0.0002600392035674304
181,0.00023149113985709846,0.00026087331934832036
182,0.00023028244322631508,0.00027162773767486215
183,0.0002271700941491872,0.00025390824885107577
184,0.00022587610874325037,0.0002622410247568041
185,0.00023058468650560826,0.0002708778774831444
186,0.00022722009452991188,0.00026745308423414826
187,0.00022891361732035875,0.000245859642745927
188,0.0002248457312816754,0.00032679829746484756
189,0.00021814861975144595,0.00026747630909085274
190,0.0002271781413583085,0.0003104378702118993
191,0.000223186521907337,0.000364691048162058
192,0.00022157139028422534,0.00028833418036811054
193,0.00021410624322015792,0.0002692454436328262
194,0.00021640311751980335,0.00026404051459394395
195,0.00022357881243806332,0.0002983708109240979
196,0.00021157726587262005,0.00024088182544801384
197,0.0002127862098859623,0.00024895675596781075
198,0.00020802399376407266,0.0002849096490535885
199,0.0002130995417246595,0.0002901105908676982
200,0.00021399618708528578,0.00026143636205233634
196,,0.00024088182544801384
