Epoch,Training Loss,Validation Loss
1,0.011701990850269794,0.005540984217077494
2,0.003592097433283925,0.0031655363272875547
3,0.0026590735651552677,0.002864683512598276
4,0.0019672818016260862,0.0018016793765127659
5,0.0017674179980531335,0.0018611798295751214
6,0.001664247247390449,0.0015424516750499606
7,0.0015627586981281638,0.0023010761942714453
8,0.0014891097089275718,0.001398921594955027
9,0.0014239593874663115,0.0013496147003024817
10,0.0013805283233523369,0.0015489131910726428
11,0.001296205329708755,0.0014112972421571612
12,0.0012490613153204322,0.001127077965065837
13,0.0011600697180256248,0.0009965685894712806
14,0.0010905475355684757,0.0009104007040150464
15,0.0010075099999085069,0.0009050319204106927
16,0.000988476094789803,0.0008890635217539966
17,0.0009337702067568898,0.0008172508678399026
18,0.0009133751154877245,0.000991400214843452
19,0.0008741889614611864,0.0007742411107756197
20,0.0008595564286224544,0.0013084685197100043
21,0.000799075176473707,0.0006816156674176455
22,0.0008006147108972073,0.0006728441221639514
23,0.0007720671128481627,0.0006811833591200411
24,0.0007438824977725744,0.000786203017923981
25,0.0007051985012367368,0.0006847239565104246
26,0.0006693094037473202,0.0005357219488359988
27,0.0006130130495876074,0.0004844537761528045
28,0.0005879903910681605,0.0005089988117106259
29,0.0005650069215334952,0.0004623036948032677
30,0.0005454547354020178,0.0005548463668674231
31,0.0005195144331082702,0.0004245408345013857
32,0.0005072572384960949,0.0004318552964832634
33,0.0004964430700056255,0.0004207568126730621
34,0.0004639261751435697,0.0006636278121732175
35,0.0004722441080957651,0.00042858431697823107
36,0.000435401510912925,0.00045023331767879426
37,0.00043256254866719246,0.00039205618668347597
38,0.00040858882130123675,0.00044004523078911006
39,0.00040290720062330365,0.0005980026326142251
40,0.0003811632050201297,0.0003315042704343796
41,0.00037582009099423885,0.000364422332495451
42,0.00035905602271668613,0.000358857010724023
43,0.0003407202602829784,0.00033813819754868746
44,0.0003239526122342795,0.00030928655178286135
45,0.000322993058944121,0.0003214910684619099
46,0.0003027415950782597,0.00034328163019381464
47,0.00029535358771681786,0.00030597945442423224
48,0.000290234835119918,0.00025952819851227105
49,0.00028571803704835474,0.0002736900933086872
50,0.00027845764998346567,0.0003056038694921881
51,0.0002637341385707259,0.00027463995502330363
52,0.0002666990621946752,0.00026287059881724417
53,0.00025997983175329864,0.0002644367632456124
54,0.00024368769663851708,0.0002645575732458383
55,0.00024058984126895666,0.00022739492123946548
56,0.0002339048369321972,0.00020282021432649344
57,0.00023187516489997506,0.00025215608184225857
58,0.00022474721481557935,0.00023618679551873356
59,0.00022010107932146639,0.00029652428929693997
60,0.00021532218670472503,0.00025708164321258664
61,0.00021398172248154879,0.00023136730305850506
62,0.0002112757065333426,0.0002743981603998691
63,0.00021003081928938627,0.0003431502846069634
64,0.0002017105434788391,0.0002865887072402984
65,0.00019685628649313003,0.00021372332412283868
66,0.00019838167645502836,0.00024555993149988353
67,0.0001906636607600376,0.00019957033509854227
68,0.00019253908249083906,0.00024084525648504496
69,0.00018356020154897124,0.0002341065846849233
70,0.00018128418014384806,0.0002169661456719041
71,0.00017964433936867863,0.0002624480111990124
72,0.00017635182302910835,0.00035367024247534573
73,0.00017644411127548665,0.0002645238128025085
74,0.0001798645971575752,0.0002329400449525565
75,0.00017379355267621577,0.0003105439245700836
76,0.00017202526214532554,0.0002736960013862699
77,0.00016971363220363855,0.00021959340665489435
78,0.0001682613365119323,0.00023177704133559018
79,0.0001677083782851696,0.00026671934756450355
80,0.00016455799050163478,0.00023137459356803447
81,0.00016788886568974704,0.00037185981636866927
82,0.0001619630929781124,0.00026395011809654534
67,,0.00019957033509854227
