Epoch,Training Loss,Validation Loss
1,0.014104139991104603,0.009598694741725922
2,0.005670191720128059,0.005049310624599457
3,0.00387486326508224,0.003898081136867404
4,0.003364933654665947,0.0024566638749092817
5,0.0028652187902480364,0.001922503230161965
6,0.0024540643207728863,0.00256158085539937
7,0.002302230568602681,0.002001769607886672
8,0.0019940047059208155,0.0014180950820446014
9,0.0018171120900660753,0.0016224258579313755
10,0.0016943487571552396,0.0013162922114133835
11,0.001579680829308927,0.0015186655800789595
12,0.001489964546635747,0.001375755644403398
13,0.0013961187796667218,0.0011377660557627678
14,0.0013232047203928232,0.0014073580969125032
15,0.0012703046668320894,0.0011962724383920431
16,0.001223658793605864,0.001478824415244162
17,0.0011835518525913358,0.0013042844366282225
18,0.0011522570857778192,0.0012077732244506478
19,0.00110609270632267,0.0009442573646083474
20,0.0010795844718813896,0.0009767310693860054
21,0.0010121642844751477,0.001061778049916029
22,0.0009811335476115346,0.0010273497318848968
23,0.0009647154365666211,0.0008681236067786813
24,0.0009143993956968188,0.0009140336769632995
25,0.0008930368931032717,0.0009677729685790837
26,0.0008559769485145807,0.0011889905435964465
27,0.000834758800920099,0.000983808538876474
28,0.0007783228065818548,0.0012344556162133813
29,0.0007527576526626945,0.001221851329319179
30,0.0007153103360906243,0.0007684628362767398
31,0.0006724516279064119,0.0008209520019590855
32,0.0006347672897391021,0.0006793957436457276
33,0.0005986741743981838,0.0006872054655104876
34,0.00055986043298617,0.0005508098984137177
35,0.0005244335625320673,0.0005978806293569505
36,0.0004918902995996177,0.0006150955450721085
37,0.00045412449981085956,0.000564292655326426
38,0.00043733217171393335,0.00047686437028460205
39,0.00042137678246945143,0.0005485842120833695
40,0.0004062298103235662,0.0005120954010635614
41,0.00038917482015676796,0.00043188745621591806
42,0.000372084992704913,0.0004483760567381978
43,0.00036731435102410614,0.0004549706936813891
44,0.00036153875407762825,0.0004582006949931383
45,0.0003541487967595458,0.0004403323691803962
46,0.00034668378066271544,0.0004232420469634235
47,0.0003402089059818536,0.0004455515882000327
48,0.0003376008244231343,0.0005092136561870575
49,0.0003277625946793705,0.0003958401794079691
50,0.00032499918597750366,0.0004167261940892786
51,0.0003079167800024152,0.000412254361435771
52,0.0003148844407405704,0.0005559824639931321
53,0.00031258483068086207,0.00034444170887582004
54,0.00029341658228076994,0.0004225267912261188
55,0.0002957190736196935,0.0004109335131943226
56,0.00028564344393089414,0.00043929420644417405
57,0.0002805519034154713,0.00032084924168884754
58,0.00027972518000751734,0.0003295368223916739
59,0.0002714710426516831,0.00034910422982648015
60,0.0002747404796537012,0.00042884182767011225
61,0.000278541527222842,0.0003813660587184131
62,0.00025901032495312393,0.0005070253973826766
63,0.000278927618637681,0.0004374374111648649
64,0.00026534521020948887,0.0005279308534227312
65,0.00026268657529726624,0.00047875187010504305
66,0.00025018604355864227,0.00034206322743557394
67,0.0002516685053706169,0.0002685131039470434
68,0.00023988464090507478,0.0005485884612426162
69,0.000248362950515002,0.00032440084032714367
70,0.000246605952270329,0.000402773090172559
71,0.0002323296939721331,0.00039976908010430634
72,0.00023510587925557047,0.0005138149717822671
73,0.00022862169134896249,0.00036244982038624585
74,0.00022216793149709702,0.0003309943131171167
75,0.00022517653997056186,0.00031123057124204934
76,0.00023591758508700877,0.00038259249413385987
77,0.00023503482225351036,0.00035581307020038366
78,0.000224815565161407,0.0003388285113032907
79,0.00021955822012387216,0.00039755419129505754
80,0.00021158762683626264,0.0003152665449306369
81,0.00020944450807292014,0.0003355392545927316
82,0.0002040023828158155,0.00035248915082775056
67,,0.0002685131039470434
