Epoch,Training Loss,Validation Loss
1,0.013127603568136692,0.006393034942448139
2,0.004634352866560221,0.0028834049589931965
3,0.003630908438935876,0.002310696057975292
4,0.002971098991110921,0.001963616581633687
5,0.0025707397144287825,0.0017837615450844169
6,0.0024147634394466877,0.001811990630812943
7,0.002267516450956464,0.0022156545892357826
8,0.002145887352526188,0.001495221396908164
9,0.0020183681044727564,0.0013915743911638856
10,0.0019241898553445935,0.0012987261870875955
11,0.0018199863843619823,0.0013667196035385132
12,0.001708225579932332,0.0013764735776931047
13,0.0016116678016260266,0.0011165592586621642
14,0.0015200348570942879,0.0009892620146274567
15,0.0014231136301532388,0.0009325309656560421
16,0.0013538880739361048,0.0009138628956861794
17,0.0012901114532724023,0.0009758025407791138
18,0.0011932819616049528,0.0009749638265930116
19,0.0011624727630987763,0.0009384553995914757
20,0.0011214466067031026,0.0010062860092148185
21,0.0010562434326857328,0.00096967036370188
22,0.0010245555313304067,0.0008338178158737719
23,0.0009678854839876294,0.0008221540483646095
24,0.0009357335511595011,0.0010705941822379827
25,0.0008885286515578628,0.0008565618772991002
26,0.0008574789389967918,0.0009850095957517624
27,0.0008298418251797557,0.000844157999381423
28,0.00079673359869048,0.0008810245781205595
29,0.0007543593528680503,0.0010149137815460563
30,0.0007220617262646556,0.0007943262462504208
31,0.0006974570569582283,0.000750448030885309
32,0.0006746729486621916,0.0006996877491474152
33,0.0006432258524000645,0.0008129308116622269
34,0.000632517971098423,0.000716917566023767
35,0.0006043784669600427,0.0006358961691148579
36,0.000589708040934056,0.0005909844767302275
37,0.0005685078795067966,0.0006149936816655099
38,0.0005534504307433963,0.0005739202024415135
39,0.0005401947419159114,0.0006252728635445237
40,0.0005338955670595169,0.0006314463680610061
41,0.0005194417317397892,0.0006196040194481611
42,0.0005105295567773283,0.0005877123912796378
43,0.0004930594586767256,0.0005680411122739315
44,0.0004917832557111979,0.0005329172126948833
45,0.0004787606012541801,0.0005177974817343056
46,0.0004752989625558257,0.0005940094124525785
47,0.00045251628034748137,0.0005920673138462007
48,0.00045457432861439884,0.0005392188322730362
49,0.00042958406265825033,0.0005060540861450136
50,0.00041734069236554205,0.0005279681645333767
51,0.00040948661626316607,0.00048666103975847363
52,0.00040335842641070485,0.0005660610040649772
53,0.00038506544660776854,0.0004878666077274829
54,0.000376040959963575,0.0004173134220764041
55,0.00036232356796972454,0.0004007594252470881
56,0.00034965845406986773,0.00046672194730490446
57,0.00033310375874862075,0.00034812375088222325
58,0.0003165788948535919,0.00034707269514910877
59,0.0003142311761621386,0.000352460250724107
60,0.0003037507995031774,0.00035857336479239166
61,0.0003043716715183109,0.0003274471964687109
62,0.0002969991764985025,0.00029652766534127295
63,0.00029590909252874553,0.0003493215481285006
64,0.00028434075647965074,0.0003126614901702851
65,0.00028232004842720926,0.000254659476922825
66,0.00027782164397649467,0.00026930790045298636
67,0.0002688603999558836,0.00028970150742679834
68,0.00027658927137963474,0.0003205849789083004
69,0.0002638910082168877,0.00028406898491084576
70,0.0002673471753951162,0.0002585712936706841
71,0.000260091939708218,0.00028384540928527713
72,0.00025734497467055917,0.0002841571404132992
73,0.0002524998562876135,0.0002606636844575405
74,0.00025511201238259673,0.0002537700056564063
75,0.00025046925293281674,0.0002566730254329741
76,0.00024614212452434003,0.0002528443874325603
77,0.00024649107945151627,0.0002978414704557508
78,0.00024195224978029728,0.0002301268104929477
79,0.0002395885094301775,0.0002983804151881486
80,0.00023639177379664034,0.00023852544836699963
81,0.00023567711468786,0.0002853935002349317
82,0.0002340970968361944,0.0002508935867808759
83,0.0002385458501521498,0.0001995722413994372
84,0.0002309726842213422,0.00023827244876883924
85,0.00022754613019060344,0.00021655121236108243
86,0.0002285826049046591,0.0002173473039874807
87,0.0002281800116179511,0.00021163995552342385
88,0.00022241464466787875,0.00024212345306295902
89,0.0002226017531938851,0.00028612694586627185
90,0.0002275472361361608,0.0002325880923308432
91,0.00021700153592973948,0.00024732924066483974
92,0.0002150693180738017,0.00022887095110490918
93,0.00021816616936121136,0.00039638811722397804
94,0.000214139829040505,0.0002109040506184101
95,0.00021163388737477362,0.00030619066092185676
96,0.0002135952963726595,0.0002971097419504076
97,0.00020964015857316554,0.00021915967226959765
98,0.00021232057770248502,0.0002020424435613677
83,,0.0001995722413994372
