Epoch,Training Loss,Validation Loss
1,0.01113848201930523,0.0032806654926389456
2,0.003932121209800243,0.0026013448368757963
3,0.0029571412596851587,0.00205184961669147
4,0.0024939023423939943,0.0015840432606637478
5,0.0022370091173797846,0.0014728548703715205
6,0.0019847294315695763,0.0013167548459023237
7,0.001799734658561647,0.0015303310938179493
8,0.0016382235335186124,0.0016326821641996503
9,0.0015148718375712633,0.0012902319431304932
10,0.0014296279987320304,0.0014334823936223984
11,0.0012759671080857515,0.0012837534304708242
12,0.0011672584805637598,0.0015343882841989398
13,0.0010500309290364385,0.0015432594809681177
14,0.0009628761326894164,0.0013189117889851332
15,0.0008840874652378261,0.0013495467137545347
16,0.0008294369326904416,0.0008662336622364819
17,0.000758646463509649,0.0009322114638052881
18,0.000709626532625407,0.000982155092060566
19,0.0006774695939384401,0.001031798543408513
20,0.0006422207807190716,0.0010325158946216106
21,0.0006203148514032364,0.0007503986707888544
22,0.000597659032791853,0.0009388696635141969
23,0.0005810586735606194,0.000988316023722291
24,0.0005536771495826542,0.0009038107236847281
25,0.0005274465074762702,0.0008719137986190617
26,0.00050351518439129,0.0006633654120378196
27,0.00047532934695482254,0.0007269661291502416
28,0.00044163953862152994,0.0009007755434140563
29,0.00040486303623765707,0.0005394392646849155
30,0.0003871196531690657,0.0005823788233101368
31,0.00035926117561757565,0.00048272908315993845
32,0.0003516518627293408,0.0004864154034294188
33,0.00033983890898525715,0.0004144843260291964
34,0.00032666517654433846,0.000537930813152343
35,0.00032378084142692387,0.0005271781119517982
36,0.00031075190054252744,0.0005503495340235531
37,0.0003007254272233695,0.0004119857039768249
38,0.0002909447066485882,0.0005232313415035605
39,0.0002874926431104541,0.0007140221423469484
40,0.00028504777583293617,0.00034934765426442027
41,0.0002832487225532532,0.0004143959376960993
42,0.0002698931784834713,0.0003568425599951297
43,0.00026780826738104224,0.00032021082006394863
44,0.00026740480097942054,0.0005251732072792947
45,0.0002562386216595769,0.0005138098495081067
46,0.00026008294662460685,0.0003093884442932904
47,0.00025076227029785514,0.0003740299434866756
48,0.0002447791921440512,0.00035895989276468754
49,0.00023882885579951108,0.00042342403321526945
50,0.00024082632444333285,0.0003590129199437797
51,0.00023651726951356977,0.0002751464780885726
52,0.00023915078782010823,0.0004086153057869524
53,0.00023687849170528352,0.0003359697584528476
54,0.0002262280904687941,0.0003718111547641456
55,0.00022956792963668704,0.00030831899493932724
56,0.0002242282498627901,0.0004315334663260728
57,0.00022585511032957584,0.0002714485162869096
58,0.00021941946761216968,0.0003032228851225227
59,0.00021820054098498076,0.000344393658451736
60,0.00021842557180207223,0.00039335116161964834
61,0.00022653938503935933,0.00026046138373203576
62,0.00021497295529115945,0.0002575487887952477
63,0.000210252808756195,0.00040725787403061986
64,0.0002090271736960858,0.00030995169072411954
65,0.00020874560868833214,0.0003843652084469795
66,0.0002087349130306393,0.00026910589076578617
67,0.00020531233167275786,0.00025823849136941135
68,0.0002042605628957972,0.0003725708811543882
69,0.0002057083329418674,0.0005290578701533377
70,0.0002068139729090035,0.0003207458648830652
71,0.00020174401288386434,0.000380825309548527
72,0.00020211952505633235,0.0004324299225118011
73,0.00019712120410986245,0.00038488730206154287
74,0.0002029945608228445,0.00041391202830709517
75,0.0001946572883753106,0.00031731685157865286
76,0.00019402726320549846,0.00048685306683182716
77,0.0001892396539915353,0.000328528112731874
62,,0.0002575487887952477
